"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon"
"Run: 769 Cov: high",769,0.9,0.121993076559619,0.260307080613921,0.373910996624518,0.130227850022875,0.113560996179067
"Run: 770 Cov: none",770,0,0.125201789598243,0.246888823781467,0.376498884336396,0.142261449162182,0.109149053121712
"Run: 770 Cov: low",770,0.1,0.123697961239482,0.245416011347985,0.386251054478539,0.130780995489596,0.113853977444398
"Run: 770 Cov: medium",770,0.5,0.118537999999029,0.25590964031389,0.376108470601327,0.127298866322979,0.122145022762775
"Run: 770 Cov: high",770,0.9,0.12287815566619,0.246128282472014,0.383620990842118,0.119032881504055,0.128339689515624
"Run: 771 Cov: none",771,0,0.126755799721057,0.248651701529656,0.38195772397968,0.157098655440811,0.0855361193287968
"Run: 771 Cov: low",771,0.1,0.124223200312193,0.247661846608277,0.372745507611955,0.13310427682155,0.122265168646025
"Run: 771 Cov: medium",771,0.5,0.125656218074312,0.251312386654747,0.366298751606148,0.139628719415038,0.117103924249754
"Run: 771 Cov: high",771,0.9,0.125692246587726,0.256483451451201,0.370085642091628,0.117512454644011,0.130226205225434
"Run: 772 Cov: none",772,0,0.122909460849777,0.244953945309755,0.384359693753569,0.123425161698006,0.124351738388892
"Run: 772 Cov: low",772,0.1,0.125830225230865,0.247474024178461,0.37560307339456,0.133080063012065,0.118012614184048
"Run: 772 Cov: medium",772,0.5,0.128193189708979,0.247157832849539,0.373123510177405,0.148027597615377,0.103497869648701
"Run: 772 Cov: high",772,0.9,0.142261098323063,0.239820171229782,0.360814203364619,0.112405964884156,0.144698562198381
"Run: 773 Cov: none",773,0,0.127662533158697,0.251251173183869,0.370296594732055,0.117423997060758,0.133365701864621
"Run: 773 Cov: low",773,0.1,0.127839162252637,0.255058728046963,0.371765780761353,0.117194163507723,0.128142165431324
"Run: 773 Cov: medium",773,0.5,0.120338713011726,0.253199781314677,0.384885800774275,0.120918495186051,0.12065720971327
"Run: 773 Cov: high",773,0.9,0.132222808179809,0.240555012703641,0.379288881708625,0.102108873737161,0.145824423670764
"Run: 774 Cov: none",774,0,0.12662106628542,0.247174312174555,0.376693280768849,0.119637787205545,0.129873553565631
"Run: 774 Cov: low",774,0.1,0.124076341924587,0.252300308072739,0.369145404896479,0.120139522882399,0.134338422223796
"Run: 774 Cov: medium",774,0.5,0.125840986691627,0.247314566308765,0.377021222784196,0.121946617136208,0.127876607079204
"Run: 774 Cov: high",774,0.9,0.125342488365131,0.252540187706824,0.371684229126755,0.1323813707064,0.118051724094891
"Run: 775 Cov: none",775,0,0.129050555801648,0.249175363563264,0.371338416281836,0.127466369565811,0.122969294787441
"Run: 775 Cov: low",775,0.1,0.124549838948872,0.251807458063617,0.372322900259881,0.126913326657569,0.124406476070061
"Run: 775 Cov: medium",775,0.5,0.126711074611742,0.256712091339059,0.369130291530736,0.120309503291592,0.127137039226871
"Run: 775 Cov: high",775,0.9,0.123530625555014,0.261387013067083,0.368851254223078,0.126378371202744,0.119852735952081
"Run: 776 Cov: none",776,0,0.123671718955101,0.250667605376412,0.379157388341543,0.127301069499295,0.119202217827649
"Run: 776 Cov: low",776,0.1,0.124696762339971,0.246301514296659,0.385002969263512,0.101539673911917,0.142459080187942
"Run: 776 Cov: medium",776,0.5,0.124197162926926,0.254083470679301,0.37242336662021,0.147155893265398,0.102140106508165
"Run: 776 Cov: high",776,0.9,0.121262233895841,0.248938806256227,0.381423402535922,0.128776476982405,0.119599080329605
"Run: 777 Cov: none",777,0,0.125599640830033,0.251352349303019,0.381496690726268,0.116299312968852,0.125252006171829
"Run: 777 Cov: low",777,0.1,0.123685699975902,0.250932517594973,0.379036191829421,0.126663972909376,0.119681617690327
"Run: 777 Cov: medium",777,0.5,0.124536648854122,0.245125159652921,0.377213232621723,0.137682733556406,0.115442225314828
"Run: 777 Cov: high",777,0.9,0.124838361654395,0.260459388010662,0.361640778092319,0.132088784200835,0.120972688041789
"Run: 778 Cov: none",778,0,0.125439692927232,0.24684284172247,0.375188957341785,0.105845968187703,0.14668253982081
"Run: 778 Cov: low",778,0.1,0.122004844948241,0.247975244389035,0.376131631033203,0.128619967691269,0.125268311938252
"Run: 778 Cov: medium",778,0.5,0.121144512828953,0.252336592189985,0.376523329935314,0.131891440971678,0.11810412407407
"Run: 778 Cov: high",778,0.9,0.135577392468775,0.250497799936554,0.362008464679083,0.149997528278045,0.101918814637542
"Run: 779 Cov: none",779,0,0.122230896137047,0.247692619861625,0.369584661941424,0.128930080115344,0.13156174194456
"Run: 779 Cov: low",779,0.1,0.126222537317986,0.249995409799328,0.367907660028062,0.100226061783752,0.155648331070872
"Run: 779 Cov: medium",779,0.5,0.12513383597436,0.255444881310453,0.373094342543035,0.144117507195254,0.102209432976899
"Run: 779 Cov: high",779,0.9,0.124473638512025,0.234457075634872,0.393329597398324,0.105612203440897,0.142127485013884
"Run: 780 Cov: none",780,0,0.127904861285697,0.240359484844582,0.386679400381716,0.13473828617561,0.110317967312395
"Run: 780 Cov: low",780,0.1,0.123949195702843,0.248065843587408,0.383320719876358,0.113890939695898,0.130773301137493
"Run: 780 Cov: medium",780,0.5,0.124544408145538,0.24885432374024,0.366128683262081,0.13141648449758,0.129056100354561
"Run: 780 Cov: high",780,0.9,0.128989998274668,0.248221349061018,0.370851773092277,0.123728969028978,0.128207910543057
"Run: 781 Cov: none",781,0,0.122707750803026,0.254269564555443,0.370171421964943,0.12158800466532,0.131263258011267
"Run: 781 Cov: low",781,0.1,0.12564607918539,0.253938850709529,0.375612616195054,0.120374855714474,0.124427598195553
"Run: 781 Cov: medium",781,0.5,0.126633877206392,0.243746542781506,0.379458059620465,0.132436452906418,0.117725067485219
"Run: 781 Cov: high",781,0.9,0.146357243418163,0.244588748964909,0.34939198236087,0.117151189356545,0.142510835899513
"Run: 782 Cov: none",782,0,0.125000657163965,0.250718104482513,0.375332739125455,0.143875066915721,0.105073432312345
"Run: 782 Cov: low",782,0.1,0.126766892761107,0.25256219010042,0.376013161767643,0.124535776844906,0.120121978525924
"Run: 782 Cov: medium",782,0.5,0.121775328545546,0.255177679156354,0.369549753051658,0.137209867713209,0.116287371533232
"Run: 782 Cov: high",782,0.9,0.126156099528633,0.243520012220384,0.385889667954157,0.128686331176576,0.115747889120249
"Run: 783 Cov: none",783,0,0.125958853029348,0.252631521821897,0.372043201003341,0.139974704186166,0.109391719959247
"Run: 783 Cov: low",783,0.1,0.128823776744063,0.2486523393561,0.375375177366699,0.126887542750202,0.120261163782935
"Run: 783 Cov: medium",783,0.5,0.123139518252138,0.249872056826156,0.378470673956018,0.133310403202372,0.115207347763317
"Run: 783 Cov: high",783,0.9,0.134288569628135,0.255014218536071,0.357468942216206,0.129841834864902,0.123386434754687
"Run: 784 Cov: none",784,0,0.123061123809203,0.250843106054321,0.375266174822996,0.123166968696136,0.127662626617344
"Run: 784 Cov: low",784,0.1,0.124699729992491,0.25659419592579,0.375528268056356,0.106929043320054,0.136248762705309
"Run: 784 Cov: medium",784,0.5,0.128341748662733,0.250049039453131,0.368937351152643,0.139168063911782,0.113503796819711
"Run: 784 Cov: high",784,0.9,0.124210195386999,0.248965130736317,0.377293480359937,0.137219600518964,0.112311592997783
"Run: 785 Cov: none",785,0,0.124654925408187,0.250836131116318,0.370071226533602,0.154296951389117,0.100140765552777
"Run: 785 Cov: low",785,0.1,0.122674896092641,0.252325915296778,0.381966552694231,0.116542880624486,0.126489755291864
"Run: 785 Cov: medium",785,0.5,0.125165215320474,0.253068818768569,0.373552555513307,0.14598549829855,0.102227912099099
"Run: 785 Cov: high",785,0.9,0.133470439746106,0.258081593381332,0.35502513402415,0.134450349263571,0.118972483584842
"Run: 786 Cov: none",786,0,0.121638462842742,0.255163289853217,0.367805371191799,0.133723454227755,0.121669421884487
"Run: 786 Cov: low",786,0.1,0.126758004426202,0.250027871818664,0.36355003194368,0.122508268646452,0.137155823165003
"Run: 786 Cov: medium",786,0.5,0.122498837455131,0.249418621105157,0.370897414420516,0.133760116385062,0.123425010634133
"Run: 786 Cov: high",786,0.9,0.119191076289602,0.246730524161467,0.384762187164137,0.121702227373777,0.127613985011016
"Run: 787 Cov: none",787,0,0.123612989012111,0.256267241991469,0.375681921418661,0.124307037743889,0.120130809833869
"Run: 787 Cov: low",787,0.1,0.127972345866587,0.254800583767238,0.374994338455138,0.132818789494008,0.10941394241703
"Run: 787 Cov: medium",787,0.5,0.123709157758302,0.251307590425623,0.384620514916524,0.115717222473457,0.124645514426094
"Run: 787 Cov: high",787,0.9,0.133586467730199,0.240243160506138,0.379628172694673,0.128823620420639,0.117718578648351
"Run: 788 Cov: none",788,0,0.129761870345136,0.249306861604788,0.375484544635354,0.11631716189044,0.129129561524282
"Run: 788 Cov: low",788,0.1,0.128475951652913,0.254714726797686,0.378733012553197,0.111698685684801,0.126377623311404
"Run: 788 Cov: medium",788,0.5,0.135776489971484,0.24573025498327,0.364119446008681,0.106708549651938,0.147665259384628
"Run: 788 Cov: high",788,0.9,0.117844633172764,0.241199595112046,0.401535014958224,0.122227887910229,0.117192868846738
"Run: 789 Cov: none",789,0,0.127262909380264,0.249078870434456,0.37782979779195,0.111849294007515,0.133979128385815
"Run: 789 Cov: low",789,0.1,0.123164562883046,0.248840903150684,0.375080518969722,0.120693910503898,0.13222010449265
"Run: 789 Cov: medium",789,0.5,0.125571007112967,0.250622578520516,0.375869808728384,0.122611302899241,0.125325302738893
"Run: 789 Cov: high",789,0.9,0.130971758565994,0.24989271160018,0.3633320747772,0.111218903200046,0.144584551856579
"Run: 790 Cov: none",790,0,0.123150847603839,0.250791334534841,0.373863159831974,0.126094966426016,0.126099691603331
"Run: 790 Cov: low",790,0.1,0.124587525443425,0.242294198015909,0.374701551422213,0.127321642158225,0.131095082960228
"Run: 790 Cov: medium",790,0.5,0.125921668838641,0.250631032222861,0.372640207945358,0.142993826420731,0.10781326457241
"Run: 790 Cov: high",790,0.9,0.125704227928564,0.247578783500834,0.380079490481146,0.115251194718709,0.131386303370747
"Run: 791 Cov: none",791,0,0.124219130656828,0.254132486122123,0.374812016423628,0.112533497279261,0.13430286951816
"Run: 791 Cov: low",791,0.1,0.125586541796342,0.248384279272883,0.379642196247334,0.105671349250516,0.140715633432926
"Run: 791 Cov: medium",791,0.5,0.123393452230381,0.248236278068452,0.377979479128288,0.0963602488266805,0.154030541746199
"Run: 791 Cov: high",791,0.9,0.12509114810018,0.253457601078095,0.370562820575104,0.141540771415753,0.109347658830868
"Run: 792 Cov: none",792,0,0.12422502195355,0.250057752790866,0.374738170574975,0.120667382698277,0.130311671982332
"Run: 792 Cov: low",792,0.1,0.123982260268888,0.252163950195903,0.376138763320828,0.118632725612221,0.12908230060216
"Run: 792 Cov: medium",792,0.5,0.121209515151134,0.253610213504875,0.378873558400678,0.135459667274175,0.110847045669138
"Run: 792 Cov: high",792,0.9,0.12123018972869,0.242401945562054,0.387883946939774,0.107282691795101,0.141201225974381
"Run: 793 Cov: none",793,0,0.123824300697436,0.250644146099123,0.37279503952328,0.123041722092179,0.129694791587982
"Run: 793 Cov: low",793,0.1,0.126237524354212,0.251325463985445,0.380390711185291,0.145305941945007,0.0967403585300454
"Run: 793 Cov: medium",793,0.5,0.127493029110483,0.249376638639793,0.377937979744816,0.12213639674339,0.123055955761518
"Run: 793 Cov: high",793,0.9,0.120242621184046,0.259484131307542,0.375263486501726,0.103614311518095,0.141395449488592
"Run: 794 Cov: none",794,0,0.132620238040874,0.256378485041342,0.374481378908473,0.123132690558955,0.113387207450355
"Run: 794 Cov: low",794,0.1,0.126668500361969,0.247065956158367,0.367181325254241,0.14895248278891,0.110131735436514
"Run: 794 Cov: medium",794,0.5,0.122637123004013,0.251597885496586,0.376280398217729,0.11031470302056,0.139169890261112
"Run: 794 Cov: high",794,0.9,0.125846778313044,0.242463761468255,0.380662983709249,0.125263204516497,0.125763271992955
"Run: 795 Cov: none",795,0,0.126531641854284,0.247582308813276,0.38188637066803,0.133254245474226,0.110745433190183
"Run: 795 Cov: low",795,0.1,0.124158220861713,0.251787831652512,0.381225643414232,0.149472293965566,0.0933560101059761
"Run: 795 Cov: medium",795,0.5,0.126638225105099,0.245915775017914,0.37288700844837,0.145253445907486,0.10930554552113
"Run: 795 Cov: high",795,0.9,0.124685678719894,0.249453497764505,0.381081959090406,0.137990213679284,0.106788650745911
"Run: 796 Cov: none",796,0,0.122582016843923,0.250773075999136,0.36893166978977,0.118832120932464,0.138881116434707
"Run: 796 Cov: low",796,0.1,0.12028504818035,0.251994374675655,0.372134945670593,0.109871173062431,0.145714458410971
"Run: 796 Cov: medium",796,0.5,0.125114996106712,0.251176093891627,0.368113552188998,0.0967561494516159,0.158839208361047
"Run: 796 Cov: high",796,0.9,0.127275341158691,0.257190629563649,0.362812060944829,0.150028072975635,0.102693895357197
"Run: 797 Cov: none",797,0,0.121286243216918,0.254013353476053,0.375917359559404,0.119143583158141,0.129639460589483
"Run: 797 Cov: low",797,0.1,0.125584911994202,0.251666542383069,0.367625140083483,0.144794012641628,0.110329392897618
"Run: 797 Cov: medium",797,0.5,0.126337624930703,0.251872078160754,0.374048615363473,0.122514747935097,0.125226933609974
"Run: 797 Cov: high",797,0.9,0.141665830958241,0.232954420560223,0.377664079046902,0.125766041620286,0.121949627814348
"Run: 798 Cov: none",798,0,0.128993102021893,0.251590110525752,0.373833688623042,0.0969724030122723,0.148610695817041
"Run: 798 Cov: low",798,0.1,0.120054818010151,0.253364026266176,0.380904998066725,0.151924585432666,0.0937515722242817
"Run: 798 Cov: medium",798,0.5,0.125174074964247,0.240065372794583,0.378336671920681,0.12234522335517,0.134078656965319
"Run: 798 Cov: high",798,0.9,0.123184503581742,0.245604226669295,0.372075093473531,0.10961460382364,0.149521572451792
"Run: 799 Cov: none",799,0,0.123392732336054,0.244943315413246,0.378105233979638,0.110711780202124,0.142846938068938
"Run: 799 Cov: low",799,0.1,0.127271856973045,0.250341744271203,0.374698644310585,0.1107807027684,0.136907051676767
"Run: 799 Cov: medium",799,0.5,0.122212116368649,0.242312986991324,0.37683820793186,0.116001141476642,0.142635547231526
"Run: 799 Cov: high",799,0.9,0.134082633475133,0.237423804634731,0.374757749315793,0.110770525243223,0.14296528733112
"Run: 800 Cov: none",800,0,0.12225620770545,0.251337546362262,0.37982847136192,0.120237915311397,0.12633985925897
"Run: 800 Cov: low",800,0.1,0.125959641864731,0.25315833320611,0.382715547880249,0.113380010792412,0.124786466256497
"Run: 800 Cov: medium",800,0.5,0.120634802884085,0.252878720044853,0.383412822072418,0.0862658912038784,0.156807763794765
"Run: 800 Cov: high",800,0.9,0.132726098228621,0.252778605649042,0.351084217601142,0.102611802434464,0.160799276086731
"Run: 801 Cov: none",801,0,0.124287662030943,0.244573179764127,0.367559009544059,0.116296030699875,0.147284117960996
"Run: 801 Cov: low",801,0.1,0.12321225917095,0.254663555217259,0.375004419797177,0.136660702594911,0.110459063219703
"Run: 801 Cov: medium",801,0.5,0.123211681450143,0.246817958226996,0.378620829622581,0.109409152451731,0.14194037824855
"Run: 801 Cov: high",801,0.9,0.112359586825084,0.258882496156009,0.388197821891184,0.136855247428795,0.103704847698927
"Run: 802 Cov: none",802,0,0.12640870255657,0.246821064006949,0.371972420409616,0.115365570701269,0.139432242325595
"Run: 802 Cov: low",802,0.1,0.123479114164406,0.24963503312911,0.373580497916142,0.126955287902837,0.126350066887505
"Run: 802 Cov: medium",802,0.5,0.123905878453183,0.253324059082241,0.374713262173712,0.135392239131635,0.112664561159228
"Run: 802 Cov: high",802,0.9,0.126309495362185,0.257937606728505,0.364217613954175,0.125209688227533,0.126325595727603
"Run: 803 Cov: none",803,0,0.125278601757229,0.24825478299695,0.37374195810529,0.110365860767791,0.14235879637274
"Run: 803 Cov: low",803,0.1,0.124075182483421,0.250399279012848,0.376684745316541,0.102835218232631,0.146005574954559
"Run: 803 Cov: medium",803,0.5,0.119835196485192,0.252732482906816,0.378315557110823,0.101772821341728,0.147343942155441
"Run: 803 Cov: high",803,0.9,0.133771840779199,0.234567845591034,0.380390888590771,0.11317195521024,0.138097469828757
"Run: 804 Cov: none",804,0,0.128282723158647,0.243715083373555,0.378333623838786,0.135891824841699,0.113776744787312
"Run: 804 Cov: low",804,0.1,0.127304891878165,0.25555407496613,0.376381486922883,0.121525144939001,0.119234401293822
"Run: 804 Cov: medium",804,0.5,0.125071772289476,0.253490525200849,0.372265193130074,0.109252444865309,0.139920064514292
"Run: 804 Cov: high",804,0.9,0.124322399364889,0.243693967012202,0.376369716660703,0.138237175494971,0.117376741467235
"Run: 805 Cov: none",805,0,0.125910433739949,0.243944300913317,0.382970873011851,0.110100943544097,0.137073448790787
"Run: 805 Cov: low",805,0.1,0.125802080029753,0.247355668809932,0.375115547010421,0.14005131212815,0.111675392021743
"Run: 805 Cov: medium",805,0.5,0.129140370510483,0.249523914728909,0.36743201282566,0.126319304503944,0.127584397431003
