"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon","Variance_total_marginal","Variance_total_conditional"
"Run: 835 Cov: medium",835,0.5,0.0748265678437017,0.148896694368491,0.226626312873123,0.0608887630568662,0.073994539225044,0.450349575085316,0.511238338142183
"Run: 835 Cov: high",835,0.9,0.0540107503905154,0.110320425533544,0.165191412943378,0.0606524007405382,0.0526507777399271,0.329522588867437,0.390174989607976
"Run: 836 Cov: none",836,0,0.122324261509777,0.261608103447372,0.372220155524719,0.11898396488079,0.127880867520928,0.756152520481867,0.875136485362658
"Run: 836 Cov: low",836,0.1,0.108855125924565,0.221261200513668,0.337908783764938,0.105124930549133,0.109994635725384,0.668025110203171,0.773150040752305
"Run: 836 Cov: medium",836,0.5,0.072475609517683,0.149266166819981,0.22362661292245,0.0694879038717525,0.0721382308913711,0.445368389260114,0.514856293131866
"Run: 836 Cov: high",836,0.9,0.0577181162909618,0.109962496609907,0.165509913283951,0.0543698845789546,0.0556189557516375,0.333190526184819,0.387560410763774
"Run: 837 Cov: none",837,0,0.125805429652975,0.253320655798686,0.388536213899544,0.115725254779468,0.125409062352725,0.767662299351204,0.883387554130672
"Run: 837 Cov: low",837,0.1,0.106759816788934,0.219571688377609,0.334907998402307,0.0977700729271654,0.109991845843931,0.661239503568851,0.759009576496016
"Run: 837 Cov: medium",837,0.5,0.073365890748061,0.148139426023438,0.218419322947988,0.0668743773663089,0.0716928705237053,0.439924639719487,0.506799017085796
"Run: 837 Cov: high",837,0.9,0.0581150001142096,0.112743689659039,0.160037814055158,0.0509502312142272,0.0556015431399694,0.330896503828407,0.381846735042634
"Run: 838 Cov: none",838,0,0.130696126374038,0.24822569382944,0.384957313103629,0.102405724655041,0.13002852533285,0.763879133307108,0.866284857962148
"Run: 838 Cov: low",838,0.1,0.110088338925044,0.219715586079156,0.328945370899435,0.101820817062857,0.107918605292558,0.658749295903635,0.760570112966492
"Run: 838 Cov: medium",838,0.5,0.0700498900856233,0.151982337979882,0.223047968638597,0.0690075227208805,0.0743626394759138,0.445080196704103,0.514087719424983
"Run: 838 Cov: high",838,0.9,0.0561557192775935,0.11541369177097,0.161723497097995,0.053599591464111,0.0532751823672382,0.333292908146559,0.38689249961067
"Run: 839 Cov: none",839,0,0.125320810186214,0.243848237353792,0.388430451036515,0.123574087863829,0.124541002223696,0.757599498576521,0.88117358644035
"Run: 839 Cov: low",839,0.1,0.111422269530514,0.220199513759527,0.336785175197518,0.103005756881987,0.111384682868415,0.668406958487559,0.771412715369546
"Run: 839 Cov: medium",839,0.5,0.071029863112048,0.148201487095489,0.225028162076071,0.0741793755341888,0.0703933650280746,0.444259512283608,0.518438887817797
"Run: 839 Cov: high",839,0.9,0.0537745486144774,0.111185480921153,0.169444551191318,0.0543158416098619,0.0567185637240826,0.334404580726948,0.38872042233681
"Run: 840 Cov: none",840,0,0.130664680890398,0.254113814701322,0.371774226691452,0.112204183494394,0.125470796008965,0.756552722283172,0.868756905777566
"Run: 840 Cov: low",840,0.1,0.107400045423224,0.216275012818838,0.313443697956257,0.123514882280817,0.103578840370784,0.637118756198319,0.760633638479137
"Run: 840 Cov: medium",840,0.5,0.0688447400114681,0.148455585708963,0.225432528058811,0.0819409077060962,0.0726020127048218,0.442732853779242,0.524673761485338
"Run: 840 Cov: high",840,0.9,0.0583457727020715,0.104180570893148,0.173235565447747,0.0505142363883772,0.0544456992005451,0.335761909042966,0.386276145431343
"Run: 841 Cov: none",841,0,0.12119405297733,0.245485237351748,0.36612982778595,0.13592457498297,0.120994227427373,0.732809118115029,0.868733693097999
"Run: 841 Cov: low",841,0.1,0.109517710867096,0.21929927385696,0.327388533544577,0.116457188670281,0.11005899588542,0.656205518268634,0.772662706938915
"Run: 841 Cov: medium",841,0.5,0.073364997397666,0.144520099833979,0.219275434493138,0.0800218389314452,0.0724114463395452,0.437160531724783,0.517182370656228
"Run: 841 Cov: high",841,0.9,0.053468121429893,0.113271955630738,0.165305467810664,0.0590637604215464,0.0563367978695626,0.332045544871295,0.391109305292841
"Run: 842 Cov: none",842,0,0.129532249641109,0.242258740223651,0.371116658749324,0.141332630812008,0.123379924265925,0.742907648614084,0.884240279426092
"Run: 842 Cov: low",842,0.1,0.105469732486371,0.224154826403983,0.336179542720997,0.111689564891022,0.109147088718376,0.665804101611352,0.777493666502373
"Run: 842 Cov: medium",842,0.5,0.0781901179398659,0.146221423159431,0.216889062421441,0.0621212960204851,0.0700069925055253,0.441300603520738,0.503421899541223
"Run: 842 Cov: high",842,0.9,0.0533477177676188,0.106233018700884,0.175964923390396,0.0522110178145319,0.0530895420429218,0.335545659858899,0.38775667767343
"Run: 843 Cov: none",843,0,0.127508826029204,0.243434144742957,0.37458865051276,0.131625071293304,0.128247071030484,0.745531621284921,0.877156692578224
"Run: 843 Cov: low",843,0.1,0.108326332880413,0.220913171485379,0.330978526871934,0.103576903548635,0.105186700952726,0.660218031237725,0.763794934786361
"Run: 843 Cov: medium",843,0.5,0.0736938224936226,0.13928100483615,0.221223385809692,0.0873726850507228,0.0738327192246704,0.434198213139464,0.521570898190187
"Run: 843 Cov: high",843,0.9,0.0573493642158996,0.106122102381526,0.168374313843839,0.0602166407131194,0.0556016688307488,0.331845780441264,0.392062421154383
"Run: 844 Cov: none",844,0,0.12440404982557,0.252422603866336,0.383109612062283,0.101529989284956,0.130606890432232,0.759936265754188,0.861466255039145
"Run: 844 Cov: low",844,0.1,0.109973289067888,0.208692963708185,0.333894276447776,0.11968091034178,0.106791053836455,0.652560529223849,0.772241439565629
"Run: 844 Cov: medium",844,0.5,0.0692792446311464,0.148701686724777,0.221705429664609,0.0851400641398496,0.0726824818757502,0.439686361020533,0.524826425160382
"Run: 844 Cov: high",844,0.9,0.0573402803213012,0.112616272489914,0.159973826970139,0.0528608135063502,0.056923942137197,0.329930379781354,0.382791193287704
"Run: 845 Cov: none",845,0,0.128354888055413,0.243893509197007,0.375115216202449,0.137442298547804,0.127221681575747,0.747363613454869,0.884805912002674
"Run: 845 Cov: low",845,0.1,0.110315132905979,0.218990456158675,0.326877897251613,0.108598380784006,0.107105189799866,0.656183486316268,0.764781867100274
"Run: 845 Cov: medium",845,0.5,0.0749720711561063,0.14413750633157,0.229033718360859,0.0537802167787283,0.0718299213694472,0.448143295848535,0.501923512627263
"Run: 845 Cov: high",845,0.9,0.0606360170731108,0.108789661010828,0.158636757624125,0.0576306592992881,0.0549734143416987,0.328062435708064,0.385693095007352
"Run: 846 Cov: none",846,0,0.119320404083074,0.24278698336246,0.37467073129416,0.137281018969153,0.126146889046134,0.736778118739693,0.874059137708846
"Run: 846 Cov: low",846,0.1,0.107591748714007,0.21387740140792,0.332541469555063,0.119278835444208,0.1073222179979,0.654010619676989,0.773289455121198
"Run: 846 Cov: medium",846,0.5,0.0727858665736893,0.147097963174709,0.217916748297979,0.0804329923630798,0.07406045138608,0.437800578046377,0.518233570409457
"Run: 846 Cov: high",846,0.9,0.0578988099525288,0.109602655702438,0.162130810764758,0.0580931427145189,0.0561756591775539,0.329632276419725,0.387725419134244
"Run: 847 Cov: none",847,0,0.127611605438078,0.253621209749105,0.368396355194114,0.125066080772015,0.128406390061509,0.749629170381297,0.874695251153312
"Run: 847 Cov: low",847,0.1,0.104800776106147,0.224755134258168,0.328345879706382,0.0950804257654961,0.1086016007935,0.657901790070696,0.752982215836192
"Run: 847 Cov: medium",847,0.5,0.0732617314872272,0.142875610403778,0.225396184759293,0.0759119063808527,0.072502726467033,0.441533526650299,0.517445433031151
"Run: 847 Cov: high",847,0.9,0.0541549416137004,0.109238739522195,0.16926743471127,0.0592738749177913,0.055048626032256,0.332661115847165,0.391934990764957
"Run: 848 Cov: none",848,0,0.126027909193948,0.254057478938638,0.375586844104217,0.127494914117683,0.12140999215141,0.755672232236803,0.883167146354486
"Run: 848 Cov: low",848,0.1,0.116363686864614,0.214931447566196,0.336703002378994,0.10116158424504,0.113618528912978,0.667998136809803,0.769159721054844
"Run: 848 Cov: medium",848,0.5,0.0725347617751932,0.148479498520024,0.218416553654836,0.072269625235009,0.0726555582057537,0.439430813950053,0.511700439185062
"Run: 848 Cov: high",848,0.9,0.0597994167003152,0.105573451329262,0.167688033882563,0.0529144592984236,0.0564679869930039,0.33306090191214,0.385975361210564
"Run: 849 Cov: none",849,0,0.127171794254782,0.246719560314091,0.370376823610109,0.120980059009406,0.124243838308562,0.744268178178982,0.865248237188388
"Run: 849 Cov: low",849,0.1,0.116313659750317,0.215991762155115,0.33476315800908,0.119975702381765,0.108978805970603,0.667068579914512,0.787044282296276
"Run: 849 Cov: medium",849,0.5,0.073291434661171,0.148507703737628,0.225339664521328,0.06424486583532,0.0742899083845702,0.447138802920127,0.511383668755447
"Run: 849 Cov: high",849,0.9,0.0553133590528751,0.109969670061464,0.16471387165495,0.0604243852371448,0.0544320733654219,0.329996900769289,0.390421286006434
"Run: 850 Cov: none",850,0,0.127658970315935,0.254496096932363,0.383852528303051,0.125623568493506,0.129078867205012,0.766007595551349,0.891631164044855
"Run: 850 Cov: low",850,0.1,0.111445559234553,0.222384622756116,0.318816085294479,0.103072484469049,0.109239656926647,0.652646267285149,0.755718751754197
"Run: 850 Cov: medium",850,0.5,0.0747312754419952,0.139113119610234,0.225792761927149,0.0756804640155915,0.0731870972618522,0.439637156979378,0.515317620994969
"Run: 850 Cov: high",850,0.9,0.0589512029543808,0.109389471070703,0.165218961971245,0.054143189402162,0.0561147322073498,0.333559635996329,0.387702825398491
"Run: 851 Cov: none",851,0,0.123945086418023,0.243305893075139,0.370148832858672,0.123197778877356,0.122165953722756,0.737399812351833,0.86059759122919
"Run: 851 Cov: low",851,0.1,0.107178483228608,0.221314788691841,0.331995263429099,0.107537043472142,0.113812364324466,0.660488535349547,0.768025578821689
"Run: 851 Cov: medium",851,0.5,0.0734994602754037,0.146705386640444,0.220672147449047,0.074971421401599,0.0722118782920427,0.440876994364895,0.515848415766494
"Run: 851 Cov: high",851,0.9,0.0582524185748035,0.117384969752117,0.149537058092612,0.0639638436683318,0.0564535670248888,0.325174446419532,0.389138290087864
"Run: 852 Cov: none",852,0,0.122031155383627,0.254202973658025,0.363020710001358,0.114323939156943,0.120393212159617,0.73925483904301,0.853578778199953
"Run: 852 Cov: low",852,0.1,0.104706295349049,0.223202471529409,0.325999595649163,0.104485873200392,0.110360648980477,0.653908362527621,0.758394235728013
"Run: 852 Cov: medium",852,0.5,0.0728054002118613,0.143490913473454,0.226819264954032,0.076954005543272,0.0731384966342212,0.443115578639347,0.520069584182619
"Run: 852 Cov: high",852,0.9,0.0480521758935444,0.116976178654496,0.173650223208407,0.0589856585149448,0.0544721342765162,0.338678577756448,0.397664236271392
"Run: 853 Cov: none",853,0,0.125992725899753,0.250740584810009,0.369194787005729,0.123222469833435,0.121872375192867,0.745928097715491,0.869150567548926
"Run: 853 Cov: low",853,0.1,0.106280087156276,0.220513342053318,0.326602736140063,0.139129228827588,0.106870675645431,0.653396165349656,0.792525394177245
"Run: 853 Cov: medium",853,0.5,0.0726982360025069,0.144163824351776,0.220152226288114,0.0844375794095443,0.07356324411322,0.437014286642397,0.521451866051942
"Run: 853 Cov: high",853,0.9,0.0560490968999375,0.111285344815485,0.165601205377022,0.0531707580336102,0.055511111924304,0.332935647092445,0.386106405126055
"Run: 854 Cov: none",854,0,0.125549146525557,0.245004937011951,0.378451757941057,0.124868036248902,0.124680554721215,0.749005841478565,0.873873877727468
"Run: 854 Cov: low",854,0.1,0.108076060430901,0.216862805049488,0.322531761500826,0.118357764266177,0.113873878467326,0.647470626981215,0.765828391247391
"Run: 854 Cov: medium",854,0.5,0.0739284166188105,0.148617551525468,0.217952513227104,0.0765995510606952,0.0724119513882381,0.440498481371382,0.517098032432077
"Run: 854 Cov: high",854,0.9,0.0562703508309148,0.110849714784593,0.16595317539379,0.053873405389406,0.0554412744575033,0.333073241009298,0.386946646398704
"Run: 855 Cov: none",855,0,0.124822586860446,0.24167358787448,0.359926429711754,0.142287664786035,0.124490028613531,0.726422604446679,0.868710269232714
"Run: 855 Cov: low",855,0.1,0.108015423548926,0.217151407237163,0.330661227016341,0.121178867809496,0.109536931486844,0.65582805780243,0.777006925611926
"Run: 855 Cov: medium",855,0.5,0.0746279756484823,0.151314400718673,0.223344527067912,0.065776229877655,0.0731046748771729,0.449286903435067,0.515063133312722
"Run: 855 Cov: high",855,0.9,0.058318736573941,0.112551877491943,0.157416021881431,0.055252239427548,0.0549000274156427,0.328286635947315,0.383538875374863
"Run: 856 Cov: none",856,0,0.13033495800174,0.252082179539083,0.375791147963244,0.126024007992138,0.123535406459019,0.758208285504067,0.884232293496205
"Run: 856 Cov: low",856,0.1,0.104268977890784,0.224651051012893,0.324500241075335,0.115993834211147,0.107180896710929,0.653420269979011,0.769414104190158
"Run: 856 Cov: medium",856,0.5,0.0749788924833735,0.142047888113097,0.220099888864873,0.0878218707283699,0.070962824622299,0.437126669461344,0.524948540189714
"Run: 856 Cov: high",856,0.9,0.0582499518297039,0.105852271547252,0.16405373953055,0.0575347718654812,0.0541630894032216,0.328155962907506,0.385690734772987
"Run: 857 Cov: none",857,0,0.127247957111478,0.25362079084642,0.384510893493917,0.118119444502577,0.127119082444926,0.765379641451814,0.883499085954391
"Run: 857 Cov: low",857,0.1,0.109076294344255,0.226984700482436,0.340743923937244,0.0941112083232435,0.113228160271028,0.676804918763934,0.770916127087178
"Run: 857 Cov: medium",857,0.5,0.0723213883141056,0.153792608987,0.210112879998899,0.0839732095765144,0.0755115979828393,0.436226877300005,0.520200086876519
"Run: 857 Cov: high",857,0.9,0.0543462034450943,0.105011977434448,0.171340294218353,0.0684346755713238,0.0562213641760127,0.330698475097896,0.39913315066922
"Run: 858 Cov: none",858,0,0.130416826490652,0.252839590192124,0.390312349329835,0.118356854762009,0.129231886707719,0.773568766012611,0.89192562077462
"Run: 858 Cov: low",858,0.1,0.112382476097746,0.219825571497496,0.334713075304815,0.0836752707648058,0.110727503270936,0.666921122900057,0.750596393664863
"Run: 858 Cov: medium",858,0.5,0.0746971172075436,0.14265869062913,0.220917205042334,0.0851683250813077,0.0752754330358911,0.438273012879008,0.523441337960316
"Run: 858 Cov: high",858,0.9,0.0543795920340176,0.110023870530014,0.166843500389064,0.0550634532908049,0.0536049761554647,0.331246962953095,0.3863104162439
"Run: 859 Cov: none",859,0,0.129818318989455,0.258300044082451,0.378585343239321,0.11903211284889,0.125971035824885,0.766703706311228,0.885735819160118
"Run: 859 Cov: low",859,0.1,0.107640599092694,0.220898080253833,0.333032560670396,0.107096694207057,0.107485124628174,0.661571240016924,0.768667934223981
"Run: 859 Cov: medium",859,0.5,0.0739179898419331,0.14534647659993,0.221197987446657,0.0724655252123003,0.0729486540816445,0.44046245388852,0.512927979100821
"Run: 859 Cov: high",859,0.9,0.050850523547854,0.114349815265888,0.171919708338128,0.0547498999268871,0.0559289551617383,0.337120047151871,0.391869947078758
"Run: 860 Cov: none",860,0,0.118887067212045,0.24764185037349,0.376879531270077,0.131066812165781,0.125720202636999,0.743408448855611,0.874475261021392
"Run: 860 Cov: low",860,0.1,0.109648867900417,0.206326178281623,0.321581192980304,0.130104060946296,0.104415350454705,0.637556239162345,0.767660300108641
"Run: 860 Cov: medium",860,0.5,0.0755324669705485,0.14754767571866,0.220551585320721,0.0797261558078454,0.0748244870953616,0.44363172800993,0.523357883817775
"Run: 860 Cov: high",860,0.9,0.0528577426941411,0.116237705781075,0.165991412392693,0.0514275620402396,0.0559992163392689,0.335086860867909,0.386514422908149
"Run: 861 Cov: none",861,0,0.129521046937806,0.255744782234198,0.374281444807477,0.119989760249865,0.122737316377175,0.759547273979482,0.879537034229347
"Run: 861 Cov: low",861,0.1,0.113126406781793,0.217582772625088,0.327426452517218,0.121248981622896,0.110165885366157,0.6581356319241,0.779384613546996
"Run: 861 Cov: medium",861,0.5,0.0729995334378458,0.14598332089541,0.223104258237765,0.0772868474189734,0.0744064478043149,0.442087112571021,0.519373959989995
"Run: 861 Cov: high",861,0.9,0.0583209633464281,0.106267593212636,0.168133847649123,0.0489276183647747,0.0576508935615569,0.332722404208187,0.381650022572962
"Run: 862 Cov: none",862,0,0.134547113062566,0.251538262048014,0.373262361601786,0.130775297023235,0.125624631558415,0.759347736712365,0.8901230337356
"Run: 862 Cov: low",862,0.1,0.104723033514314,0.223525586697262,0.330654680532926,0.1033081823097,0.110154626681613,0.658903300744503,0.762211483054202
