"","Run","Covariance","Posterior_Variance_V1","Posterior_Variance_V2","Posterior_Variance_V3","Variance_epsilon","Variance_gamma"
"Run: 815 Cov: low",815,0.1,0.145127065414491,0.264236896629207,0.366666626620834,0.104832251302336,0.119240726272678
"Run: 815 Cov: medium",815,0.5,0.206906903533071,0.290011291164407,0.355267686114602,0.0745558166600279,0.0749203305502156
"Run: 815 Cov: high",815,0.9,0.266413674786611,0.289684665890931,0.322531917172487,0.0536965426681313,0.066791620074472
"Run: 816 Cov: none",816,0,0.123368499712272,0.254066093799427,0.37300018007159,0.12456561281264,0.120114581301421
"Run: 816 Cov: low",816,0.1,0.141397826821638,0.250413851128681,0.361345559014446,0.108909830278097,0.14299789475342
"Run: 816 Cov: medium",816,0.5,0.207659009234859,0.287256723720115,0.359101194341254,0.0741626659946384,0.0745283830596207
"Run: 816 Cov: high",816,0.9,0.268878230775457,0.302307903092585,0.328183289210979,0.0528291872760291,0.0496134005100035
"Run: 817 Cov: none",817,0,0.120886024656407,0.246437568174856,0.376292166488568,0.119528406847662,0.137038597563593
"Run: 817 Cov: low",817,0.1,0.146888876603869,0.266567284444088,0.376935173638561,0.112413293839099,0.0990646331749423
"Run: 817 Cov: medium",817,0.5,0.205895379020526,0.287817783056414,0.352562170592114,0.0725233972029536,0.0707539793380729
"Run: 817 Cov: high",817,0.9,0.268360370081542,0.297773357815743,0.324915179666934,0.056248748808837,0.0483401552594168
"Run: 818 Cov: none",818,0,0.122428279639256,0.251997803355716,0.380299638150387,0.127409062058536,0.129904707714727
"Run: 818 Cov: low",818,0.1,0.148449490736363,0.265772036263599,0.36773180422576,0.105472758541897,0.113075846527777
"Run: 818 Cov: medium",818,0.5,0.208485082758956,0.289631312869149,0.357741243142471,0.0734596644125937,0.0754011157719605
"Run: 818 Cov: high",818,0.9,0.266579790383845,0.295230670966735,0.324654952608743,0.0529109184100501,0.0533888548962221
"Run: 819 Cov: none",819,0,0.128442787610743,0.248718295427407,0.370249494110614,0.127543485623006,0.125071971334944
"Run: 819 Cov: low",819,0.1,0.141827597565256,0.263274738670733,0.375176436056336,0.112641911208868,0.10183996407349
"Run: 819 Cov: medium",819,0.5,0.206203583143309,0.29194711021811,0.356325641970278,0.0720115045590718,0.0740327499941155
"Run: 819 Cov: high",819,0.9,0.26756201045516,0.29942819587804,0.324734025574738,0.0556969788911365,0.0513212149046845
"Run: 820 Cov: none",820,0,0.124397255130188,0.254181022191544,0.366415679657237,0.120300967746534,0.128304964267896
"Run: 820 Cov: low",820,0.1,0.147809397919836,0.26669462134037,0.373263232286785,0.107549560480674,0.112391880887845
"Run: 820 Cov: medium",820,0.5,0.200897743130301,0.288607333331954,0.359504360447449,0.0756117260183406,0.0700618435676362
"Run: 820 Cov: high",820,0.9,0.257039490510845,0.296067402796512,0.322145229369087,0.0556060366631908,0.0648280396418752
"Run: 821 Cov: none",821,0,0.13258215121945,0.254130756720452,0.369643431706636,0.126609244058639,0.115037589039509
"Run: 821 Cov: low",821,0.1,0.147596739534585,0.256368805819403,0.371751125413594,0.110400249030659,0.11260738893162
"Run: 821 Cov: medium",821,0.5,0.204983515069977,0.28169135825872,0.34942383745303,0.0738190004873032,0.0945754801426596
"Run: 821 Cov: high",821,0.9,0.264538904143393,0.297426363882274,0.325465660330199,0.0550684114164371,0.0591221572061265
"Run: 822 Cov: none",822,0,0.126446432976649,0.254899763240356,0.375519486664288,0.127853760953926,0.106930875764748
"Run: 822 Cov: low",822,0.1,0.136874100991251,0.266924835598043,0.361009935578305,0.109459310808915,0.125233796344983
"Run: 822 Cov: medium",822,0.5,0.210209892878302,0.289968110379638,0.343791844054879,0.0740809509071545,0.0744222704110591
"Run: 822 Cov: high",822,0.9,0.266588046536066,0.298953444874919,0.32473584308705,0.0562165896652973,0.0597506516490702
"Run: 823 Cov: none",823,0,0.11959657720494,0.241183859789485,0.382199775789509,0.124080781484588,0.129429390782211
"Run: 823 Cov: low",823,0.1,0.142027566783222,0.268481226076618,0.381452814944145,0.110734540114381,0.100485875682191
"Run: 823 Cov: medium",823,0.5,0.208622424094206,0.290618780711696,0.356819386973044,0.074057817090083,0.0675522566705752
"Run: 823 Cov: high",823,0.9,0.266225463922869,0.298448649253417,0.326949635416705,0.0551665924390461,0.0560949911739917
"Run: 824 Cov: none",824,0,0.11978052093995,0.258242915616983,0.380021657090416,0.125911640281259,0.117815265120109
"Run: 824 Cov: low",824,0.1,0.148826691512216,0.247867212840434,0.370789989659868,0.1060151114874,0.115629791073004
"Run: 824 Cov: medium",824,0.5,0.211309415667696,0.288251821188784,0.353433325950602,0.0742044089660419,0.0723090691289044
"Run: 824 Cov: high",824,0.9,0.269007421187983,0.301885995759022,0.327803217249066,0.0546530310325736,0.05483660108685
"Run: 825 Cov: none",825,0,0.127330455488163,0.264176699117828,0.375844049262186,0.121559353290574,0.117707435503538
"Run: 825 Cov: low",825,0.1,0.141921688501721,0.259996523231184,0.371481253084238,0.110215495374913,0.11131469773434
"Run: 825 Cov: medium",825,0.5,0.206661454434647,0.286564626099437,0.351157195313282,0.0724680997493106,0.081184154053231
"Run: 825 Cov: high",825,0.9,0.264539702917133,0.301448645469501,0.325926312572756,0.0573278414898636,0.0540005527958179
"Run: 826 Cov: none",826,0,0.122895631991723,0.257363284365227,0.390309502838074,0.126068741586576,0.112161092082581
"Run: 826 Cov: low",826,0.1,0.142368315290205,0.258258903778547,0.375036847554269,0.107743781337691,0.107974555941786
"Run: 826 Cov: medium",826,0.5,0.213065374295439,0.287241641462268,0.357331482913591,0.0711656785014478,0.0654263463647295
"Run: 826 Cov: high",826,0.9,0.26331963077977,0.297064819039523,0.327864996769912,0.0579316493997901,0.0539270352851189
"Run: 827 Cov: none",827,0,0.121965039909134,0.248044024854028,0.379553091484415,0.130119674800827,0.125894740405228
"Run: 827 Cov: low",827,0.1,0.145375872293008,0.267126332955142,0.377116890949755,0.108841894045448,0.111569710328199
"Run: 827 Cov: medium",827,0.5,0.211383008099753,0.286661314561644,0.361288910045708,0.072670665043691,0.0674041711424272
"Run: 827 Cov: high",827,0.9,0.25906148761942,0.296847194843685,0.32586595821435,0.0567601409591642,0.0650502099472038
"Run: 828 Cov: none",828,0,0.118815923124115,0.255152120104223,0.390052037664118,0.127214475066912,0.120704598659503
"Run: 828 Cov: low",828,0.1,0.145096840813458,0.257445746399329,0.367038790428867,0.10843129528963,0.127699347148378
"Run: 828 Cov: medium",828,0.5,0.213999364093309,0.283857777168361,0.358810797769373,0.0748106102224129,0.0754471675520739
"Run: 828 Cov: high",828,0.9,0.264748432389411,0.300758855888653,0.32943551788967,0.0562580571928332,0.0462348415394217
"Run: 829 Cov: none",829,0,0.128859880644292,0.245260429172388,0.386052902393869,0.13037862868024,0.108668172998998
"Run: 829 Cov: low",829,0.1,0.140789223827174,0.260462518420351,0.371744482352098,0.111377912225211,0.111602002367057
"Run: 829 Cov: medium",829,0.5,0.210966259067346,0.290949922458985,0.3557984047969,0.071344176100643,0.0768230372513333
"Run: 829 Cov: high",829,0.9,0.264686277150149,0.298774867729718,0.322987321944273,0.0570743888032736,0.0649039739026915
"Run: 830 Cov: none",830,0,0.126093274936856,0.249484671561891,0.372963867903808,0.125381305457509,0.131305781979322
"Run: 830 Cov: low",830,0.1,0.146180265862705,0.263157544635412,0.371734412140151,0.111280192702651,0.111792803174698
"Run: 830 Cov: medium",830,0.5,0.211640265862126,0.294023708346687,0.358786795026723,0.0752673418202218,0.0683779598329714
"Run: 830 Cov: high",830,0.9,0.269747130838011,0.303388140638359,0.325110786136888,0.0543115627471581,0.0519662711341242
"Run: 831 Cov: none",831,0,0.130609041380741,0.254209156753992,0.382959685292587,0.129530176089279,0.107022332981443
"Run: 831 Cov: low",831,0.1,0.147663546205522,0.25963903126373,0.373353896768251,0.110785308333145,0.110640260052011
"Run: 831 Cov: medium",831,0.5,0.205540710431411,0.284717220021461,0.356160307021019,0.0743466084172171,0.0734659414765346
"Run: 831 Cov: high",831,0.9,0.264126745675107,0.296998289465802,0.322459972300886,0.0574259478778189,0.0612787197175122
"Run: 832 Cov: none",832,0,0.115171225719269,0.255354097969232,0.373478617704745,0.12914106638102,0.13615342559538
"Run: 832 Cov: low",832,0.1,0.15598865882651,0.265944116455817,0.376919099063956,0.110301498838245,0.0921545850311017
"Run: 832 Cov: medium",832,0.5,0.204708458976184,0.284840730373981,0.346938790333401,0.0724862479270553,0.0849430856546494
"Run: 832 Cov: high",832,0.9,0.265893801969297,0.299539432257577,0.323052455540415,0.0555232540243821,0.0574952465293321
"Run: 833 Cov: none",833,0,0.12901823268348,0.258906658101849,0.384477014912654,0.124675299694719,0.105658421313481
"Run: 833 Cov: low",833,0.1,0.139254295942275,0.26877238176568,0.371562344654349,0.106530407406269,0.12892973354119
"Run: 833 Cov: medium",833,0.5,0.206210140421377,0.288172579151652,0.352079279908708,0.0736242957190991,0.0794791549436102
"Run: 833 Cov: high",833,0.9,0.267009837009492,0.293892854888349,0.321652656903334,0.0535887598274372,0.0676679713182637
"Run: 834 Cov: none",834,0,0.123921141001182,0.254793660448927,0.380687180117503,0.124535656021421,0.116275011821392
"Run: 834 Cov: low",834,0.1,0.150612441357798,0.261526515258261,0.37716725705987,0.111340715942348,0.103097379618283
"Run: 834 Cov: medium",834,0.5,0.213114811691827,0.287673418370202,0.353926117017721,0.0729601660884075,0.0830728661175551
"Run: 834 Cov: high",834,0.9,0.264890724091377,0.296789619494067,0.326311738652038,0.0547461711212225,0.0583340482748752
"Run: 835 Cov: none",835,0,0.122718820084224,0.250120585271925,0.364493792035444,0.123608154256252,0.137781848832817
"Run: 835 Cov: low",835,0.1,0.143029003501302,0.267064717608203,0.373650850194195,0.108992148292679,0.108983487566398
"Run: 835 Cov: medium",835,0.5,0.205520064254586,0.288694589569312,0.363969129968978,0.0747369301190086,0.0662459699445024
"Run: 835 Cov: high",835,0.9,0.266989311819572,0.300056830271964,0.320336812047903,0.0562808709995046,0.0527425018475169
"Run: 836 Cov: none",836,0,0.123494915547837,0.251413833316569,0.37931526109752,0.129430625205649,0.114384548432127
"Run: 836 Cov: low",836,0.1,0.141077967121771,0.253481277018086,0.37341130027025,0.106378390827994,0.11921238429665
"Run: 836 Cov: medium",836,0.5,0.2099368201459,0.289050192517182,0.35168273768961,0.0738611826726508,0.0713569192555156
"Run: 836 Cov: high",836,0.9,0.261772832925455,0.297521755421789,0.321585653337362,0.0543666819916975,0.069866256579577
"Run: 837 Cov: none",837,0,0.126265284222221,0.250092590672794,0.374681170546953,0.130942980230762,0.123230958413865
"Run: 837 Cov: low",837,0.1,0.143890457420883,0.263328365059608,0.374939256950794,0.1112917581339,0.0964932555686562
"Run: 837 Cov: medium",837,0.5,0.215119740938705,0.279370481912664,0.35860614544225,0.0720355387374608,0.0745461861847271
"Run: 837 Cov: high",837,0.9,0.26702124952296,0.299884206231116,0.320193106289329,0.0558339341363771,0.0588543236600983
"Run: 838 Cov: none",838,0,0.119936217325424,0.243959510845595,0.349201192009138,0.120477150832406,0.158406043457975
"Run: 838 Cov: low",838,0.1,0.142598114909141,0.252659905195962,0.388524807760441,0.113299807298303,0.103986279858696
"Run: 838 Cov: medium",838,0.5,0.209387256742031,0.296454381380411,0.355439915141817,0.0751109777350422,0.0633060425054203
"Run: 838 Cov: high",838,0.9,0.262969205511379,0.294288842685352,0.318482390234521,0.0558255084901592,0.0584357837211998
"Run: 839 Cov: none",839,0,0.127122011159784,0.248972011344741,0.378139519077581,0.121880350184951,0.126668141660622
"Run: 839 Cov: low",839,0.1,0.148628253289748,0.259441328011444,0.375411689167649,0.10938852563307,0.103868637294752
"Run: 839 Cov: medium",839,0.5,0.212223337171819,0.290502805269169,0.357450850415242,0.0718927788216886,0.0639109067005426
"Run: 839 Cov: high",839,0.9,0.262704271850272,0.295466911277572,0.327228331687971,0.055371854190305,0.0531343460516608
"Run: 840 Cov: none",840,0,0.121297420800003,0.259086543507502,0.371488822374349,0.125147863232941,0.123949885208284
"Run: 840 Cov: low",840,0.1,0.140647931402992,0.266325491880348,0.364679199861373,0.105558521520477,0.128836098857347
"Run: 840 Cov: medium",840,0.5,0.212519517303502,0.292994949459831,0.35377506889632,0.0729237129779705,0.0668957744137256
"Run: 840 Cov: high",840,0.9,0.266389635611318,0.297705030268431,0.321075180132828,0.0565087428625705,0.0576571755271479
"Run: 841 Cov: none",841,0,0.121160209605791,0.251741441018365,0.370486957399928,0.124366141005372,0.130179893721949
"Run: 841 Cov: low",841,0.1,0.142372683662584,0.254806756263324,0.374478459593456,0.106242445294893,0.132761434656321
"Run: 841 Cov: medium",841,0.5,0.206116836611957,0.287882486924151,0.353255391860236,0.0754769657948238,0.0752224141655978
"Run: 841 Cov: high",841,0.9,0.261771538191274,0.302081151756974,0.324682679409531,0.0561295203106917,0.0564308983377928
"Run: 842 Cov: none",842,0,0.125146249572537,0.254378853080017,0.38109090529277,0.125558876815758,0.117830021785827
"Run: 842 Cov: low",842,0.1,0.148272555201433,0.259323738070432,0.367679457091641,0.111498629370439,0.112348661489475
"Run: 842 Cov: medium",842,0.5,0.213338398732673,0.290293855239643,0.352362100849054,0.0707365245763308,0.0668992445326931
"Run: 842 Cov: high",842,0.9,0.266549803344336,0.298685569054247,0.316933492906815,0.0556310412091885,0.055596653838113
"Run: 843 Cov: none",843,0,0.128584823584941,0.247471605267995,0.378625824130433,0.122808849826215,0.124533339249521
"Run: 843 Cov: low",843,0.1,0.144290274767337,0.25079892291166,0.378699025840617,0.114222570830377,0.112033376169427
"Run: 843 Cov: medium",843,0.5,0.211725591366993,0.292127478588013,0.359116042462381,0.076207889591885,0.0710738137954735
"Run: 843 Cov: high",843,0.9,0.263284238743789,0.291906193060111,0.319446228760741,0.0574566323765556,0.0695797020542138
"Run: 844 Cov: none",844,0,0.127366939795532,0.243487096723583,0.371004405069077,0.134289015721945,0.124633133376542
"Run: 844 Cov: low",844,0.1,0.147556341232078,0.260714538805972,0.374646055824762,0.112045511840551,0.103804802144666
"Run: 844 Cov: medium",844,0.5,0.210042794471113,0.286403919377797,0.357840376809354,0.0744611881898911,0.0723688254565508
"Run: 844 Cov: high",844,0.9,0.264655938362969,0.295023617976643,0.326246849761396,0.0540975656816704,0.0558274340116236
"Run: 845 Cov: none",845,0,0.12247361812313,0.241148684002407,0.390982699466655,0.130839063343906,0.116400447057423
"Run: 845 Cov: low",845,0.1,0.137641227765149,0.253784061688148,0.377205908793402,0.113645232377775,0.112156601368621
"Run: 845 Cov: medium",845,0.5,0.210920434259422,0.296430137184587,0.356103485819989,0.0727966333927292,0.0719328349231666
"Run: 845 Cov: high",845,0.9,0.26458071510779,0.301731421508057,0.328319874147759,0.0567635889106062,0.0583967487800307
"Run: 846 Cov: none",846,0,0.124554704570202,0.239457197387325,0.372524844252233,0.119767764088645,0.144459105008045
"Run: 846 Cov: low",846,0.1,0.14535439865436,0.266481530085304,0.377117166451023,0.106790481695654,0.107706347733622
"Run: 846 Cov: medium",846,0.5,0.207602301038301,0.285768652639421,0.352656790829733,0.0725711041314235,0.0823492717287755
"Run: 846 Cov: high",846,0.9,0.264381754636829,0.296535678462114,0.327294184378885,0.0556588793029695,0.0572578489192154
"Run: 847 Cov: none",847,0,0.131919159632039,0.254876785649629,0.369513761955856,0.122326636220594,0.115859023971804
"Run: 847 Cov: low",847,0.1,0.145564568955232,0.261315369893786,0.3709178755051,0.104505290603405,0.113337311506672
"Run: 847 Cov: medium",847,0.5,0.209064395490471,0.280916459890607,0.35903028371158,0.0733159261254523,0.0794634488961989
"Run: 847 Cov: high",847,0.9,0.267718204093972,0.298989142506523,0.325118069004694,0.0545853672048849,0.0594899622717733
"Run: 848 Cov: none",848,0,0.126790720758244,0.246163808867094,0.382600109453346,0.125333785213338,0.117021351957115
"Run: 848 Cov: low",848,0.1,0.143291550396246,0.244391750858515,0.365358372016202,0.107369083751405,0.130753028218745
"Run: 848 Cov: medium",848,0.5,0.206471917049416,0.282542555102764,0.353555674507808,0.0717469422388928,0.0894114982371668
"Run: 848 Cov: high",848,0.9,0.268101593880144,0.29726523672394,0.318020391038217,0.0527374227740494,0.0587732025612635
"Run: 849 Cov: none",849,0,0.123972590971653,0.257794179290018,0.363874997498551,0.120551023446867,0.13307820434282
"Run: 849 Cov: low",849,0.1,0.144877171025055,0.255302287383223,0.367930583593391,0.112396073594512,0.116833219473854
"Run: 849 Cov: medium",849,0.5,0.206885742746492,0.285451225298448,0.349582093470351,0.0725754216916678,0.0761020959490143
"Run: 849 Cov: high",849,0.9,0.264742761058482,0.299953495104804,0.325047304862224,0.0550054663629046,0.0598646320225265
"Run: 850 Cov: none",850,0,0.122412867482635,0.25511988643047,0.3804359833043,0.125596567830562,0.117542043327306
"Run: 850 Cov: low",850,0.1,0.140136057427612,0.255954917603658,0.379833075771083,0.10868918278048,0.109474896040367
"Run: 850 Cov: medium",850,0.5,0.203449354201202,0.277870576864656,0.349934508616858,0.0729571999246172,0.0824436368250515
"Run: 850 Cov: high",850,0.9,0.261541212345997,0.300056394683183,0.319102449180276,0.0540424679849232,0.0576185745325757
"Run: 851 Cov: none",851,0,0.119252558611803,0.250164374771217,0.375098899717718,0.120917933821205,0.137248234984669
"Run: 851 Cov: low",851,0.1,0.151248217491403,0.256179315237652,0.373410420967068,0.110557476086093,0.107524171979727
