"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_epsilon","Variance_gamma","Variance_total_marginal","Variance_total_conditional"
"Run: 761 Cov: medium",761,0.5,0.216000132883751,0.288117959864407,0.357794366052483,0.0752628196845729,0.066467720921734,0.861912458800642,0.928380179722376
"Run: 761 Cov: high",761,0.9,0.265435070015784,0.296096532607412,0.321078504717749,0.0543148620963808,0.0530550645320537,0.882610107340944,0.935665171872998
"Run: 762 Cov: none",762,0,0.117290769885226,0.245537141989229,0.380301591201314,0.121887679728022,0.131446745728959,0.74312950307577,0.874576248804729
"Run: 762 Cov: low",762,0.1,0.144009671658041,0.269382006640105,0.378069343440531,0.116706605856757,0.0928597048679211,0.791461021738676,0.884320726606597
"Run: 762 Cov: medium",762,0.5,0.204072611347102,0.286012781314962,0.356479323530478,0.0727058160881367,0.0809992796971912,0.846564716192542,0.927563995889733
"Run: 762 Cov: high",762,0.9,0.267392341715503,0.303606066633149,0.325369345053757,0.0559712034104085,0.0509930350416865,0.896367753402408,0.947360788444095
"Run: 763 Cov: none",763,0,0.125922881810011,0.25141722884527,0.376023647680052,0.128899502974434,0.135151022189461,0.753363758335334,0.888514780524795
"Run: 763 Cov: low",763,0.1,0.140305739902761,0.259754771856286,0.379045191142634,0.108654922884193,0.117802583101157,0.779105702901681,0.896908286002838
"Run: 763 Cov: medium",763,0.5,0.209505601081415,0.292479996450073,0.354268267197332,0.073921278745384,0.0744446581797227,0.85625386472882,0.930698522908542
"Run: 763 Cov: high",763,0.9,0.266180951256147,0.294043752228947,0.318582189518319,0.0542830322673535,0.059072596470502,0.878806893003413,0.937879489473915
"Run: 764 Cov: none",764,0,0.128880313573856,0.250701546856115,0.370555235773658,0.124487656949787,0.124326822161667,0.750137096203629,0.874463918365296
"Run: 764 Cov: low",764,0.1,0.147534532577123,0.26141812909698,0.373839410951675,0.107381167488876,0.10508984833644,0.782792072625778,0.887881920962218
"Run: 764 Cov: medium",764,0.5,0.199968057270552,0.288845353579296,0.359478039588436,0.0731240220812425,0.0837718176963585,0.848291450438284,0.932063268134643
"Run: 764 Cov: high",764,0.9,0.268724524273459,0.302300692182343,0.322022027931273,0.0555087543760965,0.0478618440403144,0.893047244387075,0.94090908842739
"Run: 765 Cov: none",765,0,0.126281714182346,0.245317285366309,0.381074026148848,0.122834096179716,0.133204565306233,0.752673025697503,0.885877591003736
"Run: 765 Cov: low",765,0.1,0.149383906436467,0.256999456647951,0.368008874192898,0.1093357684733,0.125761006952763,0.774392237277315,0.900153244230078
"Run: 765 Cov: medium",765,0.5,0.205493221138735,0.288846533393116,0.352293358418489,0.0733469784971969,0.0761733677736907,0.84663311295034,0.922806480724031
"Run: 765 Cov: high",765,0.9,0.263777492027805,0.296228551142921,0.322415640300867,0.0550221183370653,0.0553807439073099,0.882421683471593,0.937802427378903
"Run: 766 Cov: none",766,0,0.128158078151186,0.254475826887138,0.378272578984142,0.125024930405561,0.121091973298287,0.760906484022466,0.881998457320753
"Run: 766 Cov: low",766,0.1,0.157085714348612,0.264907215686669,0.37086096857115,0.108496398385697,0.0985614999891945,0.792853898606431,0.891415398595625
"Run: 766 Cov: medium",766,0.5,0.201596990416517,0.287324744270628,0.352634202151688,0.071336752724694,0.0796636803955253,0.841555936838833,0.921219617234359
"Run: 766 Cov: high",766,0.9,0.256197442733576,0.294074939867717,0.31125299417723,0.0545980899199659,0.07853650170307,0.861525376778522,0.940061878481593
"Run: 767 Cov: none",767,0,0.125437662116445,0.239585730469844,0.364517487597948,0.122719847051912,0.158261724305933,0.729540880184237,0.887802604490169
"Run: 767 Cov: low",767,0.1,0.144115552585226,0.262638424175298,0.369679975944205,0.107174077121186,0.114650598123494,0.77643395270473,0.891084550828224
"Run: 767 Cov: medium",767,0.5,0.211355791908491,0.290028617304508,0.352720784447215,0.0715554786644226,0.0721097954400962,0.854105193660214,0.926214989100311
"Run: 767 Cov: high",767,0.9,0.267362855864448,0.292720622954777,0.327229608802304,0.0561663623334205,0.0537769894796937,0.887313087621528,0.941090077101222
"Run: 768 Cov: none",768,0,0.127179240330963,0.249179907195195,0.370522263769059,0.12467181713177,0.127887615409384,0.746881411295217,0.874769026704601
"Run: 768 Cov: low",768,0.1,0.144045810977261,0.269800377696204,0.369873347175668,0.10615937596964,0.114974964548248,0.783719535849133,0.898694500397381
"Run: 768 Cov: medium",768,0.5,0.210782675560675,0.283253895529494,0.360054446318821,0.0729807504469736,0.0698100614382872,0.85409101740899,0.923901078847277
"Run: 768 Cov: high",768,0.9,0.265705582603255,0.29461733328023,0.323198370711706,0.0560260069748025,0.0609734269425188,0.88352128659519,0.944494713537709
"Run: 769 Cov: none",769,0,0.126306253267237,0.247240128100695,0.374079767617283,0.125033193973361,0.121829633491354,0.747626148985215,0.869455782476569
"Run: 769 Cov: low",769,0.1,0.145882360922336,0.253822526749162,0.385762993888574,0.113717734401404,0.104791205109023,0.785467881560073,0.890259086669096
"Run: 769 Cov: medium",769,0.5,0.212739933069041,0.292785633960892,0.358488826253874,0.0738862468685239,0.0717352388079152,0.864014393283807,0.935749632091722
"Run: 769 Cov: high",769,0.9,0.264573949566662,0.297642450956078,0.320962271265471,0.0561222101697274,0.052615206319168,0.883178671788211,0.935793878107379
"Run: 770 Cov: none",770,0,0.128078708342253,0.250726943543298,0.390674497896058,0.123871495473301,0.104163280760558,0.769480149781609,0.873643430542167
"Run: 770 Cov: low",770,0.1,0.144601962658408,0.268544747156178,0.368332049112381,0.110362815764255,0.119239905887384,0.781478758926968,0.900718664814352
"Run: 770 Cov: medium",770,0.5,0.214469884472534,0.287029655022096,0.358583470776708,0.0754008970314399,0.0620102809887546,0.860083010271338,0.922093291260092
"Run: 770 Cov: high",770,0.9,0.264958026916265,0.297542830477401,0.326311406905888,0.0546897387223022,0.0591709012117523,0.888812264299554,0.947983165511306
"Run: 771 Cov: none",771,0,0.130367494364475,0.247176466148485,0.372884492047874,0.128346234278076,0.12578804844839,0.750428452560834,0.876216501009224
"Run: 771 Cov: low",771,0.1,0.149450300757877,0.246746974823675,0.377326740520889,0.110105177422211,0.116404795697501,0.773524016102441,0.889928811799943
"Run: 771 Cov: medium",771,0.5,0.213213576412036,0.287213783512475,0.355673061206203,0.0735407797348486,0.0638793354014303,0.856100421130714,0.919979756532145
"Run: 771 Cov: high",771,0.9,0.259360129459518,0.295027323777684,0.328763197053743,0.0537558681393899,0.0614442910543352,0.883150650290945,0.94459494134528
"Run: 772 Cov: none",772,0,0.123937820367794,0.244716158414762,0.363655547028743,0.120877310389096,0.136374197191389,0.7323095258113,0.868683723002688
"Run: 772 Cov: low",772,0.1,0.147293762963831,0.251733733003808,0.38045558196356,0.104060294678727,0.115915139010324,0.779483077931199,0.895398216941523
"Run: 772 Cov: medium",772,0.5,0.209700619963359,0.295559248965767,0.357828823601354,0.0737458027398746,0.0672165655901371,0.86308869253048,0.930305258120617
"Run: 772 Cov: high",772,0.9,0.264089574448873,0.297285471324508,0.321915091632384,0.0547662790054624,0.0599055907904047,0.883290137405765,0.94319572819617
"Run: 773 Cov: none",773,0,0.118986045855045,0.245896188927757,0.371736054856594,0.121090657690746,0.137175680694956,0.736618289639395,0.873793970334351
"Run: 773 Cov: low",773,0.1,0.147310395330084,0.269975575436782,0.375906846191632,0.106883355960183,0.101099452592948,0.793192816958497,0.894292269551444
"Run: 773 Cov: medium",773,0.5,0.212110815094913,0.289165886431163,0.358217036702793,0.0753741106521065,0.0666734939070473,0.859493738228869,0.926167232135916
"Run: 773 Cov: high",773,0.9,0.267204652987492,0.300689142924324,0.324283583509647,0.0569180592379777,0.0543736996971167,0.892177379421463,0.94655107911858
"Run: 774 Cov: none",774,0,0.126678777707628,0.243069948280192,0.369181732155764,0.12171608477243,0.1445284869426,0.738930458143584,0.883458945086184
"Run: 774 Cov: low",774,0.1,0.147897529286264,0.274472321553628,0.379630589982864,0.115250906953356,0.0898395906761633,0.802000440822756,0.891840031498919
"Run: 774 Cov: medium",774,0.5,0.209451841252432,0.299691691278677,0.354138359885181,0.0735219123603043,0.0601217383922496,0.86328189241629,0.92340363080854
"Run: 774 Cov: high",774,0.9,0.267386684883721,0.301450259271488,0.323412231902246,0.0559191300094713,0.0555493121437333,0.892249176057454,0.947798488201188
"Run: 775 Cov: none",775,0,0.124961701684566,0.245502342169259,0.369858717747905,0.117723248577132,0.132599343032312,0.74032276160173,0.872922104634042
"Run: 775 Cov: low",775,0.1,0.146532345806727,0.261751544512906,0.37338609858791,0.112825423790814,0.101611050006043,0.781669988907543,0.883281038913586
"Run: 775 Cov: medium",775,0.5,0.209853300563993,0.277227193087547,0.351012732402267,0.0719862090248492,0.0828471397590182,0.838093226053807,0.920940365812825
"Run: 775 Cov: high",775,0.9,0.267117235038026,0.299517495001054,0.325717408810153,0.0548273644751612,0.056421109155297,0.892352138849233,0.94877324800453
"Run: 776 Cov: none",776,0,0.119635894261191,0.256495569948077,0.373013478176912,0.129049536618215,0.123768266986731,0.749144942386181,0.872913209372912
"Run: 776 Cov: low",776,0.1,0.145013176035281,0.265971992831288,0.361463715253538,0.112057379603127,0.106642333843507,0.772448884120107,0.879091217963614
"Run: 776 Cov: medium",776,0.5,0.209426984241195,0.29291108553578,0.355151201775435,0.0746741232730505,0.06352441134977,0.85748927155241,0.921013682902179
"Run: 776 Cov: high",776,0.9,0.268258559098492,0.296189418677732,0.3271930188788,0.0551620018055093,0.0501022024496213,0.891640996655024,0.941743199104645
"Run: 777 Cov: none",777,0,0.119143294195286,0.251053304767754,0.386700286564915,0.123011015588667,0.124902766237302,0.756896885527955,0.881799651765258
"Run: 777 Cov: low",777,0.1,0.14965204236038,0.263681419568045,0.369305423498469,0.109753546971905,0.108202703432363,0.782638885426894,0.890841588859257
"Run: 777 Cov: medium",777,0.5,0.212519305185633,0.290507531080761,0.361069381872766,0.0758433910609964,0.062569060073958,0.864096218139159,0.926665278213117
"Run: 777 Cov: high",777,0.9,0.269505068454529,0.300693683183473,0.330416858824729,0.0564189807631543,0.0442899710032225,0.90061561046273,0.944905581465953
"Run: 778 Cov: none",778,0,0.12654428663569,0.245023737170711,0.369315423986273,0.126531908585547,0.134591384575405,0.740883447792674,0.875474832368079
"Run: 778 Cov: low",778,0.1,0.150048970984887,0.274396181458303,0.367668709656968,0.109877340807375,0.0981531481631609,0.792113862100158,0.890267010263319
"Run: 778 Cov: medium",778,0.5,0.209839135793874,0.28907219938782,0.359979191067649,0.0728825944626562,0.0679787594508492,0.858890526249343,0.926869285700192
"Run: 778 Cov: high",778,0.9,0.263910459825316,0.298458159615742,0.323608766592275,0.0556916281817322,0.0584209160253269,0.885977386033333,0.94439830205866
"Run: 779 Cov: none",779,0,0.124531018730114,0.243263104742349,0.369209408500949,0.118477748555121,0.157123632582401,0.737003531973412,0.894127164555813
"Run: 779 Cov: low",779,0.1,0.145643893338458,0.264707922547114,0.371293131488115,0.107734623547764,0.108594911835372,0.781644947373686,0.890239859209058
"Run: 779 Cov: medium",779,0.5,0.207245283136706,0.293127069436627,0.358545940493431,0.0752014995516209,0.0648293149976832,0.858918293066764,0.923747608064447
"Run: 779 Cov: high",779,0.9,0.25703317641444,0.295309641378811,0.3236523119406,0.0545199854763002,0.0627446222022338,0.87599512973385,0.938739751936084
"Run: 780 Cov: none",780,0,0.119275640626886,0.250212040953424,0.354573297303133,0.120356907362907,0.149591895599493,0.724060978883443,0.873652874482936
"Run: 780 Cov: low",780,0.1,0.148250820418807,0.260338783175444,0.373410724352869,0.111040823143912,0.11302138800457,0.78200032794712,0.895021715951689
"Run: 780 Cov: medium",780,0.5,0.210990411265168,0.28908307220016,0.359184754789841,0.0740630089835953,0.0683312338349795,0.859258238255168,0.927589472090148
"Run: 780 Cov: high",780,0.9,0.262343296150135,0.300321089106571,0.322146490622902,0.0557283696007061,0.0662443068669579,0.884810875879608,0.951055182746566
"Run: 781 Cov: none",781,0,0.132075322263515,0.24985630461839,0.37770135299926,0.128596342086297,0.122004121295385,0.759632979881165,0.88163710117655
"Run: 781 Cov: low",781,0.1,0.149882781031477,0.26653900697408,0.379440024642358,0.113857144156599,0.0957228011975673,0.795861812647916,0.891584613845483
"Run: 781 Cov: medium",781,0.5,0.205269353052785,0.280141332399374,0.360585747323748,0.0737731355616447,0.0746524699201166,0.845996432775906,0.920648902696023
"Run: 781 Cov: high",781,0.9,0.264788358989554,0.299700532205818,0.325243190947734,0.0568659260244364,0.0577330028453491,0.889732082143105,0.947465084988454
"Run: 782 Cov: none",782,0,0.123278841905592,0.244280127759381,0.380869589868298,0.12507239351204,0.135134683477757,0.748428559533272,0.883563243011029
"Run: 782 Cov: low",782,0.1,0.14719804129256,0.259857775356261,0.386009128478876,0.110998506824031,0.0976493016359284,0.793064945127697,0.890714246763626
"Run: 782 Cov: medium",782,0.5,0.208992275499408,0.287037445523221,0.359453576016041,0.0737240908862642,0.0713224216835801,0.855483297038671,0.926805718722251
"Run: 782 Cov: high",782,0.9,0.267980067218902,0.298230721330778,0.327888290332534,0.0567495746448798,0.0470916298593482,0.894099078882214,0.941190708741562
"Run: 783 Cov: none",783,0,0.130509785698272,0.252458617162865,0.378876548444031,0.124225792101129,0.123584008611624,0.761844951305168,0.885428959916792
"Run: 783 Cov: low",783,0.1,0.146502648239067,0.262805186719324,0.380808526791066,0.110782541082576,0.100953199378006,0.790116361749456,0.891069561127462
"Run: 783 Cov: medium",783,0.5,0.2097682022342,0.282309571818319,0.360243439021032,0.0749129851447085,0.0643781585873035,0.852321213073551,0.916699371660855
"Run: 783 Cov: high",783,0.9,0.265758996323885,0.29833603405193,0.326310975762553,0.0556440100087852,0.05289245936054,0.890406006138368,0.943298465498908
"Run: 784 Cov: none",784,0,0.121733941782263,0.25350641403406,0.376314994334696,0.123308589123343,0.117297644424709,0.751555350151019,0.868852994575729
"Run: 784 Cov: low",784,0.1,0.147968370796094,0.258299338694066,0.379060571117919,0.110566621514309,0.101020953323465,0.785328280608079,0.886349233931544
"Run: 784 Cov: medium",784,0.5,0.202903230258332,0.297537687842861,0.360779647523284,0.072487358588419,0.0751557302070556,0.861220565624476,0.936376295831532
"Run: 784 Cov: high",784,0.9,0.26611801401558,0.297842181848947,0.317684586487583,0.0564696427565168,0.0597520967283615,0.88164478235211,0.941396879080472
"Run: 785 Cov: none",785,0,0.126520064717153,0.255543296731604,0.383322955665722,0.125789164078941,0.116182327352962,0.765386317114478,0.881568644467441
"Run: 785 Cov: low",785,0.1,0.143195707656645,0.255903442191351,0.378350998515564,0.10938661296856,0.108657296744316,0.77745014836356,0.886107445107876
"Run: 785 Cov: medium",785,0.5,0.212498124410427,0.295216907564442,0.35531945328754,0.075446095408304,0.0632097169975121,0.863034485262409,0.926244202259921
"Run: 785 Cov: high",785,0.9,0.265530914997455,0.299654941985417,0.325827354574483,0.0572223074748201,0.0510606855644456,0.891013211557354,0.9420738971218
"Run: 786 Cov: none",786,0,0.121090868462161,0.242394480966205,0.378280410490836,0.120926928238095,0.126089283860544,0.741765759919202,0.867855043779745
"Run: 786 Cov: low",786,0.1,0.142344077355794,0.263142059251609,0.365034802518972,0.104111714355927,0.128373777647206,0.770520939126376,0.898894716773582
"Run: 786 Cov: medium",786,0.5,0.208363991852933,0.282461960687381,0.353811019812704,0.0738442422089782,0.0797969694726881,0.844636972353019,0.924433941825707
"Run: 786 Cov: high",786,0.9,0.26750126821695,0.300430660693559,0.328133942842768,0.0581624549345243,0.0487297376101635,0.896065871753277,0.94479560936344
"Run: 787 Cov: none",787,0,0.120392429123043,0.251208863248093,0.3795385326187,0.118131607902241,0.124073748694338,0.751139824989836,0.875213573684174
"Run: 787 Cov: low",787,0.1,0.145206435644604,0.256408422593576,0.371762699077342,0.103082974575746,0.122365673690354,0.773377557315522,0.895743231005876
"Run: 787 Cov: medium",787,0.5,0.207730787176897,0.286060595144174,0.35380567954391,0.0724606364146098,0.074225019137042,0.847597061864981,0.921822081002023
"Run: 787 Cov: high",787,0.9,0.265714149851769,0.301393905796143,0.322115330732073,0.0553564632901703,0.0534893337958998,0.889223386379985,0.942712720175884
"Run: 788 Cov: none",788,0,0.123963784298384,0.251850863154879,0.387841031345917,0.124619902683742,0.118034090119869,0.76365567879918,0.881689768919049
