"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon","Variance_total_marginal","Variance_total_conditional"
"Run: 796 Cov: medium",796,0.5,0.218159571943279,0.288807575553507,0.340343223498204,0.0759164909297145,0.0767731380752952,0.84731037099499,0.923226861924705
"Run: 796 Cov: high",796,0.9,0.283644761919194,0.297507200062464,0.30880681875424,0.0567287781740898,0.0533124410900123,0.889958780735898,0.946687558909988
"Run: 797 Cov: none",797,0,0.122536263011163,0.250091160987688,0.379614290168651,0.119868629428121,0.127889656404377,0.752241714167502,0.872110343595623
"Run: 797 Cov: low",797,0.1,0.146688972418239,0.26623153950673,0.380006214735719,0.097520966293246,0.109552307046066,0.792926726660688,0.890447692953934
"Run: 797 Cov: medium",797,0.5,0.220146454652557,0.288037431938673,0.341210510050472,0.0786800078468088,0.0719255955114886,0.849394396641703,0.928074404488511
"Run: 797 Cov: high",797,0.9,0.284766709504432,0.29906189916562,0.309356185405949,0.0506656729970269,0.0561495329269714,0.893184794076002,0.943850467073029
"Run: 798 Cov: none",798,0,0.121199792713528,0.249746890064937,0.364993629163506,0.135970362980576,0.128089325077453,0.735940311941971,0.871910674922547
"Run: 798 Cov: low",798,0.1,0.146415495512673,0.268693018632388,0.36305400106997,0.113437706496699,0.108399778288271,0.778162515215031,0.891600221711729
"Run: 798 Cov: medium",798,0.5,0.21820478614181,0.284522830762629,0.336686966213051,0.0869132952576946,0.0736721216248152,0.83941458311749,0.926327878375185
"Run: 798 Cov: high",798,0.9,0.283976273939284,0.296616105506939,0.307638900639483,0.0557340299716288,0.0560346899426656,0.888231280085706,0.943965310057334
"Run: 799 Cov: none",799,0,0.132319184880079,0.250527592633539,0.368601764349286,0.126235797181924,0.122315660955172,0.751448541862904,0.877684339044828
"Run: 799 Cov: low",799,0.1,0.149233695992222,0.264150274423294,0.385143006345539,0.0897516207448358,0.11172140249411,0.798526976761055,0.88827859750589
"Run: 799 Cov: medium",799,0.5,0.219927006468428,0.287016716038568,0.347425035326954,0.0724098754365735,0.0732213667294763,0.85436875783395,0.926778633270524
"Run: 799 Cov: high",799,0.9,0.284229869465274,0.296569274380882,0.306292134154276,0.0568842930513535,0.056024428948214,0.887091278000433,0.943975571051786
"Run: 800 Cov: none",800,0,0.120479374182398,0.248960644687081,0.369417805551314,0.138910768561832,0.122231407017375,0.738857824420792,0.877768592982625
"Run: 800 Cov: low",800,0.1,0.152294244616166,0.256773154077793,0.375171298040676,0.105450093469698,0.110311209795667,0.784238696734635,0.889688790204333
"Run: 800 Cov: medium",800,0.5,0.22246512859078,0.283201081781557,0.347279078762127,0.0725740066282827,0.0744807042372533,0.852945289134464,0.925519295762747
"Run: 800 Cov: high",800,0.9,0.283689158316175,0.295208290376421,0.305380069700927,0.0601361110845732,0.0555863705219026,0.884277518393524,0.944413629478097
"Run: 801 Cov: none",801,0,0.121626642348356,0.249917139522135,0.378557320216448,0.124205375325552,0.125693522587509,0.750101102086939,0.874306477412491
"Run: 801 Cov: low",801,0.1,0.139736033983788,0.26042728978074,0.371249342527488,0.11468328122811,0.113904052479875,0.771412666292015,0.886095947520125
"Run: 801 Cov: medium",801,0.5,0.222544464495349,0.281011289759921,0.341030964223223,0.0790056399746364,0.0764076415468706,0.844586718478493,0.923592358453129
"Run: 801 Cov: high",801,0.9,0.283575471128883,0.295926729491278,0.306943719506459,0.0574316541727713,0.0561224257006087,0.88644592012662,0.943877574299391
"Run: 802 Cov: none",802,0,0.11663618389586,0.253046782866393,0.368249843689142,0.140467855090577,0.121599334458028,0.737932810451395,0.878400665541972
"Run: 802 Cov: low",802,0.1,0.147894404010046,0.263718422082018,0.36708259610279,0.111763166145901,0.109541411659245,0.778695422194854,0.890458588340755
"Run: 802 Cov: medium",802,0.5,0.218546128634406,0.287091383784411,0.34233045969812,0.083116602695665,0.0689154251873977,0.847967972116937,0.931084574812602
"Run: 802 Cov: high",802,0.9,0.287957702089272,0.300442630374184,0.311295737160739,0.0456902934381577,0.0546136369376468,0.899696069624196,0.945386363062353
"Run: 803 Cov: none",803,0,0.116288509997594,0.247551834627411,0.378127847153564,0.133119973217079,0.124911835004351,0.74196819177857,0.875088164995649
"Run: 803 Cov: low",803,0.1,0.154933763679102,0.26234456829819,0.364172798279425,0.110897431905952,0.10765143783733,0.781451130256718,0.89234856216267
"Run: 803 Cov: medium",803,0.5,0.220071891839058,0.285733427590442,0.345791946684844,0.0730114033805561,0.0753913305050988,0.851597266114345,0.924608669494901
"Run: 803 Cov: high",803,0.9,0.286420665539731,0.300434547847145,0.309240038030995,0.0483925045824653,0.0555122439996637,0.896095251417871,0.944487756000336
"Run: 804 Cov: none",804,0,0.128362643945671,0.24879282727091,0.383367516539662,0.112436310874373,0.127040701369385,0.760522987756243,0.872959298630615
"Run: 804 Cov: low",804,0.1,0.142654917190187,0.264764512607837,0.389088884834009,0.0963842111986012,0.107107474169366,0.796508314632033,0.892892525830634
"Run: 804 Cov: medium",804,0.5,0.213112358712074,0.287104373431524,0.352335700932932,0.0744247143228917,0.0730228526005783,0.85255243307653,0.926977147399422
"Run: 804 Cov: high",804,0.9,0.284393418462775,0.295436601604416,0.305549956434921,0.0600069115049354,0.054613111992952,0.885379976502112,0.945386888007048
"Run: 805 Cov: none",805,0,0.13236251310167,0.245231820169535,0.374339720451758,0.126721972816659,0.121343973460377,0.751934053722964,0.878656026539623
"Run: 805 Cov: low",805,0.1,0.149790107048126,0.255255479612188,0.37483220802799,0.111278308971539,0.108843896340157,0.779877794688304,0.891156103659843
"Run: 805 Cov: medium",805,0.5,0.223159441208798,0.28683520014614,0.346623915331343,0.069581764040738,0.0737996792729824,0.85661855668628,0.926200320727018
"Run: 805 Cov: high",805,0.9,0.286035880386968,0.296310072691879,0.309253973369228,0.0532872116268602,0.0551128619250647,0.891599926448075,0.944887138074935
"Run: 806 Cov: none",806,0,0.120781220482486,0.237664533520219,0.375072980954634,0.14478711579122,0.121694149251441,0.73351873495734,0.878305850748559
"Run: 806 Cov: low",806,0.1,0.152408378131697,0.256154845252088,0.35947837983913,0.120209596614688,0.111748800162397,0.768041603222915,0.888251199837603
"Run: 806 Cov: medium",806,0.5,0.219164142203607,0.283365587597912,0.337997827844267,0.086815312248066,0.072657130106148,0.840527557645786,0.927342869893852
"Run: 806 Cov: high",806,0.9,0.28711518447602,0.298638622552376,0.308970906027654,0.047670224729044,0.057605062214906,0.89472471305605,0.942394937785094
"Run: 807 Cov: none",807,0,0.119647852953157,0.258386212637936,0.365295267333196,0.133091215580032,0.123579451495678,0.743329332924289,0.876420548504322
"Run: 807 Cov: low",807,0.1,0.150258312021097,0.257773441232614,0.379950816392434,0.100615608771266,0.11140182158259,0.787982569646144,0.88859817841741
"Run: 807 Cov: medium",807,0.5,0.213859765966572,0.292598751384804,0.351229408638068,0.0669989491934779,0.0753131248170787,0.857687925989443,0.924686875182921
"Run: 807 Cov: high",807,0.9,0.286219669688172,0.298778956795388,0.308815376135717,0.0518788077018094,0.0543071896789133,0.893814002619277,0.945692810321087
"Run: 808 Cov: none",808,0,0.119411756912103,0.238083086327147,0.36786773377897,0.152813758716018,0.121823664265761,0.725362577018221,0.878176335734239
"Run: 808 Cov: low",808,0.1,0.141760132468393,0.266641200709454,0.372683107932546,0.110267541630919,0.108648017258689,0.781084441110393,0.891351982741311
"Run: 808 Cov: medium",808,0.5,0.220868035210178,0.287366230794385,0.343958573183437,0.073041856718864,0.0747653040931369,0.852192839187999,0.925234695906863
"Run: 808 Cov: high",808,0.9,0.285396908438746,0.298874781631833,0.307401499006588,0.0532035390446076,0.0551232718782244,0.891673189077168,0.944876728121776
"Run: 809 Cov: none",809,0,0.131267456286693,0.254100386571041,0.386858549443265,0.0991599981544548,0.128613609544547,0.772226392300998,0.871386390455453
"Run: 809 Cov: low",809,0.1,0.144952667583977,0.259478598252636,0.366982004956426,0.119757587295463,0.108829141911499,0.771413270793039,0.891170858088501
"Run: 809 Cov: medium",809,0.5,0.219132908204357,0.29049425559104,0.342813573817808,0.0723146627199786,0.0752445996668172,0.852440737613204,0.924755400333183
"Run: 809 Cov: high",809,0.9,0.28796909723477,0.299616204354607,0.307460357652302,0.0494031480661716,0.0555511926921499,0.895045659241678,0.94444880730785
"Run: 810 Cov: none",810,0,0.12885858418781,0.245060666120362,0.37256754686679,0.131392128641579,0.122121074183458,0.746486797174963,0.877878925816542
"Run: 810 Cov: low",810,0.1,0.147742241392327,0.261835426575462,0.371375673297578,0.110009987394244,0.109036671340389,0.780953341265367,0.890963328659611
"Run: 810 Cov: medium",810,0.5,0.214749584040808,0.286580507074499,0.347734661006446,0.0763035610007764,0.0746316868774701,0.849064752121753,0.92536831312253
"Run: 810 Cov: high",810,0.9,0.28506543881462,0.296833341607212,0.30816107225913,0.0523324920911426,0.057607655227895,0.890059852680962,0.942392344772105
"Run: 811 Cov: none",811,0,0.121542137823621,0.24721591875345,0.377502470760442,0.129248596186827,0.12449087647566,0.746260527337512,0.87550912352434
"Run: 811 Cov: low",811,0.1,0.146734269216927,0.26056517663665,0.380421154561567,0.104239563360126,0.10803983622473,0.787720600415144,0.89196016377527
"Run: 811 Cov: medium",811,0.5,0.216745290970716,0.290166467862664,0.34599547697937,0.0749679141905111,0.0721248499967386,0.85290723581275,0.927875150003261
"Run: 811 Cov: high",811,0.9,0.291780517812119,0.302546911949495,0.313416154306029,0.0366156437118878,0.0556407722204688,0.907743584067643,0.944359227779531
"Run: 812 Cov: none",812,0,0.122861293048658,0.247634079257708,0.375973209852604,0.125480170232845,0.128051247608185,0.746468582158969,0.871948752391815
"Run: 812 Cov: low",812,0.1,0.15170249146168,0.263131810678792,0.368704350170836,0.105776111139342,0.11068523654935,0.783538652311307,0.88931476345065
"Run: 812 Cov: medium",812,0.5,0.216887881794122,0.285847691912847,0.339833397376882,0.084454937420495,0.0729760914956534,0.842568971083852,0.927023908504347
"Run: 812 Cov: high",812,0.9,0.282470938636911,0.297493288676187,0.304077232879871,0.0580497637617648,0.0579087760452663,0.884041460192969,0.942091223954734
"Run: 813 Cov: none",813,0,0.123448572051425,0.253177001701735,0.36760140464718,0.126280472379964,0.129492549219696,0.74422697840034,0.870507450780304
"Run: 813 Cov: low",813,0.1,0.142679708634382,0.263176474256627,0.373762521966207,0.109507711224027,0.110873583918757,0.779618704857216,0.889126416081243
"Run: 813 Cov: medium",813,0.5,0.225647589819286,0.289848202977455,0.345981466870476,0.0636478345777228,0.0748749057550603,0.861477259667217,0.92512509424494
"Run: 813 Cov: high",813,0.9,0.28561511013728,0.299778383422116,0.306714917067847,0.0541033811305119,0.0537882082422444,0.892108410627244,0.946211791757756
"Run: 814 Cov: none",814,0,0.131599287209814,0.251418231528464,0.368502843098241,0.125355225672242,0.123124412491239,0.751520361836519,0.876875587508761
"Run: 814 Cov: low",814,0.1,0.14290390885287,0.263127640685097,0.378965536560991,0.107199856001752,0.10780305789929,0.784997086098957,0.89219694210071
"Run: 814 Cov: medium",814,0.5,0.214904563322983,0.282038729996167,0.34336620477101,0.0847327246234417,0.0749577772863977,0.840309498090161,0.925042222713602
"Run: 814 Cov: high",814,0.9,0.276785105118487,0.29036388907491,0.301174962101368,0.0753652198213446,0.0563108238838902,0.868323956294765,0.94368917611611
"Run: 815 Cov: none",815,0,0.126572902646378,0.24531696663468,0.38408807355153,0.117895860556896,0.126126196610516,0.755977942832587,0.873873803389484
"Run: 815 Cov: low",815,0.1,0.149682560986253,0.263459868292658,0.363572309811615,0.114595801977214,0.108689458932261,0.776714739090526,0.891310541067739
"Run: 815 Cov: medium",815,0.5,0.220723737557036,0.284817907253656,0.343084791758463,0.0805159843206376,0.0708575791102074,0.848626436569155,0.929142420889793
"Run: 815 Cov: high",815,0.9,0.287114875043097,0.301586248021294,0.309314190393453,0.0455991712409527,0.0563855153012033,0.898015313457844,0.943614484698797
"Run: 816 Cov: none",816,0,0.128291451514309,0.256454811027393,0.367832229297711,0.121609162098264,0.125812346062323,0.752578491839414,0.874187653937677
"Run: 816 Cov: low",816,0.1,0.14418412007843,0.255261065937485,0.371424584332381,0.11548379421255,0.113646435439154,0.770869770348296,0.886353564560846
"Run: 816 Cov: medium",816,0.5,0.22149007240594,0.286633145892331,0.344406332775617,0.0734817864742038,0.0739886624519076,0.852529551073889,0.926011337548092
"Run: 816 Cov: high",816,0.9,0.288948682119825,0.300169574955483,0.311014959835914,0.0448289479089022,0.055037835179876,0.900133216911222,0.944962164820124
"Run: 817 Cov: none",817,0,0.127053759743775,0.24806115855723,0.380896559668381,0.114256218674576,0.129732303356038,0.756011477969386,0.870267696643962
"Run: 817 Cov: low",817,0.1,0.150833599084698,0.260137897530426,0.373981598402725,0.104835058863525,0.110211846118626,0.784953095017849,0.889788153881374
"Run: 817 Cov: medium",817,0.5,0.226547550047491,0.286061924518965,0.342808305686795,0.0734475218728969,0.071134697873853,0.85541778025325,0.928865302126147
"Run: 817 Cov: high",817,0.9,0.282960497653408,0.297538856545914,0.306559620878815,0.0569318454837164,0.0560091794381464,0.887058975078137,0.943990820561854
"Run: 818 Cov: none",818,0,0.128956876471249,0.23772008285762,0.375273529285618,0.133504556073155,0.124544955312358,0.741950488614487,0.875455044687642
"Run: 818 Cov: low",818,0.1,0.149330332363825,0.256644514421147,0.367756621023848,0.11821584301301,0.10805268917817,0.77373146780882,0.89194731082183
"Run: 818 Cov: medium",818,0.5,0.218779715258178,0.286570691658853,0.343385945425262,0.0770289257928294,0.0742347218648783,0.848736352342292,0.925765278135122
"Run: 818 Cov: high",818,0.9,0.282421894117582,0.29757206411173,0.307610915560797,0.0564520332930508,0.0559430929168407,0.887604873790109,0.944056907083159
"Run: 819 Cov: none",819,0,0.117468471298424,0.237460724911414,0.369760679871417,0.156197231448501,0.119112892470244,0.724689876081255,0.880887107529756
"Run: 819 Cov: low",819,0.1,0.152426258461347,0.261864771506675,0.375835935569799,0.0976578634121567,0.112215171050022,0.790126965537821,0.887784828949978
"Run: 819 Cov: medium",819,0.5,0.218862933772565,0.290789703159676,0.348031689298037,0.0675522658643192,0.0747634079054038,0.857684326230277,0.925236592094596
"Run: 819 Cov: high",819,0.9,0.281593163432321,0.293012043607325,0.304739681914539,0.065241368505952,0.055413742539863,0.879344888954185,0.944586257460137
"Run: 820 Cov: none",820,0,0.126740897505162,0.247750118273878,0.370986233276018,0.129213536422959,0.125309214521984,0.745477249055058,0.874690785478016
"Run: 820 Cov: low",820,0.1,0.13696087017368,0.268269594129772,0.381940069654955,0.101242043628261,0.111587422413333,0.787170533958406,0.888412577586667
"Run: 820 Cov: medium",820,0.5,0.218831638054124,0.288895551540158,0.344609769453995,0.0711503123361935,0.07651272861553,0.852336959048277,0.92348727138447
"Run: 820 Cov: high",820,0.9,0.283376463018146,0.297714544799602,0.305716438304244,0.0569089473670507,0.0562836065109578,0.886807446121991,0.943716393489042
"Run: 821 Cov: none",821,0,0.121983934299954,0.256299669382726,0.377188045436493,0.120999795476589,0.123528555404237,0.755471649119174,0.876471444595763
"Run: 821 Cov: low",821,0.1,0.144440882117854,0.266159713778986,0.374437776146127,0.105221390280996,0.109740237676038,0.785038372042966,0.890259762323962
"Run: 821 Cov: medium",821,0.5,0.222276659331082,0.279892412984151,0.341734287331459,0.0837235266741952,0.0723731136791131,0.843903359646692,0.927626886320887
"Run: 821 Cov: high",821,0.9,0.283256247067561,0.296572053826398,0.307140472759123,0.0569962425432964,0.0560349838036222,0.886968773653082,0.943965016196378
"Run: 822 Cov: none",822,0,0.120407021064378,0.249378508166125,0.375855281275467,0.132724215448979,0.12163497404505,0.74564081050597,0.87836502595495
"Run: 822 Cov: low",822,0.1,0.146951685465242,0.270920363467719,0.371566898762552,0.101631595096451,0.108929457208036,0.789438947695513,0.891070542791964
"Run: 822 Cov: medium",822,0.5,0.225253600082794,0.287306284727746,0.346582055238857,0.0669695524715929,0.0738885074790103,0.859141940049397,0.92611149252099
"Run: 822 Cov: high",822,0.9,0.281445880977844,0.296184837380746,0.307434289221018,0.0596117770572549,0.0553232153631368,0.885065007579608,0.944676784636863
"Run: 823 Cov: none",823,0,0.117704501781751,0.255905722314314,0.372667598274477,0.130735482170929,0.12298669545853,0.746277822370541,0.87701330454147
