"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon"
"Run: 786 Cov: high",786,0.9,0.284449324439874,0.297231036662266,0.308165910583295,0.0553600347884571,0.0547936935261083
"Run: 787 Cov: none",787,0,0.123096781415152,0.257906915436566,0.372945507694487,0.122068441877805,0.123982353575988
"Run: 787 Cov: low",787,0.1,0.149288509942946,0.259320826546856,0.371745400362187,0.112287724201574,0.107357538946437
"Run: 787 Cov: medium",787,0.5,0.223195269405488,0.287674832216343,0.346542477811046,0.0687611497928051,0.0738262707743179
"Run: 787 Cov: high",787,0.9,0.284226241496629,0.296288574317696,0.307250718687671,0.0572318594475023,0.0550026060505018
"Run: 788 Cov: none",788,0,0.132674349134395,0.244649426838581,0.382168176636137,0.115305916112673,0.125202131278214
"Run: 788 Cov: low",788,0.1,0.143952299045695,0.268769059953177,0.376316597255873,0.101918318852465,0.109043724892789
"Run: 788 Cov: medium",788,0.5,0.230002519272731,0.289441554596822,0.346288808834773,0.0620199242422817,0.0722471930533926
"Run: 788 Cov: high",788,0.9,0.284820830007929,0.295100660234289,0.30905989952699,0.0547699395022675,0.0562486707285248
"Run: 789 Cov: none",789,0,0.129140907332941,0.246647770154521,0.382578885136508,0.112821458886673,0.128810978489357
"Run: 789 Cov: low",789,0.1,0.149198124973918,0.259835159771392,0.369809514253757,0.106547507093654,0.114609693907279
"Run: 789 Cov: medium",789,0.5,0.219446519400729,0.290804208497547,0.34358201520876,0.0728989278939948,0.0732683289989696
"Run: 789 Cov: high",789,0.9,0.286741665178061,0.299299091941636,0.308499324182234,0.0495603919819963,0.0558995267160729
"Run: 790 Cov: none",790,0,0.123581726071241,0.258986493766565,0.369878972377427,0.125267062699592,0.122285745085176
"Run: 790 Cov: low",790,0.1,0.147511638920138,0.25216144574943,0.37946645712197,0.110282207850309,0.110578250358154
"Run: 790 Cov: medium",790,0.5,0.22066077239937,0.290507396180816,0.338128023255914,0.0797248708840629,0.0709789372798373
"Run: 790 Cov: high",790,0.9,0.284424695961241,0.296793478697129,0.308069444832214,0.0568683672852833,0.0538440132241328
"Run: 791 Cov: none",791,0,0.128477791936634,0.261570194863644,0.375253976972962,0.111369075710226,0.123328960516534
"Run: 791 Cov: low",791,0.1,0.1496373807723,0.257264915304997,0.388094156250478,0.0945819619451825,0.110421585727043
"Run: 791 Cov: medium",791,0.5,0.222580834946441,0.292101864119115,0.350836348693332,0.0595968594956243,0.0748840927454879
"Run: 791 Cov: high",791,0.9,0.282673451471862,0.296143282103279,0.305715396127234,0.0604319780328533,0.0550358922647709
"Run: 792 Cov: none",792,0,0.124459539732537,0.244721022068861,0.380323458240983,0.124329587946207,0.126166392011411
"Run: 792 Cov: low",792,0.1,0.144540630009704,0.271612233307212,0.375560576621124,0.10085744239046,0.107429117671499
"Run: 792 Cov: medium",792,0.5,0.217479682151378,0.290479972956356,0.342198553498683,0.0800497910308079,0.0697920003627752
"Run: 792 Cov: high",792,0.9,0.287080652938076,0.298700229240158,0.309586997093156,0.0497210720114379,0.0549110487171722
"Run: 793 Cov: none",793,0,0.119805489842054,0.252650032442407,0.370313390783857,0.128089381886293,0.129141705045389
"Run: 793 Cov: low",793,0.1,0.144594483446993,0.252580128012273,0.371746776373911,0.126867541655318,0.104211070511504
"Run: 793 Cov: medium",793,0.5,0.225262982182528,0.287335636064312,0.344217709306005,0.0694637075621358,0.0737199648850202
"Run: 793 Cov: high",793,0.9,0.287187422835234,0.300959495842212,0.310358211445981,0.0452482582663804,0.0562466116101923
"Run: 794 Cov: none",794,0,0.13336965598589,0.256444528674297,0.371906570685839,0.11890792479737,0.119371319856604
"Run: 794 Cov: low",794,0.1,0.139141589714298,0.258554529855302,0.36047177333415,0.131927283020689,0.109904824075561
"Run: 794 Cov: medium",794,0.5,0.217037901102547,0.289287030015693,0.349393283172719,0.0683037175730866,0.075978068135954
"Run: 794 Cov: high",794,0.9,0.285335045600531,0.297185982875159,0.308361527817772,0.0544523505515902,0.0546650931549477
"Run: 795 Cov: none",795,0,0.125625920522784,0.237382352560064,0.383667877677815,0.131991430216243,0.121332419023093
"Run: 795 Cov: low",795,0.1,0.141537458783048,0.249918573441018,0.369117790596688,0.129587065985391,0.109839111193854
"Run: 795 Cov: medium",795,0.5,0.220404079613907,0.279186660968891,0.340563383374445,0.0858484055361829,0.0739974705065749
"Run: 795 Cov: high",795,0.9,0.283803516645742,0.296480421453244,0.307433927442379,0.0569044489958868,0.055377685462747
"Run: 796 Cov: none",796,0,0.123941582293498,0.259310012814878,0.372447677311158,0.117507171398876,0.126793556181589
"Run: 796 Cov: low",796,0.1,0.145930141734436,0.272781981448049,0.374598185403747,0.0933833627640503,0.113306328649717
"Run: 796 Cov: medium",796,0.5,0.22225224693693,0.293512779626261,0.347956808572917,0.0619795568908022,0.0742986079730895
"Run: 796 Cov: high",796,0.9,0.28026654867993,0.293891454692664,0.302130380894586,0.0676493175207344,0.0560622982120865
"Run: 797 Cov: none",797,0,0.122771744892107,0.25585648367618,0.373730579658542,0.123123630177322,0.124517561595849
"Run: 797 Cov: low",797,0.1,0.138840316280802,0.261952275231978,0.358370359963254,0.130810276953039,0.110026771570927
"Run: 797 Cov: medium",797,0.5,0.223613640741986,0.290917188115194,0.343512621832603,0.0715732013723195,0.0703833479378968
"Run: 797 Cov: high",797,0.9,0.287166371090659,0.296648112514988,0.306514298210896,0.0562524789374034,0.0534187392460542
"Run: 798 Cov: none",798,0,0.137015895769362,0.261017849892904,0.367144728376675,0.101974589143458,0.132846936817601
"Run: 798 Cov: low",798,0.1,0.134594446697759,0.265982274946985,0.363098710863867,0.1292145888953,0.107109978596089
"Run: 798 Cov: medium",798,0.5,0.217022602857361,0.285300681990163,0.347047344357697,0.0768007611288447,0.073828609665934
"Run: 798 Cov: high",798,0.9,0.287423258645948,0.299152563229674,0.310286899043357,0.0480385585991927,0.0550987204818288
"Run: 799 Cov: none",799,0,0.126145527845847,0.250956334138093,0.38283294437513,0.114320632303924,0.125744561337007
"Run: 799 Cov: low",799,0.1,0.14218811084231,0.268365433420807,0.381091777579346,0.10000075615684,0.108353922000697
"Run: 799 Cov: medium",799,0.5,0.21866530663901,0.290290678100554,0.347473544936997,0.0695341451208945,0.0740363252025438
"Run: 799 Cov: high",799,0.9,0.288852836007324,0.298824181258854,0.310065331064988,0.0457582603551329,0.0564993913137004
"Run: 800 Cov: none",800,0,0.125427408332786,0.246512450226454,0.382743617626651,0.119983081921061,0.125333441893048
"Run: 800 Cov: low",800,0.1,0.144427667964943,0.264218421501554,0.382605647208466,0.101099628845017,0.107648634480021
"Run: 800 Cov: medium",800,0.5,0.22534854219387,0.294484851022929,0.355660788710732,0.0514042343497694,0.0731015837226995
"Run: 800 Cov: high",800,0.9,0.28825010069696,0.300181295358113,0.307998916236229,0.0467792686214459,0.0567904190872526
"Run: 801 Cov: none",801,0,0.125829798193097,0.248793782191815,0.370263791437902,0.124435241896228,0.130677386280957
"Run: 801 Cov: low",801,0.1,0.145071794600938,0.26151709991401,0.365314031354455,0.120937447233287,0.107159626897311
"Run: 801 Cov: medium",801,0.5,0.223717131486232,0.2862698161169,0.349822561079676,0.0670837554180568,0.0731067358991345
"Run: 801 Cov: high",801,0.9,0.281619492362464,0.296400165988844,0.305221266986291,0.0610290390057878,0.0557300356566132
"Run: 802 Cov: none",802,0,0.128724257925225,0.250345317824996,0.374065600017459,0.120995964773417,0.125868859458902
"Run: 802 Cov: low",802,0.1,0.151658821175701,0.261050369746363,0.367953518195647,0.110128988539374,0.109208302342914
"Run: 802 Cov: medium",802,0.5,0.220181508220452,0.285426510713477,0.345079281058897,0.0771198285536927,0.0721928714534813
"Run: 802 Cov: high",802,0.9,0.284087180473487,0.297525283473844,0.307143880681294,0.0554135555235006,0.0558300998478741
"Run: 803 Cov: none",803,0,0.13011946086317,0.257860142222946,0.379544089746635,0.109252504717956,0.123223802449294
"Run: 803 Cov: low",803,0.1,0.151059400436485,0.274753272252925,0.372927170440391,0.0918031974066393,0.109456959463559
"Run: 803 Cov: medium",803,0.5,0.220480777682807,0.29293168599956,0.351552116944893,0.0618769231538748,0.0731584962188653
"Run: 803 Cov: high",803,0.9,0.286892458270466,0.296969217455753,0.309086049940807,0.0506975038247771,0.0563547705081976
"Run: 804 Cov: none",804,0,0.124076655160384,0.239015678038099,0.378071687858209,0.137173621738087,0.121662357205221
"Run: 804 Cov: low",804,0.1,0.148448990118431,0.265055346735813,0.369179332625183,0.109217357044784,0.108098973475788
"Run: 804 Cov: medium",804,0.5,0.224665239600028,0.287630772441233,0.349833543664102,0.0638895410884589,0.0739809032061778
"Run: 804 Cov: high",804,0.9,0.28431353224479,0.295897400692417,0.306735913983463,0.0575165070897128,0.0555366459896173
"Run: 805 Cov: none",805,0,0.126637136035899,0.24961124025255,0.389688843053155,0.109781165441695,0.124281615216702
"Run: 805 Cov: low",805,0.1,0.143847777743071,0.256477432014237,0.371553728404069,0.118925626624946,0.109195435213678
"Run: 805 Cov: medium",805,0.5,0.224640188033109,0.287902795942892,0.339695024830629,0.0744313907215442,0.0733306004718267
"Run: 805 Cov: high",805,0.9,0.286155373391066,0.300079705130391,0.309878103340965,0.0486726079250103,0.0552142102125684
"Run: 806 Cov: none",806,0,0.128740820486301,0.252272961829238,0.370287260386643,0.124635470697142,0.124063486600676
"Run: 806 Cov: low",806,0.1,0.145065627093808,0.260106540969435,0.380369896726341,0.104175315857531,0.110282619352885
"Run: 806 Cov: medium",806,0.5,0.22680942018322,0.294513872001352,0.346668150361927,0.0614324902500104,0.0705760672034901
"Run: 806 Cov: high",806,0.9,0.286754208901619,0.300016677450888,0.311678251112371,0.0454561762732439,0.0560946862618786
"Run: 807 Cov: none",807,0,0.120887109744573,0.256466369407029,0.377157531462331,0.118018136255471,0.127470853130596
"Run: 807 Cov: low",807,0.1,0.151782921648295,0.26690208800649,0.374377364996494,0.0940726437494452,0.112864981599275
"Run: 807 Cov: medium",807,0.5,0.221144821607034,0.283153091446331,0.352141139164159,0.0691758336505943,0.0743851141318808
"Run: 807 Cov: high",807,0.9,0.286809142163822,0.295322215895277,0.306538129366929,0.0570916249945437,0.054238887579429
"Run: 808 Cov: none",808,0,0.132460886052011,0.25305069350129,0.387827928760317,0.0975272495749289,0.129133242111453
"Run: 808 Cov: low",808,0.1,0.143279340958831,0.262603465723232,0.372509566252965,0.111303202700176,0.110304424364796
"Run: 808 Cov: medium",808,0.5,0.221225066203434,0.288424602530533,0.342436059519793,0.0729357653115749,0.0749785064346653
"Run: 808 Cov: high",808,0.9,0.283948941803285,0.29660721237523,0.304244303792214,0.060608788733713,0.0545907532955578
"Run: 809 Cov: none",809,0,0.123706573175625,0.24969567591285,0.39684704793529,0.105437065336872,0.124313637639364
"Run: 809 Cov: low",809,0.1,0.147170882744841,0.262409483684684,0.379716632745327,0.102358237917557,0.108344762907591
"Run: 809 Cov: medium",809,0.5,0.217925607200496,0.282636679397715,0.34486976568548,0.0799696918435414,0.0745982558727667
"Run: 809 Cov: high",809,0.9,0.281446040509725,0.293617124167964,0.306028384418135,0.0625594368722613,0.0563490140319148
"Run: 810 Cov: none",810,0,0.121295785716529,0.238793684963203,0.384417192977507,0.129034201279139,0.126459135063622
"Run: 810 Cov: low",810,0.1,0.148280528715985,0.268149310830658,0.368713256668847,0.102293892378125,0.112563011406386
"Run: 810 Cov: medium",810,0.5,0.225084939248569,0.286393857548259,0.335610543819724,0.0802139441559556,0.072696715227492
"Run: 810 Cov: high",810,0.9,0.28536081601491,0.297935986615387,0.307569575285297,0.0541315428363489,0.0550020792480571
"Run: 811 Cov: none",811,0,0.131085440857507,0.25400778870082,0.366078885459731,0.124164166951253,0.124663718030689
"Run: 811 Cov: low",811,0.1,0.148718121499251,0.265152655829931,0.376421304325816,0.105855640426795,0.103852277918207
"Run: 811 Cov: medium",811,0.5,0.217223746032217,0.28443617920451,0.344900703166172,0.0789667263264956,0.0744726452706054
"Run: 811 Cov: high",811,0.9,0.281412091263239,0.295224007365676,0.304589566884304,0.0634101823706074,0.0553641521161728
"Run: 812 Cov: none",812,0,0.121778755612582,0.262795446158632,0.388942431469269,0.0991558304589744,0.127327536300543
"Run: 812 Cov: low",812,0.1,0.142541238710962,0.265724903550607,0.373972319596219,0.110592201033504,0.107169337108708
"Run: 812 Cov: medium",812,0.5,0.220826197343257,0.285762468185586,0.342347351427595,0.0754919150356058,0.0755720680079566
"Run: 812 Cov: high",812,0.9,0.283113556759767,0.295677034063907,0.304552110670646,0.060756198318812,0.055901100186868
"Run: 813 Cov: none",813,0,0.127823760408697,0.246922356447478,0.376207569595418,0.120362281796308,0.128684031752099
"Run: 813 Cov: low",813,0.1,0.141096030997433,0.259049310986392,0.37113795908057,0.118978159392572,0.109738539543033
"Run: 813 Cov: medium",813,0.5,0.225096995387691,0.287934636955716,0.349477569019884,0.0653365365260331,0.0721542621106762
"Run: 813 Cov: high",813,0.9,0.285290815542033,0.301360464036385,0.310510326476501,0.045556570265135,0.0572818236799467
"Run: 814 Cov: none",814,0,0.118170079523902,0.2432042479046,0.367325901406787,0.146833721593521,0.12446604957119
"Run: 814 Cov: low",814,0.1,0.144676825249383,0.260343166002213,0.368588384665525,0.117823857071172,0.108567767011707
"Run: 814 Cov: medium",814,0.5,0.218559258296473,0.292215861560537,0.357794106972828,0.058232344570293,0.0731984285998694
"Run: 814 Cov: high",814,0.9,0.288305559334326,0.299268144775689,0.309117606760902,0.0481132236877031,0.0551954654413794
"Run: 815 Cov: none",815,0,0.122845050335388,0.253786549976512,0.381995084347331,0.118099260688883,0.123274054651887
"Run: 815 Cov: low",815,0.1,0.143939091234871,0.264392264419715,0.36727107466285,0.119616794452892,0.104780775229672
"Run: 815 Cov: medium",815,0.5,0.217222001990975,0.288467135686018,0.34521790495122,0.0746516320076598,0.074441325364128
"Run: 815 Cov: high",815,0.9,0.281975396126489,0.292281191579126,0.304317212302777,0.0676748085352563,0.0537513914563515
"Run: 816 Cov: none",816,0,0.12339873295775,0.254825059121295,0.374101646086715,0.12251862103172,0.125155940802519
"Run: 816 Cov: low",816,0.1,0.142132428388727,0.247167670516662,0.361105044154159,0.141234843961941,0.108360012978511
"Run: 816 Cov: medium",816,0.5,0.219995053173075,0.285568314508879,0.347602928759551,0.0728688154254568,0.0739648881330384
"Run: 816 Cov: high",816,0.9,0.286666219254728,0.30077300879604,0.30996743465752,0.0498452687396792,0.0527480685520333
"Run: 817 Cov: none",817,0,0.122340641896518,0.245966827299458,0.374855877476712,0.137379345235505,0.119457308091807
"Run: 817 Cov: low",817,0.1,0.14791630458278,0.266407609456902,0.375199199367613,0.0982795383898494,0.112197348202855
"Run: 817 Cov: medium",817,0.5,0.218984582063133,0.289689249192033,0.34330369204862,0.0747184016434726,0.0733040750527413
"Run: 817 Cov: high",817,0.9,0.286320063230614,0.297404405665617,0.308771739359933,0.0509921341911457,0.0565116575526898
"Run: 818 Cov: none",818,0,0.121539432751906,0.249978150967961,0.377613554706306,0.124977849727867,0.12589101184596
"Run: 818 Cov: low",818,0.1,0.148747486898346,0.267250217894454,0.3658797706812,0.112732733224808,0.105389791301192
"Run: 818 Cov: medium",818,0.5,0.218203285644114,0.289884357512059,0.346082635865054,0.0727123855943462,0.0731173353844277
"Run: 818 Cov: high",818,0.9,0.285687180423391,0.297253069311339,0.307690788002909,0.0560635332560535,0.053305429006308
"Run: 819 Cov: none",819,0,0.130057002856092,0.246060564888746,0.370703235937432,0.125660672429172,0.127518523888558
"Run: 819 Cov: low",819,0.1,0.143152033976542,0.264342147921029,0.375655955820833,0.103622774145847,0.113227088135748
"Run: 819 Cov: medium",819,0.5,0.21905164904193,0.290212079766947,0.346846634797516,0.0719124680444162,0.0719771683491905
"Run: 819 Cov: high",819,0.9,0.28585197471472,0.299004044992708,0.308290492635699,0.0510693584856561,0.0557841291712176
"Run: 820 Cov: none",820,0,0.124514300572598,0.255928561710394,0.367622969556958,0.13087218080691,0.12106198735314
"Run: 820 Cov: low",820,0.1,0.147505070975065,0.264860828436298,0.372020640461913,0.108904662072501,0.106708798054223
"Run: 820 Cov: medium",820,0.5,0.214580390239667,0.28778291516993,0.346652954852076,0.0749576830548861,0.0760260566834414
"Run: 820 Cov: high",820,0.9,0.278839867839015,0.293821326078515,0.303859507689798,0.067617521679003,0.0558617767136692
"Run: 821 Cov: none",821,0,0.131452906187975,0.255230389950289,0.371191767537469,0.115278252660539,0.126846683663728
"Run: 821 Cov: low",821,0.1,0.150983302608772,0.257231223629746,0.368477957534515,0.112788201858223,0.110519314368744
"Run: 821 Cov: medium",821,0.5,0.216000600871373,0.281941617493702,0.337581842087918,0.0909929824824979,0.0734829570645085
"Run: 821 Cov: high",821,0.9,0.283838654518102,0.296319021937454,0.307545313292394,0.0573003062021076,0.0549967040499428
"Run: 822 Cov: none",822,0,0.127339463274996,0.257711383647471,0.376078103419955,0.109953521465228,0.12891752819235
"Run: 822 Cov: low",822,0.1,0.138091445713019,0.266208325935732,0.361094700020198,0.125098694740523,0.109506833590528
"Run: 822 Cov: medium",822,0.5,0.222908633130366,0.28923793797955,0.3339313317796,0.0792767158058886,0.074645381304595
"Run: 822 Cov: high",822,0.9,0.2848325820153,0.297679868380813,0.307118252279496,0.0544784940333772,0.0558908032910143
