"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_total_marginal"
"Run: 849 Cov: none",849,0,0.130491344044872,0.247248241064268,0.377721393646215,0.755460978755356
"Run: 849 Cov: low",849,0.1,0.14979134378117,0.258136439379389,0.363841141502531,0.77176892466309
"Run: 849 Cov: medium",849,0.5,0.225234625536601,0.287700514287554,0.348875278253377,0.861810418077533
"Run: 849 Cov: high",849,0.9,0.283407682248346,0.297283785871247,0.304802318799748,0.88549378691934
"Run: 850 Cov: none",850,0,0.123832038238641,0.252159943390165,0.369998265651904,0.74599024728071
"Run: 850 Cov: low",850,0.1,0.155679801504176,0.265177951321568,0.367403977591109,0.788261730416853
"Run: 850 Cov: medium",850,0.5,0.219586717887677,0.282769498215393,0.34918114997112,0.85153736607419
"Run: 850 Cov: high",850,0.9,0.285995563369303,0.296901845204278,0.307152997027433,0.890050405601014
"Run: 851 Cov: none",851,0,0.133028740458823,0.249335549123222,0.372966925727968,0.755331215310013
"Run: 851 Cov: low",851,0.1,0.146447544264711,0.260095391078364,0.37267576111578,0.779218696458855
"Run: 851 Cov: medium",851,0.5,0.220188027741572,0.285983377760769,0.347042361733952,0.853213767236292
"Run: 851 Cov: high",851,0.9,0.283476159813576,0.296586833245429,0.299889969959913,0.879952963018918
"Run: 852 Cov: none",852,0,0.132427661287352,0.260117998891823,0.373391143506136,0.765936803685311
"Run: 852 Cov: low",852,0.1,0.142796929839898,0.270434997392355,0.372481279962001,0.785713207194254
"Run: 852 Cov: medium",852,0.5,0.21781864895933,0.281373397697925,0.351141012254171,0.850333058911426
"Run: 852 Cov: high",852,0.9,0.281070302526228,0.298184464502078,0.307615657577336,0.886870424605642
"Run: 853 Cov: none",853,0,0.130031813517096,0.254882129224576,0.370636047492287,0.755549990233959
"Run: 853 Cov: low",853,0.1,0.132675746407531,0.259701674811365,0.362372561141453,0.754749982360349
"Run: 853 Cov: medium",853,0.5,0.216276753353692,0.279801613920619,0.346386801940698,0.842465169215009
"Run: 853 Cov: high",853,0.9,0.284251614911028,0.298282231598277,0.309074455780329,0.891608302289634
"Run: 854 Cov: none",854,0,0.123270580198777,0.250975908540503,0.376912661344669,0.751159150083949
"Run: 854 Cov: low",854,0.1,0.142400831189615,0.262018690023571,0.363973231693236,0.768392752906422
"Run: 854 Cov: medium",854,0.5,0.221302888823104,0.288633899880427,0.341455667214019,0.85139245591755
"Run: 854 Cov: high",854,0.9,0.28464806478453,0.297503644508273,0.308817547556534,0.890969256849337
"Run: 855 Cov: none",855,0,0.128824407559838,0.244255345092701,0.360919957055496,0.733999709708035
"Run: 855 Cov: low",855,0.1,0.144672986374857,0.246352473130077,0.37901608499052,0.770041544495454
"Run: 855 Cov: medium",855,0.5,0.2209670125871,0.292639923146262,0.3478635586397,0.861470494373062
"Run: 855 Cov: high",855,0.9,0.286516627349616,0.296537130863128,0.307099991985011,0.890153750197755
"Run: 856 Cov: none",856,0,0.128718736363629,0.250635605089184,0.371750690322075,0.751105031774888
"Run: 856 Cov: low",856,0.1,0.143876742680352,0.267141197413706,0.366416786032848,0.777434726126906
"Run: 856 Cov: medium",856,0.5,0.218486136517562,0.281642574140408,0.341540873304961,0.84166958396293
"Run: 856 Cov: high",856,0.9,0.283861258150847,0.297744312586696,0.307014918695372,0.888620489432915
"Run: 857 Cov: none",857,0,0.129412919700098,0.251271825740043,0.374762904535264,0.755447649975404
"Run: 857 Cov: low",857,0.1,0.144080091961118,0.266720017006427,0.382368252835854,0.793168361803399
"Run: 857 Cov: medium",857,0.5,0.218778808517709,0.290049364006873,0.332128578568987,0.840956751093568
"Run: 857 Cov: high",857,0.9,0.27893027397538,0.292211641694747,0.304566479198699,0.875708394868826
"Run: 858 Cov: none",858,0,0.129954780079987,0.24318040111314,0.379948078044161,0.753083259237288
"Run: 858 Cov: low",858,0.1,0.161651258069609,0.266010835191065,0.378418269291053,0.806080362551726
"Run: 858 Cov: medium",858,0.5,0.223211765910826,0.276397977984685,0.340422257360778,0.840032001256289
"Run: 858 Cov: high",858,0.9,0.284957374626007,0.298801626902592,0.307878007490228,0.891637009018827
"Run: 859 Cov: none",859,0,0.12728008890668,0.257896996854217,0.370470313218172,0.755647398979069
"Run: 859 Cov: low",859,0.1,0.144015719329223,0.264862631875552,0.377106224625522,0.785984575830297
"Run: 859 Cov: medium",859,0.5,0.222797474522398,0.286221408569584,0.345950511068389,0.85496939416037
"Run: 859 Cov: high",859,0.9,0.282148392282392,0.296787521138286,0.310699409248272,0.88963532266895
"Run: 860 Cov: none",860,0,0.121116965038551,0.252071869682647,0.370773600441741,0.74396243516294
"Run: 860 Cov: low",860,0.1,0.144734222479611,0.250700781525267,0.370737669084844,0.766172673089721
"Run: 860 Cov: medium",860,0.5,0.219645274725645,0.285669905148395,0.340586084036971,0.845901263911011
"Run: 860 Cov: high",860,0.9,0.28508924076016,0.298341466159445,0.309415347497108,0.892846054416712
"Run: 861 Cov: none",861,0,0.125447249078665,0.254417130475614,0.378078133863944,0.757942513418222
"Run: 861 Cov: low",861,0.1,0.146560293660027,0.256795997969254,0.365899324399806,0.769255616029087
"Run: 861 Cov: medium",861,0.5,0.221346119769582,0.28325164184501,0.344114297587396,0.848712059201988
"Run: 861 Cov: high",861,0.9,0.285974258862317,0.29728888445412,0.310421436964598,0.893684580281035
"Run: 862 Cov: none",862,0,0.131755976760218,0.243361459850684,0.369170020592869,0.744287457203771
"Run: 862 Cov: low",862,0.1,0.141443418413827,0.26781856914591,0.377819604293582,0.787081591853319
"Run: 862 Cov: medium",862,0.5,0.223278485036855,0.280690836195778,0.347089679929684,0.851059001162317
"Run: 862 Cov: high",862,0.9,0.285354066285245,0.299479189386119,0.308432864583763,0.893266120255126
"Run: 863 Cov: none",863,0,0.129059926635282,0.254122426674631,0.366026559691667,0.74920891300158
"Run: 863 Cov: low",863,0.1,0.142624807891726,0.263100766446716,0.37252137993044,0.778246954268882
"Run: 863 Cov: medium",863,0.5,0.220113200674035,0.290067312148862,0.33634998288926,0.846530495712158
"Run: 863 Cov: high",863,0.9,0.283761139844936,0.296201367104931,0.305158250957375,0.885120757907242
"Run: 864 Cov: none",864,0,0.125426743480584,0.260692201860274,0.369560402571049,0.755679347911908
"Run: 864 Cov: low",864,0.1,0.150992364326773,0.258743944101607,0.372565358541081,0.782301666969462
"Run: 864 Cov: medium",864,0.5,0.215742892642551,0.279687671352883,0.344863083371492,0.840293647366926
"Run: 864 Cov: high",864,0.9,0.286402458266455,0.30132865516725,0.309289795400584,0.897020908834289
"Run: 865 Cov: none",865,0,0.127176336790307,0.250915662337668,0.361175943637242,0.739267942765217
"Run: 865 Cov: low",865,0.1,0.147209656119712,0.259981618777919,0.376099025720795,0.783290300618426
"Run: 865 Cov: medium",865,0.5,0.220808650341658,0.286977258032225,0.340220227875919,0.848006136249802
"Run: 865 Cov: high",865,0.9,0.288567255770815,0.300824900085289,0.310198549218182,0.899590705074286
"Run: 866 Cov: none",866,0,0.134057334888374,0.251959906390084,0.362523185881237,0.748540427159695
"Run: 866 Cov: low",866,0.1,0.15402612427627,0.258527392004949,0.36782521656523,0.780378732846449
"Run: 866 Cov: medium",866,0.5,0.217298618872655,0.280857210182561,0.343060882330147,0.841216711385363
"Run: 866 Cov: high",866,0.9,0.283181341879005,0.299088306575172,0.306930931379519,0.889200579833696
"Run: 867 Cov: none",867,0,0.120781913216289,0.254527086611049,0.3808049630935,0.756113962920838
"Run: 867 Cov: low",867,0.1,0.147630533408485,0.254897248943388,0.371986634941629,0.774514417293502
"Run: 867 Cov: medium",867,0.5,0.222267598802947,0.285515885051239,0.345239201489672,0.853022685343858
"Run: 867 Cov: high",867,0.9,0.279390537285233,0.296138698528837,0.305079958240286,0.880609194054356
"Run: 868 Cov: none",868,0,0.125643444291504,0.242802790972125,0.359804303980477,0.728250539244106
"Run: 868 Cov: low",868,0.1,0.148838603544228,0.255398036922709,0.356093103248232,0.760329743715168
"Run: 868 Cov: medium",868,0.5,0.225680919524691,0.281761632603832,0.351881963843136,0.859324515971659
"Run: 868 Cov: high",868,0.9,0.282834227217978,0.301342638987901,0.309934592444071,0.894111458649951
"Run: 869 Cov: none",869,0,0.112292127167976,0.252301990691746,0.369440394095809,0.734034511955531
"Run: 869 Cov: low",869,0.1,0.152547590281323,0.260525438346892,0.369873812656,0.782946841284215
"Run: 869 Cov: medium",869,0.5,0.217637347350227,0.289702360276942,0.343675200934942,0.851014908562111
"Run: 869 Cov: high",869,0.9,0.284735296071273,0.298465105142308,0.30715119093534,0.890351592148921
"Run: 870 Cov: none",870,0,0.131401796451251,0.250345111618127,0.376082655657275,0.757829563726654
"Run: 870 Cov: low",870,0.1,0.146681034453204,0.259970705428847,0.37321757786493,0.779869317746981
"Run: 870 Cov: medium",870,0.5,0.217427152403573,0.279960578989603,0.344700196747665,0.842087928140841
"Run: 870 Cov: high",870,0.9,0.288237184886859,0.300580034500746,0.312514000283848,0.901331219671453
"Run: 871 Cov: none",871,0,0.127998247905897,0.235043171271732,0.374925682079038,0.737967101256667
"Run: 871 Cov: low",871,0.1,0.15247859014799,0.261128866116488,0.369154362772867,0.782761819037346
"Run: 871 Cov: medium",871,0.5,0.220790241585335,0.288967534086791,0.34552547224677,0.855283247918897
"Run: 871 Cov: high",871,0.9,0.284982604650309,0.297721090113799,0.313515854598791,0.896219549362899
"Run: 872 Cov: none",872,0,0.126935182829727,0.251391758718663,0.374058275519069,0.75238521706746
"Run: 872 Cov: low",872,0.1,0.151661160802429,0.264411979852448,0.368010511856618,0.784083652511495
"Run: 872 Cov: medium",872,0.5,0.216708140721474,0.28291396943677,0.347396908390618,0.847019018548863
"Run: 872 Cov: high",872,0.9,0.286086583459325,0.300427807690504,0.309020560963411,0.895534952113239
"Run: 873 Cov: none",873,0,0.121635026399886,0.248336759429155,0.383876933601647,0.753848719430688
"Run: 873 Cov: low",873,0.1,0.146245251385684,0.262959059555455,0.377720891062029,0.786925202003168
"Run: 873 Cov: medium",873,0.5,0.220723159409173,0.28528798978177,0.348310632837315,0.854321782028259
"Run: 873 Cov: high",873,0.9,0.286152695983413,0.301316689734772,0.308451578899993,0.895920964618178
"Run: 874 Cov: none",874,0,0.123620608446329,0.265604559430472,0.378517797642306,0.767742965519107
"Run: 874 Cov: low",874,0.1,0.148648980147335,0.26423289327642,0.366773301173149,0.779655174596904
"Run: 874 Cov: medium",874,0.5,0.217731019868955,0.287257231953788,0.33750964699311,0.842497898815854
"Run: 874 Cov: high",874,0.9,0.28746394138474,0.299587432213262,0.308316366063642,0.895367739661644
"Run: 875 Cov: none",875,0,0.129690190322556,0.256925251048826,0.372381656762735,0.758997098134117
"Run: 875 Cov: low",875,0.1,0.142335579002353,0.256133610941077,0.383048817493696,0.781518007437127
"Run: 875 Cov: medium",875,0.5,0.22213699045618,0.289156131748668,0.34738347382415,0.858676596028997
"Run: 875 Cov: high",875,0.9,0.284664864699731,0.296568883402395,0.309254774575367,0.890488522677493
"Run: 876 Cov: none",876,0,0.122041560798788,0.256641007831202,0.372901825638693,0.751584394268683
"Run: 876 Cov: low",876,0.1,0.155386975303617,0.25362249895214,0.366629445845261,0.775638920101019
"Run: 876 Cov: medium",876,0.5,0.221464314650569,0.287560292189677,0.343703183097373,0.852727789937619
"Run: 876 Cov: high",876,0.9,0.288900574394526,0.299863126857064,0.308933998227651,0.89769769947924
"Run: 877 Cov: none",877,0,0.12111194917326,0.25139147450772,0.364054633438053,0.736558057119033
"Run: 877 Cov: low",877,0.1,0.143022710701036,0.262498507246869,0.388354264550338,0.793875482498243
"Run: 877 Cov: medium",877,0.5,0.217819835819302,0.287813285034288,0.339232129693129,0.844865250546718
"Run: 877 Cov: high",877,0.9,0.281772655575926,0.29780143887043,0.31129837742298,0.890872471869335
"Run: 878 Cov: none",878,0,0.124871172154646,0.249574690062666,0.371606865088626,0.746052727305938
"Run: 878 Cov: low",878,0.1,0.147365299749106,0.258632679183058,0.384278248930627,0.79027622786279
"Run: 878 Cov: medium",878,0.5,0.226359504133786,0.287868862985489,0.345455028457658,0.859683395576933
"Run: 878 Cov: high",878,0.9,0.283442504007674,0.299719650437565,0.307401092402083,0.890563246847321
"Run: 879 Cov: none",879,0,0.117209066801935,0.253087417055327,0.352861018092283,0.723157501949545
"Run: 879 Cov: low",879,0.1,0.146817631250507,0.258653818606902,0.38055455053292,0.786026000390328
"Run: 879 Cov: medium",879,0.5,0.223983860048117,0.283400411360447,0.339627584005616,0.84701185541418
"Run: 879 Cov: high",879,0.9,0.287959743733498,0.297951688574909,0.307588543609783,0.89349997591819
"Run: 880 Cov: none",880,0,0.13088235378944,0.253876629108901,0.381215774735036,0.765974757633378
"Run: 880 Cov: low",880,0.1,0.144470045034068,0.262247751175293,0.372880119425842,0.779597915635202
"Run: 880 Cov: medium",880,0.5,0.216618979287778,0.286510826744452,0.340160801381487,0.843290607413717
"Run: 880 Cov: high",880,0.9,0.28441362707047,0.299825556522203,0.30830907501416,0.892548258606834
"Run: 881 Cov: none",881,0,0.127210835549744,0.245003523616586,0.392449315872728,0.764663675039058
"Run: 881 Cov: low",881,0.1,0.146790867996729,0.275271909385961,0.362064322723478,0.784127100106169
"Run: 881 Cov: medium",881,0.5,0.224390857614859,0.285166530674742,0.342575486334336,0.852132874623937
"Run: 881 Cov: high",881,0.9,0.28412437542432,0.296368957000783,0.305746496404707,0.886239828829811
"Run: 882 Cov: none",882,0,0.128671857336078,0.252057716452754,0.376075883308122,0.756805457096954
"Run: 882 Cov: low",882,0.1,0.141868468151639,0.262559479869844,0.376837967690184,0.781265915711667
"Run: 882 Cov: medium",882,0.5,0.227581091969241,0.286319435043882,0.340505389000341,0.854405916013464
"Run: 882 Cov: high",882,0.9,0.281887086213949,0.293756288931858,0.309626823822696,0.885270198968503
"Run: 883 Cov: none",883,0,0.120523747085636,0.254640742117348,0.381214756838136,0.756379246041119
"Run: 883 Cov: low",883,0.1,0.143901344307927,0.259552097565883,0.373661891840349,0.777115333714159
"Run: 883 Cov: medium",883,0.5,0.217739968039942,0.289877734460563,0.345732845616872,0.853350548117377
"Run: 883 Cov: high",883,0.9,0.28499277941386,0.300286506453995,0.310750792130005,0.89603007799786
"Run: 884 Cov: none",884,0,0.121826052180252,0.25699285572784,0.383021819507276,0.761840727415367
"Run: 884 Cov: low",884,0.1,0.148572654732731,0.249850592446267,0.379711001367148,0.778134248546146
"Run: 884 Cov: medium",884,0.5,0.223918447116303,0.290176596636011,0.346625568856187,0.8607206126085
"Run: 884 Cov: high",884,0.9,0.286242922791381,0.298498593034601,0.30956257268724,0.894304088513221
"Run: 885 Cov: none",885,0,0.128220097862195,0.242256968707748,0.375491379108234,0.745968445678176
"Run: 885 Cov: low",885,0.1,0.140383361946392,0.255770816988475,0.377043016037547,0.773197194972414
"Run: 885 Cov: medium",885,0.5,0.230051807305702,0.288787956575648,0.347523791921116,0.866363555802465
"Run: 885 Cov: high",885,0.9,0.285603740352177,0.295053630360592,0.305913349454714,0.886570720167483
"Run: 886 Cov: none",886,0,0.126251844774206,0.251529165966329,0.370961592736844,0.748742603477378
"Run: 886 Cov: low",886,0.1,0.151534403264235,0.271130312115364,0.372146024561296,0.794810739940895
"Run: 886 Cov: medium",886,0.5,0.224744582817439,0.286534607303733,0.348947423361193,0.860226613482366
"Run: 886 Cov: high",886,0.9,0.284561139716712,0.298144446220685,0.306820587313851,0.889526173251248
"Run: 887 Cov: none",887,0,0.12879857566921,0.245453818758145,0.374013554877446,0.748265949304801
"Run: 887 Cov: low",887,0.1,0.146278163125375,0.272494143137881,0.363971467185578,0.782743773448835
"Run: 887 Cov: medium",887,0.5,0.217133481464041,0.29130862951507,0.341350918359123,0.849793029338234
"Run: 887 Cov: high",887,0.9,0.283465135336931,0.298937898787118,0.305530347824816,0.887933381948865
"Run: 888 Cov: none",888,0,0.129718412548677,0.24011673970952,0.373952106963981,0.743787259222177
"Run: 888 Cov: low",888,0.1,0.140497370120532,0.254601270254711,0.380070970347318,0.775169610722561
"Run: 888 Cov: medium",888,0.5,0.220708379003787,0.285111815740167,0.346993933682241,0.852814128426196
"Run: 888 Cov: high",888,0.9,0.288135344061971,0.299359601811766,0.312485883428347,0.899980829302084
"Run: 889 Cov: none",889,0,0.125921101936416,0.242891205653224,0.376770710130291,0.745583017719931
"Run: 889 Cov: low",889,0.1,0.148223255911671,0.265111421002044,0.375324354864338,0.788659031778053
"Run: 889 Cov: medium",889,0.5,0.223583436379136,0.287557899411454,0.344895536496278,0.856036872286868
"Run: 889 Cov: high",889,0.9,0.286540478027224,0.299748113352105,0.307771254136045,0.894059845515374
"Run: 890 Cov: none",890,0,0.119455742368083,0.258978770384894,0.373182656734512,0.75161716948749
"Run: 890 Cov: low",890,0.1,0.140683692769021,0.277764881097069,0.36344332004585,0.78189189391194
"Run: 890 Cov: medium",890,0.5,0.225231711284715,0.290225434639562,0.338392693922277,0.853849839846554
"Run: 890 Cov: high",890,0.9,0.281327008869847,0.294164328915825,0.30430432832026,0.879795666105932
"Run: 891 Cov: none",891,0,0.114726780575206,0.252379099719475,0.388785013218143,0.755890893512824
"Run: 891 Cov: low",891,0.1,0.140184058801092,0.267168148895066,0.38048137575344,0.787833583449598
"Run: 891 Cov: medium",891,0.5,0.222489224895297,0.289761299650589,0.340414395382123,0.852664919928009
"Run: 891 Cov: high",891,0.9,0.286217127451305,0.299429378433974,0.310938041355412,0.896584547240691
"Run: 892 Cov: none",892,0,0.132462296958318,0.239276627100565,0.382189229016643,0.753928153075526
"Run: 892 Cov: low",892,0.1,0.146818893018001,0.257833555156502,0.366821933022182,0.771474381196685
