"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_total_marginal"
"Run: 824 Cov: none",824,0,0.12566087696924,0.247419385643541,0.370576230416319,0.7436564930291
"Run: 824 Cov: low",824,0.1,0.146088134580342,0.268848974005221,0.374348850746916,0.789285959332479
"Run: 824 Cov: medium",824,0.5,0.221268261973321,0.282670642945927,0.347766973749299,0.851705878668547
"Run: 824 Cov: high",824,0.9,0.283280901456978,0.295302219442059,0.306602859628963,0.885185980528
"Run: 825 Cov: none",825,0,0.119351205117701,0.239617284821592,0.379378980307734,0.738347470247027
"Run: 825 Cov: low",825,0.1,0.146220776173586,0.255288572521208,0.376116734564378,0.777626083259172
"Run: 825 Cov: medium",825,0.5,0.22288483352136,0.277755469404275,0.341598838843156,0.842239141768791
"Run: 825 Cov: high",825,0.9,0.284618104215848,0.298031279232538,0.309314689154195,0.89196407260258
"Run: 826 Cov: none",826,0,0.125921380663024,0.240826921590193,0.381563688155881,0.748311990409098
"Run: 826 Cov: low",826,0.1,0.14558754783109,0.266357745599598,0.370995492657729,0.782940786088417
"Run: 826 Cov: medium",826,0.5,0.214369850661164,0.282969938025743,0.334663406233271,0.832003194920178
"Run: 826 Cov: high",826,0.9,0.282045920412524,0.294854297255616,0.308046698425493,0.884946916093633
"Run: 827 Cov: none",827,0,0.12277472957969,0.247686494040416,0.365577549526395,0.736038773146501
"Run: 827 Cov: low",827,0.1,0.152694105530702,0.273849953375671,0.37400234347266,0.800546402379033
"Run: 827 Cov: medium",827,0.5,0.216393227213633,0.288242251776558,0.348457052783899,0.85309253177409
"Run: 827 Cov: high",827,0.9,0.284764523127647,0.301662242151728,0.308876815798442,0.895303581077817
"Run: 828 Cov: none",828,0,0.133205685311045,0.245598703596422,0.378072475608905,0.756876864516371
"Run: 828 Cov: low",828,0.1,0.143201073475327,0.266915606201996,0.370445309334238,0.780561989011561
"Run: 828 Cov: medium",828,0.5,0.216953696057425,0.281497282488781,0.352159301461931,0.850610280008137
"Run: 828 Cov: high",828,0.9,0.280802209371867,0.295725762318822,0.304874534708172,0.881402506398861
"Run: 829 Cov: none",829,0,0.125878596850878,0.257735895530304,0.375246555087918,0.758861047469101
"Run: 829 Cov: low",829,0.1,0.148369237922702,0.260768855658769,0.379615343106833,0.788753436688304
"Run: 829 Cov: medium",829,0.5,0.227389036937991,0.289552249914336,0.338535048367624,0.85547633521995
"Run: 829 Cov: high",829,0.9,0.284307262354558,0.29448669462594,0.302865721799067,0.881659678779565
"Run: 830 Cov: none",830,0,0.118311913432511,0.246180384133959,0.379386610532294,0.743878908098764
"Run: 830 Cov: low",830,0.1,0.147142571378859,0.259309348145667,0.385147305744714,0.79159922526924
"Run: 830 Cov: medium",830,0.5,0.221416615486865,0.288014268366293,0.34388329885994,0.853314182713099
"Run: 830 Cov: high",830,0.9,0.287529844432291,0.299071867734951,0.309739122640135,0.896340834807378
"Run: 831 Cov: none",831,0,0.124479383798673,0.253135004602449,0.376521445994491,0.754135834395613
"Run: 831 Cov: low",831,0.1,0.140100381707688,0.264758962800458,0.372340846661538,0.777200191169683
"Run: 831 Cov: medium",831,0.5,0.221220101072001,0.290658499470815,0.341236940649637,0.853115541192454
"Run: 831 Cov: high",831,0.9,0.286318295875856,0.300042413612201,0.308548172788933,0.894908882276991
"Run: 832 Cov: none",832,0,0.118398631192914,0.250506288050128,0.366074728268841,0.734979647511883
"Run: 832 Cov: low",832,0.1,0.153649480216132,0.27792260897194,0.361555410927194,0.793127500115266
"Run: 832 Cov: medium",832,0.5,0.220484673855126,0.286494845774146,0.341444388051477,0.84842390768075
"Run: 832 Cov: high",832,0.9,0.285469811339434,0.29949508601776,0.308654171500472,0.893619068857666
"Run: 833 Cov: none",833,0,0.125899127286053,0.246528198749681,0.365144908235328,0.737572234271062
"Run: 833 Cov: low",833,0.1,0.140823696107516,0.259448228733661,0.386682692903642,0.78695461774482
"Run: 833 Cov: medium",833,0.5,0.219115390230705,0.28405604124025,0.346532515561178,0.849703947032133
"Run: 833 Cov: high",833,0.9,0.288807431484843,0.302632348363655,0.31034476489595,0.901784544744448
"Run: 834 Cov: none",834,0,0.129870656056524,0.259945510163403,0.379940216303881,0.769756382523808
"Run: 834 Cov: low",834,0.1,0.143442236381751,0.264449126424016,0.365542399433034,0.7734337622388
"Run: 834 Cov: medium",834,0.5,0.22215816574534,0.28327751642904,0.349100249132213,0.854535931306593
"Run: 834 Cov: high",834,0.9,0.28382995724612,0.292318669794753,0.305034096746038,0.881182723786912
"Run: 835 Cov: none",835,0,0.124663206066907,0.242623457563929,0.367601556668699,0.734888220299535
"Run: 835 Cov: low",835,0.1,0.14841741168952,0.265329200222361,0.36176324506395,0.775509856975832
"Run: 835 Cov: medium",835,0.5,0.223745850865104,0.284783213831073,0.346629616684402,0.855158681380579
"Run: 835 Cov: high",835,0.9,0.289385307402804,0.299678657826361,0.310410585251017,0.899474550480182
"Run: 836 Cov: none",836,0,0.134856050299225,0.24501987959397,0.373555311981005,0.753431241874199
"Run: 836 Cov: low",836,0.1,0.151580357888209,0.248147574994283,0.369356690945058,0.769084623827551
"Run: 836 Cov: medium",836,0.5,0.221566511696784,0.283485854050505,0.344899107459074,0.849951473206363
"Run: 836 Cov: high",836,0.9,0.287987234106496,0.299162862520082,0.308576791999003,0.89572688862558
"Run: 837 Cov: none",837,0,0.137189766779461,0.25554903471976,0.384548607655655,0.777287409154875
"Run: 837 Cov: low",837,0.1,0.146147842050855,0.261058320283708,0.376872910865281,0.784079073199843
"Run: 837 Cov: medium",837,0.5,0.221094634144234,0.287839005336883,0.342643387325899,0.851577026807016
"Run: 837 Cov: high",837,0.9,0.284984183369299,0.296678927941674,0.306640067775169,0.888303179086142
"Run: 838 Cov: none",838,0,0.124282834954691,0.239305870675072,0.371665642454539,0.735254348084302
"Run: 838 Cov: low",838,0.1,0.148803532958221,0.262217547804468,0.375684787552259,0.786705868314948
"Run: 838 Cov: medium",838,0.5,0.224310271880724,0.284081568691415,0.349616619487886,0.858008460060025
"Run: 838 Cov: high",838,0.9,0.285887441091398,0.298361003026666,0.307443591252824,0.891692035370888
"Run: 839 Cov: none",839,0,0.123900567841749,0.252605351480833,0.366111898495741,0.742617817818323
"Run: 839 Cov: low",839,0.1,0.146772344949354,0.254357014991343,0.368787334900788,0.769916694841485
"Run: 839 Cov: medium",839,0.5,0.222818500847196,0.286002641629596,0.347572501694624,0.856393644171417
"Run: 839 Cov: high",839,0.9,0.28490450107541,0.298020904387835,0.307831767505542,0.890757172968787
"Run: 840 Cov: none",840,0,0.126116010319985,0.261971598964799,0.378908720511287,0.766996329796071
"Run: 840 Cov: low",840,0.1,0.15425521245969,0.259950693240031,0.363117585043563,0.777323490743284
"Run: 840 Cov: medium",840,0.5,0.217779157014683,0.288343929477813,0.348771965729825,0.854895052222321
"Run: 840 Cov: high",840,0.9,0.280584955183295,0.292902050004051,0.304259288652976,0.877746293840322
"Run: 841 Cov: none",841,0,0.122224336562342,0.254202702086948,0.379962644169247,0.756389682818536
"Run: 841 Cov: low",841,0.1,0.14352748491436,0.256784109422716,0.379491821786944,0.77980341612402
"Run: 841 Cov: medium",841,0.5,0.228218213799808,0.286303336317694,0.342873792629819,0.857395342747321
"Run: 841 Cov: high",841,0.9,0.285761705924007,0.293979859804861,0.307921823233971,0.887663388962839
"Run: 842 Cov: none",842,0,0.126262177831564,0.247469811542242,0.388705571135778,0.762437560509585
"Run: 842 Cov: low",842,0.1,0.150705775859603,0.262033778035522,0.385284812964446,0.798024366859571
"Run: 842 Cov: medium",842,0.5,0.221327515189967,0.281800380523408,0.343355862524373,0.846483758237748
"Run: 842 Cov: high",842,0.9,0.282602479396803,0.300956100777824,0.309632759554657,0.893191339729285
"Run: 843 Cov: none",843,0,0.128382961060953,0.252244152120357,0.365635896556505,0.746263009737815
"Run: 843 Cov: low",843,0.1,0.147886226939335,0.26135656517744,0.361336425655901,0.770579217772676
"Run: 843 Cov: medium",843,0.5,0.21984372375119,0.288330978812033,0.358977617394495,0.867152319957718
"Run: 843 Cov: high",843,0.9,0.281335436216118,0.29684682791418,0.30451648042925,0.882698744559548
"Run: 844 Cov: none",844,0,0.112904945742156,0.25595460290809,0.372911213994471,0.741770762644717
"Run: 844 Cov: low",844,0.1,0.1508683689873,0.26451798538477,0.377129028300288,0.792515382672358
"Run: 844 Cov: medium",844,0.5,0.219988561890272,0.286408602968101,0.345063628113288,0.851460792971662
"Run: 844 Cov: high",844,0.9,0.285645279895145,0.298331078695674,0.310567378237811,0.89454373682863
"Run: 845 Cov: none",845,0,0.122799878435564,0.238231140394531,0.375451627495683,0.736482646325778
"Run: 845 Cov: low",845,0.1,0.147454586962833,0.264703718906052,0.374966529274541,0.787124835143426
"Run: 845 Cov: medium",845,0.5,0.220993469385497,0.289901004345018,0.348265134599992,0.859159608330508
"Run: 845 Cov: high",845,0.9,0.285269263914245,0.29751473335538,0.30784048149347,0.890624478763095
"Run: 846 Cov: none",846,0,0.122161566407507,0.248685616112721,0.3787813466638,0.749628529184028
"Run: 846 Cov: low",846,0.1,0.146638543479804,0.266956376544296,0.376837010099197,0.790431930123297
"Run: 846 Cov: medium",846,0.5,0.223711170300701,0.289767482710372,0.343798415876806,0.857277068887879
"Run: 846 Cov: high",846,0.9,0.287023689073967,0.299895501706959,0.311362056964734,0.898281247745659
"Run: 847 Cov: none",847,0,0.123975565367109,0.257011171054875,0.372265149545275,0.753251885967259
"Run: 847 Cov: low",847,0.1,0.154735166089094,0.253227836516083,0.370150800260984,0.778113802866162
"Run: 847 Cov: medium",847,0.5,0.224748565719659,0.287814724379989,0.345926917811724,0.858490207911372
"Run: 847 Cov: high",847,0.9,0.285478309921204,0.298547185847627,0.310750494368166,0.894775990136997
"Run: 848 Cov: none",848,0,0.127799189289067,0.256050448694834,0.37451756473821,0.758367202722112
"Run: 848 Cov: low",848,0.1,0.148838068891383,0.257959544835365,0.375833770421264,0.782631384148013
"Run: 848 Cov: medium",848,0.5,0.221729514093381,0.282952966826668,0.351716030920698,0.856398511840746
"Run: 848 Cov: high",848,0.9,0.285466398793996,0.298560094006273,0.307887580212111,0.89191407301238
"Run: 849 Cov: none",849,0,0.12770412562899,0.257877063261384,0.371138826337818,0.756720015228191
"Run: 849 Cov: low",849,0.1,0.15480936560833,0.254363582222253,0.384353808234902,0.793526756065485
"Run: 849 Cov: medium",849,0.5,0.224955405710933,0.289603211150968,0.343985033637479,0.858543650499381
"Run: 849 Cov: high",849,0.9,0.285459946139062,0.295292069347715,0.310952875032103,0.891704890518881
"Run: 850 Cov: none",850,0,0.13126152271684,0.255419893033016,0.370321086510301,0.757002502260157
"Run: 850 Cov: low",850,0.1,0.154949113260541,0.252233060688339,0.379050373630691,0.78623254757957
"Run: 850 Cov: medium",850,0.5,0.218462653817741,0.284155727716057,0.348122496812395,0.850740878346193
"Run: 850 Cov: high",850,0.9,0.285111070302964,0.29822624346677,0.307848188872913,0.891185502642646
"Run: 851 Cov: none",851,0,0.13010133885215,0.252850169450144,0.387082448082634,0.770033956384927
"Run: 851 Cov: low",851,0.1,0.143970524522183,0.264528408073365,0.378545507663966,0.787044440259513
"Run: 851 Cov: medium",851,0.5,0.215506890795227,0.286431050183711,0.350867430546698,0.852805371525636
"Run: 851 Cov: high",851,0.9,0.283638717382219,0.295223544175916,0.310831389579386,0.889693651137521
"Run: 852 Cov: none",852,0,0.121596333689533,0.252504658703909,0.380200337378596,0.754301329772038
"Run: 852 Cov: low",852,0.1,0.146291469261232,0.263797096135239,0.373417238422223,0.783505803818694
"Run: 852 Cov: medium",852,0.5,0.22610202629579,0.283636045371123,0.346094152779104,0.855832224446016
"Run: 852 Cov: high",852,0.9,0.284926727834326,0.299747638457409,0.307517185705694,0.892191551997429
"Run: 853 Cov: none",853,0,0.137009463893628,0.262416361280557,0.379260401835163,0.778686227009348
"Run: 853 Cov: low",853,0.1,0.1481116752989,0.254419875844585,0.376296349356499,0.778827900499984
"Run: 853 Cov: medium",853,0.5,0.219400037500811,0.292584982018914,0.345354609804185,0.857339629323911
"Run: 853 Cov: high",853,0.9,0.288369615011599,0.297706502040733,0.308032369532899,0.894108486585231
"Run: 854 Cov: none",854,0,0.127127536133775,0.249342267629158,0.373775468172064,0.750245271934997
"Run: 854 Cov: low",854,0.1,0.1457812378041,0.259233687119782,0.368237892038749,0.773252816962631
"Run: 854 Cov: medium",854,0.5,0.220573877158545,0.287167172319059,0.34556156850032,0.853302617977924
"Run: 854 Cov: high",854,0.9,0.284063831680417,0.294390638916427,0.305410471483329,0.883864942080173
"Run: 855 Cov: none",855,0,0.131995298749604,0.233553877525944,0.387296451932798,0.752845628208346
"Run: 855 Cov: low",855,0.1,0.146707219848577,0.27156355203584,0.36806257443006,0.786333346314477
"Run: 855 Cov: medium",855,0.5,0.229346476434002,0.282285787455175,0.347581462574569,0.859213726463746
"Run: 855 Cov: high",855,0.9,0.28393813323973,0.296885998581856,0.307431860326704,0.888255992148291
"Run: 856 Cov: none",856,0,0.131763447769418,0.241947704619677,0.37715450082297,0.750865653212065
"Run: 856 Cov: low",856,0.1,0.149715147513475,0.264352629353604,0.379671773214373,0.793739550081452
"Run: 856 Cov: medium",856,0.5,0.221420698967219,0.284095379522998,0.349787220771458,0.855303299261675
"Run: 856 Cov: high",856,0.9,0.284709078457959,0.298677747749181,0.31017609178808,0.893562917995219
"Run: 857 Cov: none",857,0,0.125444254905942,0.263381292917947,0.368355740832429,0.757181288656318
"Run: 857 Cov: low",857,0.1,0.1436052857087,0.259025169364112,0.368307302561926,0.770937757634737
"Run: 857 Cov: medium",857,0.5,0.222254140324217,0.282228808353412,0.341973601268383,0.846456549946012
"Run: 857 Cov: high",857,0.9,0.286206886158731,0.299845651248132,0.309240029390943,0.895292566797805
"Run: 858 Cov: none",858,0,0.131181450842712,0.251753453049074,0.37566063615113,0.758595540042916
"Run: 858 Cov: low",858,0.1,0.148159777745877,0.268381078587627,0.378496104260761,0.795036960594264
"Run: 858 Cov: medium",858,0.5,0.224198441104332,0.283240668398491,0.346284150871908,0.853723260374732
"Run: 858 Cov: high",858,0.9,0.28475716011381,0.298463812463601,0.310795041322988,0.894016013900399
"Run: 859 Cov: none",859,0,0.12460862942384,0.244189113892296,0.384499181623927,0.753296924940063
"Run: 859 Cov: low",859,0.1,0.147184890476856,0.260156493823202,0.372005202078523,0.779346586378581
"Run: 859 Cov: medium",859,0.5,0.222119147559952,0.279221317179902,0.343482136814753,0.844822601554607
"Run: 859 Cov: high",859,0.9,0.285888433911545,0.300306307752727,0.308423288270786,0.894618029935057
"Run: 860 Cov: none",860,0,0.12722186623119,0.25697430658117,0.371015423927041,0.755211596739402
"Run: 860 Cov: low",860,0.1,0.1431572496197,0.260148514811581,0.379770988839516,0.783076753270797
"Run: 860 Cov: medium",860,0.5,0.226797800490785,0.290281674740204,0.344612893105821,0.86169236833681
"Run: 860 Cov: high",860,0.9,0.284370060710294,0.301107325963911,0.310561378797357,0.896038765471562
"Run: 861 Cov: none",861,0,0.128864159114316,0.246753680211298,0.377733239815797,0.753351079141412
"Run: 861 Cov: low",861,0.1,0.147674794270336,0.258416505805311,0.366278872167302,0.772370172242948
"Run: 861 Cov: medium",861,0.5,0.220763127856368,0.282693693524125,0.351453094682018,0.854909916062511
"Run: 861 Cov: high",861,0.9,0.284443687696323,0.295452478416228,0.310312598977933,0.890208765090485
"Run: 862 Cov: none",862,0,0.126930606769186,0.235379020675808,0.38134091844937,0.743650545894364
"Run: 862 Cov: low",862,0.1,0.147667384491437,0.262966602705739,0.35969920182217,0.770333189019346
"Run: 862 Cov: medium",862,0.5,0.218593831996933,0.289404864770111,0.342621379472432,0.850620076239476
"Run: 862 Cov: high",862,0.9,0.281104372344969,0.299193162242134,0.305136373416744,0.885433908003846
"Run: 863 Cov: none",863,0,0.117730184051157,0.25848163583528,0.372333651629048,0.748545471515485
"Run: 863 Cov: low",863,0.1,0.146968354508897,0.266547087827808,0.36740840351411,0.780923845850814
"Run: 863 Cov: medium",863,0.5,0.224921230365643,0.281251264368875,0.355278539199928,0.861451033934446
"Run: 863 Cov: high",863,0.9,0.285396366484928,0.297483485006436,0.306959730763578,0.889839582254941
"Run: 864 Cov: none",864,0,0.120998145498305,0.245553068448371,0.390153669287559,0.756704883234235
"Run: 864 Cov: low",864,0.1,0.144852962949919,0.252067102459444,0.37888744347067,0.775807508880033
"Run: 864 Cov: medium",864,0.5,0.223038614294137,0.282163406414141,0.345617373664426,0.850819394372704
"Run: 864 Cov: high",864,0.9,0.280444470842576,0.295505503139968,0.302645527037211,0.878595501019755
"Run: 865 Cov: none",865,0,0.122242477004109,0.2589528993398,0.375998968981704,0.757194345325613
"Run: 865 Cov: low",865,0.1,0.14523695878664,0.251301477159378,0.369749711721704,0.766288147667721
"Run: 865 Cov: medium",865,0.5,0.223455992390366,0.283951234280705,0.350089450676544,0.857496677347615
"Run: 865 Cov: high",865,0.9,0.281385866089564,0.294649172825986,0.303888989964015,0.879924028879565
"Run: 866 Cov: none",866,0,0.129396827544548,0.25103305756452,0.37743493505626,0.757864820165329
"Run: 866 Cov: low",866,0.1,0.139373750123731,0.26558123964169,0.370207375019764,0.775162364785185
"Run: 866 Cov: medium",866,0.5,0.225970856475715,0.287079025861515,0.344591325844462,0.857641208181692
"Run: 866 Cov: high",866,0.9,0.286457815568109,0.303670814468371,0.310181123201457,0.900309753237937
"Run: 867 Cov: none",867,0,0.122016636958196,0.252416063160069,0.375129245365038,0.749561945483304
"Run: 867 Cov: low",867,0.1,0.149954679615902,0.25705001587791,0.364725354158016,0.771730049651829
