"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3"
"Run: 845 Cov: medium",845,0.5,0.222431788181922,0.296342223894435,0.336811086124679
"Run: 845 Cov: high",845,0.9,0.282323074957881,0.297074431895337,0.305976216391905
"Run: 846 Cov: none",846,0,0.121931694034976,0.239508658429131,0.374769993217197
"Run: 846 Cov: low",846,0.1,0.147284497237476,0.262443738101616,0.376117132114957
"Run: 846 Cov: medium",846,0.5,0.220842027007452,0.28365350814746,0.340807725659543
"Run: 846 Cov: high",846,0.9,0.282468749522261,0.295150342482614,0.309973212340557
"Run: 847 Cov: none",847,0,0.133679375580451,0.260068698911415,0.368374455028027
"Run: 847 Cov: low",847,0.1,0.148056778429395,0.261275021527816,0.372936650759801
"Run: 847 Cov: medium",847,0.5,0.219997850718515,0.280956757138456,0.346511958652332
"Run: 847 Cov: high",847,0.9,0.284286490020222,0.296925670141924,0.305133081618783
"Run: 848 Cov: none",848,0,0.127504291797302,0.246664558492482,0.383767519516229
"Run: 848 Cov: low",848,0.1,0.141842756871129,0.247845276740298,0.372303660041939
"Run: 848 Cov: medium",848,0.5,0.218578329590771,0.281661690673258,0.338913191958571
"Run: 848 Cov: high",848,0.9,0.285445139948926,0.297547159157928,0.305841272776899
"Run: 849 Cov: none",849,0,0.124143000311789,0.260044892440963,0.362589748314125
"Run: 849 Cov: low",849,0.1,0.146426800888872,0.258901759530454,0.365549941987643
"Run: 849 Cov: medium",849,0.5,0.218955600177481,0.28732035888634,0.345454971967096
"Run: 849 Cov: high",849,0.9,0.282675091679276,0.296780970832088,0.306145290944579
"Run: 850 Cov: none",850,0,0.122528491196528,0.252263662436348,0.382361358808063
"Run: 850 Cov: low",850,0.1,0.143648528914778,0.259323020944053,0.379236014332305
"Run: 850 Cov: medium",850,0.5,0.219102719214095,0.282580874391881,0.34333396594635
"Run: 850 Cov: high",850,0.9,0.284422995526121,0.297859721949428,0.306470736157802
"Run: 851 Cov: none",851,0,0.118649437794188,0.249337989368921,0.374259355876917
"Run: 851 Cov: low",851,0.1,0.153340441229779,0.253435417408123,0.375496710065373
"Run: 851 Cov: medium",851,0.5,0.221400054419484,0.287370199869523,0.344284488436126
"Run: 851 Cov: high",851,0.9,0.284641555015892,0.295120373438932,0.306475379207247
"Run: 852 Cov: none",852,0,0.121844042846812,0.260563541584506,0.372246172716471
"Run: 852 Cov: low",852,0.1,0.149890039638775,0.263213926726923,0.366079843761616
"Run: 852 Cov: medium",852,0.5,0.218694824852125,0.288292122660299,0.351565262251603
"Run: 852 Cov: high",852,0.9,0.285413469709291,0.299112681190906,0.30963508282501
"Run: 853 Cov: none",853,0,0.12481850493181,0.255287380706616,0.373018134957138
"Run: 853 Cov: low",853,0.1,0.150952858776256,0.263314809620296,0.374645084443987
"Run: 853 Cov: medium",853,0.5,0.221479972060668,0.285542321236273,0.347232713783397
"Run: 853 Cov: high",853,0.9,0.284175005925537,0.297793235324843,0.308921259719855
"Run: 854 Cov: none",854,0,0.124754385385545,0.247346090036302,0.383419046336443
"Run: 854 Cov: low",854,0.1,0.157500745253405,0.260382318943451,0.364465107859654
"Run: 854 Cov: medium",854,0.5,0.219928699091697,0.279548785964786,0.34526505609996
"Run: 854 Cov: high",854,0.9,0.285719478756097,0.301769935877179,0.309856542622969
"Run: 855 Cov: none",855,0,0.122785237338864,0.257613551913469,0.370299013168721
"Run: 855 Cov: low",855,0.1,0.147164844888614,0.258712074708727,0.381464562718836
"Run: 855 Cov: medium",855,0.5,0.222382864263823,0.285572491946167,0.340192922227102
"Run: 855 Cov: high",855,0.9,0.285599126142225,0.29328815471504,0.305416369249069
"Run: 856 Cov: none",856,0,0.120731759865271,0.249730535475436,0.379300133963893
"Run: 856 Cov: low",856,0.1,0.148530065255446,0.250964482174924,0.365857770418109
"Run: 856 Cov: medium",856,0.5,0.225986263979153,0.290737035126587,0.334686000195391
"Run: 856 Cov: high",856,0.9,0.28282641595397,0.29373895401018,0.304301024622049
"Run: 857 Cov: none",857,0,0.131698557557826,0.251242467418988,0.377249936300811
"Run: 857 Cov: low",857,0.1,0.14950388629901,0.254969275547831,0.385831774077234
"Run: 857 Cov: medium",857,0.5,0.22519086767438,0.294273863116696,0.344793423488252
"Run: 857 Cov: high",857,0.9,0.282178173782456,0.296837933170493,0.30875824228485
"Run: 858 Cov: none",858,0,0.12545613839502,0.254660978587914,0.374443899476026
"Run: 858 Cov: low",858,0.1,0.145446172236602,0.259947830216893,0.38204872874292
"Run: 858 Cov: medium",858,0.5,0.223283973275705,0.291431554541085,0.343267928981811
"Run: 858 Cov: high",858,0.9,0.28174530201553,0.298408213949857,0.307766579984691
"Run: 859 Cov: none",859,0,0.119934074083099,0.248326620486264,0.373705204474261
"Run: 859 Cov: low",859,0.1,0.152881687904509,0.260514110192162,0.367866315653289
"Run: 859 Cov: medium",859,0.5,0.226455182509092,0.293265016933646,0.339700243741148
"Run: 859 Cov: high",859,0.9,0.285418125250719,0.300146601371721,0.310989517721057
"Run: 860 Cov: none",860,0,0.128417660628327,0.251489411880303,0.37775354156614
"Run: 860 Cov: low",860,0.1,0.144143661868927,0.271943642325259,0.376144349318458
"Run: 860 Cov: medium",860,0.5,0.221532001599012,0.283070300851903,0.341615256326562
"Run: 860 Cov: high",860,0.9,0.284754443193669,0.298267268312659,0.306647400941921
"Run: 861 Cov: none",861,0,0.123392291312634,0.257282291984133,0.372213706250409
"Run: 861 Cov: low",861,0.1,0.14295176299466,0.251668496405824,0.383274425106359
"Run: 861 Cov: medium",861,0.5,0.218594327687299,0.283409157294473,0.343925204187376
"Run: 861 Cov: high",861,0.9,0.288519445498171,0.30160831216861,0.310070524289732
"Run: 862 Cov: none",862,0,0.132909991935881,0.249049638792776,0.368461140085415
"Run: 862 Cov: low",862,0.1,0.152185600894025,0.250362569895426,0.368977665871795
"Run: 862 Cov: medium",862,0.5,0.221332279098376,0.290783414092283,0.341400883683177
"Run: 862 Cov: high",862,0.9,0.283627289424147,0.299088261248182,0.309301314838625
"Run: 863 Cov: none",863,0,0.125228815175468,0.257368743128233,0.382046650872961
"Run: 863 Cov: low",863,0.1,0.144116051131925,0.26330133641137,0.378062753204852
"Run: 863 Cov: medium",863,0.5,0.224436809615528,0.29033112684775,0.346437090605606
"Run: 863 Cov: high",863,0.9,0.285024804656514,0.298861899283316,0.308277376983222
"Run: 864 Cov: none",864,0,0.121799080654509,0.260407512103229,0.3847977477611
"Run: 864 Cov: low",864,0.1,0.148162363287963,0.25877034627067,0.390818283321815
"Run: 864 Cov: medium",864,0.5,0.222589349277658,0.288908422161901,0.343593531360202
"Run: 864 Cov: high",864,0.9,0.27812805830954,0.29448429903842,0.305950244313235
"Run: 865 Cov: none",865,0,0.126248049695197,0.248675494496783,0.372237852519819
"Run: 865 Cov: low",865,0.1,0.151357804445549,0.265254165660599,0.376116853292394
"Run: 865 Cov: medium",865,0.5,0.227000154691072,0.285766225071813,0.340809165061771
"Run: 865 Cov: high",865,0.9,0.284302550066922,0.295863448399556,0.310094643064296
"Run: 866 Cov: none",866,0,0.128693182355514,0.2480273435996,0.364137562472892
"Run: 866 Cov: low",866,0.1,0.152704231785373,0.253085108025275,0.366410610369318
"Run: 866 Cov: medium",866,0.5,0.214200431076445,0.27961666426247,0.337080978243633
"Run: 866 Cov: high",866,0.9,0.287731470416287,0.298889935133046,0.310177290433434
"Run: 867 Cov: none",867,0,0.12335172014359,0.249229535071644,0.357442596347903
"Run: 867 Cov: low",867,0.1,0.145701446079755,0.258556714268568,0.361249725113675
"Run: 867 Cov: medium",867,0.5,0.225165233144057,0.282291805581441,0.344526300924418
"Run: 867 Cov: high",867,0.9,0.286676923250393,0.299960781806674,0.308530946509532
"Run: 868 Cov: none",868,0,0.127950449739375,0.245559206734139,0.356932511548768
"Run: 868 Cov: low",868,0.1,0.142945076017931,0.258189609852699,0.375651725885297
"Run: 868 Cov: medium",868,0.5,0.222078035058884,0.287175127258298,0.345309590480243
"Run: 868 Cov: high",868,0.9,0.284201761212815,0.30146715563397,0.310779243457645
"Run: 869 Cov: none",869,0,0.126584629166349,0.2600732079355,0.385025572236624
"Run: 869 Cov: low",869,0.1,0.152014755153377,0.253991763586114,0.364016453747452
"Run: 869 Cov: medium",869,0.5,0.210729196952326,0.28091526500375,0.333466559499527
"Run: 869 Cov: high",869,0.9,0.289053097830305,0.300861764348233,0.311320915089543
"Run: 870 Cov: none",870,0,0.113968445710909,0.252640174058724,0.386419779973129
"Run: 870 Cov: low",870,0.1,0.147735301973825,0.266782665554028,0.370533235944988
"Run: 870 Cov: medium",870,0.5,0.223110469656216,0.293187113355187,0.342735642348505
"Run: 870 Cov: high",870,0.9,0.284832382402485,0.296661251413192,0.308701790699071
"Run: 871 Cov: none",871,0,0.125263035227081,0.257027268637661,0.369944183707385
"Run: 871 Cov: low",871,0.1,0.143292236169074,0.254925658424576,0.379118667914146
"Run: 871 Cov: medium",871,0.5,0.218934084729015,0.275442659396175,0.35048369914036
"Run: 871 Cov: high",871,0.9,0.282861306399624,0.298379138837072,0.305611112605808
"Run: 872 Cov: none",872,0,0.125562413053518,0.264705050449589,0.372380130423661
"Run: 872 Cov: low",872,0.1,0.152847193756615,0.267072906386711,0.373889034038747
"Run: 872 Cov: medium",872,0.5,0.224177838489325,0.291125089118937,0.347421867334058
"Run: 872 Cov: high",872,0.9,0.281112908139323,0.297397564312754,0.306571150785847
"Run: 873 Cov: none",873,0,0.119869842917311,0.258302453451567,0.361900534655597
"Run: 873 Cov: low",873,0.1,0.1411224594474,0.262590627757204,0.360558337086385
"Run: 873 Cov: medium",873,0.5,0.219516486235067,0.281891587076182,0.339749356408996
"Run: 873 Cov: high",873,0.9,0.285025164932405,0.299359654914359,0.311028459545747
"Run: 874 Cov: none",874,0,0.127032904852377,0.246110066773476,0.369497788245873
"Run: 874 Cov: low",874,0.1,0.150489917242655,0.260163137935825,0.363217981068218
"Run: 874 Cov: medium",874,0.5,0.223246275494444,0.295419145451116,0.337542266460949
"Run: 874 Cov: high",874,0.9,0.283395532134574,0.296236451155003,0.310219588928922
"Run: 875 Cov: none",875,0,0.111710731080742,0.243566994810342,0.38067535954382
"Run: 875 Cov: low",875,0.1,0.15229164352901,0.26731538583334,0.359058245770154
"Run: 875 Cov: medium",875,0.5,0.213016364221878,0.283015564495731,0.345230705492575
"Run: 875 Cov: high",875,0.9,0.285986038022426,0.296065762088475,0.309103988798805
"Run: 876 Cov: none",876,0,0.127206565584103,0.261478894949691,0.370481074599258
"Run: 876 Cov: low",876,0.1,0.142151818814283,0.263512259117748,0.374261662157699
"Run: 876 Cov: medium",876,0.5,0.222620643848202,0.292795185119984,0.34835651980591
"Run: 876 Cov: high",876,0.9,0.285490856925316,0.297540555368865,0.309942324806582
"Run: 877 Cov: none",877,0,0.128197573984697,0.241414620980744,0.370355234970143
"Run: 877 Cov: low",877,0.1,0.141017980112506,0.254164118647832,0.368729327377634
"Run: 877 Cov: medium",877,0.5,0.220198893426449,0.283921550422235,0.348761763321365
"Run: 877 Cov: high",877,0.9,0.282891666778376,0.295284301366799,0.307280296947383
"Run: 878 Cov: none",878,0,0.123120119839553,0.25113010834319,0.354183380137098
"Run: 878 Cov: low",878,0.1,0.1409010268689,0.266804263117103,0.373690328191827
"Run: 878 Cov: medium",878,0.5,0.218830261969039,0.288923430985125,0.3410163241337
"Run: 878 Cov: high",878,0.9,0.282967379609687,0.293236960321502,0.306595468160982
"Run: 879 Cov: none",879,0,0.123702767754099,0.244697830836401,0.381037646118686
"Run: 879 Cov: low",879,0.1,0.141668664727779,0.261913009251308,0.381230187534146
"Run: 879 Cov: medium",879,0.5,0.217372757275913,0.285588197435875,0.336736451621948
"Run: 879 Cov: high",879,0.9,0.28407436656147,0.296041334366043,0.309699946216235
"Run: 880 Cov: none",880,0,0.129918476324751,0.242642659354759,0.382658572310809
"Run: 880 Cov: low",880,0.1,0.149979696391556,0.25760717849113,0.381108650779812
"Run: 880 Cov: medium",880,0.5,0.223107894679226,0.278751307519062,0.343801995542758
"Run: 880 Cov: high",880,0.9,0.284530473635568,0.298300866544272,0.306799669837647
"Run: 881 Cov: none",881,0,0.131417817782371,0.251148294480029,0.366202266136264
"Run: 881 Cov: low",881,0.1,0.145248851295749,0.262774429482585,0.360903560341741
"Run: 881 Cov: medium",881,0.5,0.221946498265269,0.284653707380506,0.349007871542821
"Run: 881 Cov: high",881,0.9,0.284580373102099,0.297385878935876,0.309325192825941
"Run: 882 Cov: none",882,0,0.128071506282046,0.244553049747492,0.37014644396616
"Run: 882 Cov: low",882,0.1,0.140661485316564,0.254661849853803,0.375333462238044
"Run: 882 Cov: medium",882,0.5,0.220615114332685,0.28876727437197,0.342404377714355
"Run: 882 Cov: high",882,0.9,0.282607859022837,0.300845937702369,0.307869245245624
"Run: 883 Cov: none",883,0,0.129036720739114,0.252030355720952,0.373604485806092
"Run: 883 Cov: low",883,0.1,0.144626657155898,0.26018444255015,0.386870582503887
"Run: 883 Cov: medium",883,0.5,0.217373278485005,0.287628819071244,0.352296888032147
"Run: 883 Cov: high",883,0.9,0.285952244671745,0.297316403553226,0.310669147236333
"Run: 884 Cov: none",884,0,0.125856373025765,0.256334567245993,0.373341031184165
"Run: 884 Cov: low",884,0.1,0.154857864855987,0.267380456282308,0.373344224278031
"Run: 884 Cov: medium",884,0.5,0.221437596573431,0.2920804630172,0.345779434935025
"Run: 884 Cov: high",884,0.9,0.28434494597553,0.300305888465688,0.309723062992515
"Run: 885 Cov: none",885,0,0.128583221098086,0.247108444399846,0.379594327192712
"Run: 885 Cov: low",885,0.1,0.14790994387778,0.257229108686627,0.376883989536324
"Run: 885 Cov: medium",885,0.5,0.222740138602727,0.28639473310332,0.342381894835568
"Run: 885 Cov: high",885,0.9,0.286769696785296,0.296096752160186,0.309425171425328
"Run: 886 Cov: none",886,0,0.12079014807441,0.257964924085301,0.378107028839954
"Run: 886 Cov: low",886,0.1,0.144120932874389,0.256469066724786,0.380680474307569
"Run: 886 Cov: medium",886,0.5,0.225326456405099,0.287117621298311,0.347515836039826
"Run: 886 Cov: high",886,0.9,0.280877937049085,0.294517042343349,0.306847297959671
"Run: 887 Cov: none",887,0,0.129510827158713,0.2423456723288,0.39773630555573
"Run: 887 Cov: low",887,0.1,0.151419731253633,0.26267889282307,0.365141711292645
"Run: 887 Cov: medium",887,0.5,0.21936871420894,0.282351471159584,0.337894272864924
"Run: 887 Cov: high",887,0.9,0.285942428567108,0.298619219061723,0.309909812174311
"Run: 888 Cov: none",888,0,0.126646559166691,0.252161458090641,0.376020590972088
"Run: 888 Cov: low",888,0.1,0.145964739351938,0.261159682841374,0.388931496212828
"Run: 888 Cov: medium",888,0.5,0.225591501825906,0.293771303973219,0.337697736115246
"Run: 888 Cov: high",888,0.9,0.281039680705314,0.297217020886522,0.310694320355477
"Run: 889 Cov: none",889,0,0.131883194517488,0.255385102671621,0.374052737742166
"Run: 889 Cov: low",889,0.1,0.145020808190932,0.264741985439876,0.37935001034037
"Run: 889 Cov: medium",889,0.5,0.217580334120206,0.290842496634368,0.340383558095312
"Run: 889 Cov: high",889,0.9,0.286127140366805,0.296782001826376,0.308600263766857
"Run: 890 Cov: none",890,0,0.12192889732246,0.253464758387204,0.370064628728424
"Run: 890 Cov: low",890,0.1,0.150261298378881,0.259537873974549,0.371465935978835
"Run: 890 Cov: medium",890,0.5,0.224078708191669,0.286787234817002,0.346644813959411
"Run: 890 Cov: high",890,0.9,0.288726767786915,0.296680397404652,0.311300740058792
"Run: 891 Cov: none",891,0,0.130333581808908,0.245415929983372,0.387135675050838
"Run: 891 Cov: low",891,0.1,0.143250670251358,0.266375138931477,0.37994261447683
"Run: 891 Cov: medium",891,0.5,0.224989728450509,0.289086819236686,0.347426815723698
"Run: 891 Cov: high",891,0.9,0.28355070194876,0.296913735266914,0.306177792148467
"Run: 892 Cov: none",892,0,0.125596603190804,0.247222124335925,0.375372160387962
"Run: 892 Cov: low",892,0.1,0.143568108162191,0.264042599440116,0.376519928787777
"Run: 892 Cov: medium",892,0.5,0.222092765430388,0.28507017297106,0.337255442352565
"Run: 892 Cov: high",892,0.9,0.288783562179526,0.294458982857314,0.311600245713293
"Run: 893 Cov: none",893,0,0.129118173108949,0.24542323962214,0.379347922189792
"Run: 893 Cov: low",893,0.1,0.149369852411504,0.265613868374889,0.358851388604843
"Run: 893 Cov: medium",893,0.5,0.220970574285474,0.28811662471357,0.347101559857504
"Run: 893 Cov: high",893,0.9,0.284207203947619,0.296941991142114,0.309347779239404
"Run: 894 Cov: none",894,0,0.121750552102888,0.239869590699588,0.379542512418571
"Run: 894 Cov: low",894,0.1,0.143454774032928,0.260599482076151,0.364904799528703
"Run: 894 Cov: medium",894,0.5,0.223158547205502,0.287677728009184,0.343328433364471
"Run: 894 Cov: high",894,0.9,0.285404456632261,0.296840284245131,0.308544372070867
"Run: 895 Cov: none",895,0,0.128084365346459,0.243708654316668,0.376232135869595
"Run: 895 Cov: low",895,0.1,0.14773821368548,0.252496810656612,0.372939027563603
"Run: 895 Cov: medium",895,0.5,0.214776217895387,0.278207558256454,0.343436304178501
"Run: 895 Cov: high",895,0.9,0.285004018072233,0.300889891781381,0.311590856158966
"Run: 896 Cov: none",896,0,0.12138514139441,0.254247523026329,0.385362849109683
"Run: 896 Cov: low",896,0.1,0.151705068386862,0.26491836070267,0.374243405981636
"Run: 896 Cov: medium",896,0.5,0.222808768534695,0.28683546657842,0.342607469650593
"Run: 896 Cov: high",896,0.9,0.284676649327472,0.298416473140622,0.310261289678935
"Run: 897 Cov: none",897,0,0.126067488887259,0.235720357192392,0.367910374095522
"Run: 897 Cov: low",897,0.1,0.139884711658054,0.260675492408264,0.378378799449957
"Run: 897 Cov: medium",897,0.5,0.218783926848528,0.28233550811374,0.34461406640016
"Run: 897 Cov: high",897,0.9,0.286762035600313,0.298998885138815,0.30870961943633
"Run: 898 Cov: none",898,0,0.120830553237866,0.24491549533072,0.380410668899561
"Run: 898 Cov: low",898,0.1,0.147742316370074,0.266685789230624,0.372161007112501
"Run: 898 Cov: medium",898,0.5,0.225151452293355,0.284349925930589,0.349722725152867
"Run: 898 Cov: high",898,0.9,0.286515078735359,0.299962009018534,0.309925365493431
"Run: 899 Cov: none",899,0,0.126706453975433,0.245599980548666,0.37697827798755
"Run: 899 Cov: low",899,0.1,0.140501723836138,0.261478940348496,0.365344158195669
"Run: 899 Cov: medium",899,0.5,0.219666771592981,0.280131078849304,0.350091233116228
"Run: 899 Cov: high",899,0.9,0.286792882855101,0.298372528178155,0.310997856634034
"Run: 900 Cov: none",900,0,0.123472637645254,0.258912412964255,0.369942968960816
"Run: 900 Cov: low",900,0.1,0.147565285693397,0.255709574223415,0.371904616850285
