"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon","Variance_total_marginal","Variance_total_conditional"
"Run: 789 Cov: medium",789,0.5,0.222008693169286,0.293959418518294,0.341680236417454,0.0700486229942355,0.0723030289007316,0.857648348105033,0.927696971099268
"Run: 789 Cov: high",789,0.9,0.286153559378435,0.297457949639811,0.308552782338246,0.0526303924230883,0.0552053162204191,0.892164291356493,0.944794683779581
"Run: 790 Cov: none",790,0,0.126843181551742,0.247302423528224,0.376153456938138,0.127711166949703,0.121989771032193,0.750299062018104,0.878010228967807
"Run: 790 Cov: low",790,0.1,0.147147098809282,0.268682801819043,0.372500062375537,0.104109705765341,0.107560331230797,0.788329963003862,0.892439668769203
"Run: 790 Cov: medium",790,0.5,0.225634115941988,0.285395606878645,0.349618331668046,0.0648905701016343,0.0744613754096866,0.860648054488679,0.925538624590313
"Run: 790 Cov: high",790,0.9,0.285356595558314,0.300305124646572,0.309881192839102,0.0491757217738054,0.0552813651822066,0.895542913043988,0.944718634817793
"Run: 791 Cov: none",791,0,0.124133333457115,0.240588598032639,0.372843927281552,0.137248240453722,0.125185900774972,0.737565858771306,0.874814099225028
"Run: 791 Cov: low",791,0.1,0.157993299412595,0.254894840433497,0.371028276574967,0.106128651518564,0.109954932060377,0.783916416421059,0.890045067939623
"Run: 791 Cov: medium",791,0.5,0.225943781172322,0.290282161153239,0.346032543163158,0.0653494294111001,0.0723920851001808,0.862258485488719,0.927607914899819
"Run: 791 Cov: high",791,0.9,0.285766585078386,0.297569062161688,0.308871074728079,0.0536010882223475,0.0541921898094998,0.892206721968153,0.9458078101905
"Run: 792 Cov: none",792,0,0.126965955881646,0.241962471545205,0.360431441013262,0.149518219847458,0.12112191171243,0.729359868440112,0.87887808828757
"Run: 792 Cov: low",792,0.1,0.139006183777014,0.263997928108088,0.361177359227599,0.125157608527492,0.110660920359807,0.764181471112701,0.889339079640193
"Run: 792 Cov: medium",792,0.5,0.220312319126729,0.292460616350376,0.350039900304062,0.0638924934181249,0.0732946708007076,0.862812835781167,0.926705329199292
"Run: 792 Cov: high",792,0.9,0.285211319102055,0.299855736181729,0.307508752267035,0.0540995137182726,0.0533246787309077,0.89257580755082,0.946675321269092
"Run: 793 Cov: none",793,0,0.12591570174251,0.248250687872648,0.369255131980814,0.129151263326914,0.127427215077113,0.743421521595973,0.872572784922887
"Run: 793 Cov: low",793,0.1,0.149732333955484,0.258429502399082,0.374532787195043,0.10677600808022,0.110529368370172,0.782694623549609,0.889470631629828
"Run: 793 Cov: medium",793,0.5,0.220853211358524,0.290341302924921,0.346469894443875,0.0706385375852351,0.0716970536874453,0.85766440872732,0.928302946312555
"Run: 793 Cov: high",793,0.9,0.28502920338164,0.299608916728495,0.30927213309237,0.0505561557257047,0.0555335910717912,0.893910253202504,0.944466408928209
"Run: 794 Cov: none",794,0,0.122168885539521,0.254296015903955,0.372454289814396,0.12837860880397,0.122702199938158,0.748919191257872,0.877297800061842
"Run: 794 Cov: low",794,0.1,0.146540321298003,0.266069260449097,0.368752102678377,0.1093809827029,0.109257332871623,0.781361684425477,0.890742667128377
"Run: 794 Cov: medium",794,0.5,0.226760896285165,0.28234152632153,0.3361384109182,0.0788472127112478,0.0759119537638567,0.845240833524896,0.924088046236143
"Run: 794 Cov: high",794,0.9,0.283272439532939,0.295308538071206,0.306393871482092,0.0590925086462226,0.0559326422675402,0.884974849086237,0.94406735773246
"Run: 795 Cov: none",795,0,0.126683766801748,0.249927191857779,0.382869932935279,0.112212497250778,0.128306611154415,0.759480891594806,0.871693388845585
"Run: 795 Cov: low",795,0.1,0.140702348000984,0.26636280366263,0.380501165235495,0.0988955445403406,0.11353813856055,0.787566316899109,0.88646186143945
"Run: 795 Cov: medium",795,0.5,0.224573878322592,0.288232912872467,0.339649738710556,0.0748801074831486,0.0726633626112358,0.852456529905616,0.927336637388764
"Run: 795 Cov: high",795,0.9,0.28176772956396,0.29556494302075,0.307045911147016,0.0624687961161023,0.0531526201521725,0.884378583731725,0.946847379847828
"Run: 796 Cov: none",796,0,0.131292377842189,0.246390933074497,0.384179553282734,0.113456485957349,0.124680649843231,0.76186286419942,0.875319350156769
"Run: 796 Cov: low",796,0.1,0.1456642423059,0.251279511069138,0.368559769060506,0.128168953432783,0.106327524131673,0.765503522435544,0.893672475868327
"Run: 796 Cov: medium",796,0.5,0.219807590886044,0.281528488088,0.347715993522738,0.0773389704574164,0.0736089570458011,0.849052072496782,0.926391042954199
"Run: 796 Cov: high",796,0.9,0.284105820010932,0.29800373663388,0.307605488837084,0.0536247642704794,0.0566601902476245,0.889715045481896,0.943339809752376
"Run: 797 Cov: none",797,0,0.118171027746745,0.251007082105397,0.382794203670694,0.11999221555543,0.128035470921734,0.751972313522835,0.871964529078266
"Run: 797 Cov: low",797,0.1,0.153824200798855,0.259639025037661,0.378542739447608,0.0960712564451052,0.111922778270771,0.792005965284123,0.888077221729229
"Run: 797 Cov: medium",797,0.5,0.220730687122182,0.285910458076819,0.345226485388345,0.0728102481569997,0.0753221212556545,0.851867630587346,0.924677878744345
"Run: 797 Cov: high",797,0.9,0.281969360559706,0.294900532392141,0.310081055989664,0.0594518846804726,0.0535971663780167,0.886950948941511,0.946402833621983
"Run: 798 Cov: none",798,0,0.118101344007827,0.243879532725884,0.373368718559734,0.142030382327402,0.122620022379153,0.735349595293445,0.877379977620847
"Run: 798 Cov: low",798,0.1,0.144411000092905,0.255950885105163,0.382732800687634,0.107929753637178,0.10897556047712,0.783094685885702,0.89102443952288
"Run: 798 Cov: medium",798,0.5,0.22359532420876,0.289902793347197,0.349969965614135,0.0628640709403875,0.0736678458895209,0.863468083170092,0.926332154110479
"Run: 798 Cov: high",798,0.9,0.286101733372202,0.300586898843429,0.310791516152353,0.046634506362375,0.0558853452696414,0.897480148367984,0.944114654730359
"Run: 799 Cov: none",799,0,0.123144431792707,0.249202611978073,0.378234548423366,0.122100992349062,0.127317415456792,0.750581592194146,0.872682584543208
"Run: 799 Cov: low",799,0.1,0.14516850871501,0.267149211295493,0.362038148696601,0.11443972464438,0.111204406648517,0.774355868707103,0.888795593351483
"Run: 799 Cov: medium",799,0.5,0.221901102680251,0.283658551396836,0.340411750818627,0.0803200728033737,0.0737085223009121,0.845971404895714,0.926291477699088
"Run: 799 Cov: high",799,0.9,0.282933000012648,0.295450438715565,0.30502978015071,0.0618047175105585,0.0547820636105187,0.883413218878923,0.945217936389481
"Run: 800 Cov: none",800,0,0.127100971615622,0.246614433902905,0.374731211750306,0.123894634128948,0.127658748602219,0.748446617268833,0.872341251397781
"Run: 800 Cov: low",800,0.1,0.14460996780277,0.261541654166209,0.376018550237759,0.106666557718645,0.111163270074617,0.782170172206738,0.888836729925383
"Run: 800 Cov: medium",800,0.5,0.219428974468237,0.280845690518053,0.342631760503388,0.0834925242822737,0.0736010502280485,0.842906425489678,0.926398949771951
"Run: 800 Cov: high",800,0.9,0.282536100839168,0.297639514566342,0.308369883193037,0.0558313205744788,0.0556231808269735,0.888545498598548,0.944376819173027
"Run: 801 Cov: none",801,0,0.12474253815871,0.24315908465746,0.386876798033565,0.120123692623347,0.125097886526918,0.754778420849734,0.874902113473082
"Run: 801 Cov: low",801,0.1,0.144490559797839,0.271414878410552,0.383066570046515,0.0897986371948986,0.111229354550196,0.798972008254906,0.888770645449804
"Run: 801 Cov: medium",801,0.5,0.223565915867134,0.290179237259148,0.344208811186512,0.0690034838488415,0.0730425518383637,0.857953964312795,0.926957448161636
"Run: 801 Cov: high",801,0.9,0.283037216368139,0.296728629813279,0.307049238766601,0.0567614731672393,0.0564234418847409,0.88681508494802,0.943576558115259
"Run: 802 Cov: none",802,0,0.126769034064798,0.25236587307145,0.372083831381999,0.125374151240211,0.123407110241541,0.751218738518248,0.876592889758459
"Run: 802 Cov: low",802,0.1,0.148528247742085,0.255029896120065,0.365826816727991,0.120864768350417,0.109750271059442,0.769384960590141,0.890249728940558
"Run: 802 Cov: medium",802,0.5,0.219888266708703,0.28168767933924,0.349462224125964,0.076392264822881,0.072569565003212,0.851038170173907,0.927430434996788
"Run: 802 Cov: high",802,0.9,0.287236146474007,0.297800700959516,0.306758384605629,0.0521060376474355,0.0560987303134132,0.891795232039151,0.943901269686587
"Run: 803 Cov: none",803,0,0.121356544207855,0.250597228504588,0.373422347667101,0.129169379792568,0.125454499827889,0.745376120379543,0.874545500172111
"Run: 803 Cov: low",803,0.1,0.147291057270661,0.260371166277713,0.384734863580736,0.100468790842152,0.107134122028739,0.79239708712911,0.892865877971261
"Run: 803 Cov: medium",803,0.5,0.220168144893162,0.288033152565808,0.345395540762243,0.0724806154361127,0.0739225463426737,0.853596838221214,0.926077453657326
"Run: 803 Cov: high",803,0.9,0.285912262563072,0.299057689725353,0.311024844434228,0.0496147394415974,0.0543904638357504,0.895994796722652,0.94560953616425
"Run: 804 Cov: none",804,0,0.130651762382898,0.253014760032188,0.376729581570985,0.115495107163889,0.12410878885004,0.760396103986071,0.87589121114996
"Run: 804 Cov: low",804,0.1,0.145566158640961,0.275285363692881,0.381595848401041,0.0846953753339665,0.11285725393115,0.802447370734883,0.88714274606885
"Run: 804 Cov: medium",804,0.5,0.220640807986691,0.288358314797349,0.348167205756712,0.0694623191484243,0.0733713523108244,0.857166328540751,0.926628647689176
"Run: 804 Cov: high",804,0.9,0.287312294324566,0.297140629285604,0.305365522482018,0.0552890292533295,0.0548925246544836,0.889818446092187,0.945107475345516
"Run: 805 Cov: none",805,0,0.122165853975195,0.253278044953138,0.37173912879944,0.131825171265879,0.120991801006348,0.747183027727773,0.879008198993652
"Run: 805 Cov: low",805,0.1,0.141585719018684,0.254149507613328,0.375261580958213,0.112882673876874,0.1161205185329,0.770996807590226,0.8838794814671
"Run: 805 Cov: medium",805,0.5,0.223329290497552,0.288904741019172,0.345558425306143,0.0665886647034187,0.0756188784737137,0.857792456822868,0.924381121526286
"Run: 805 Cov: high",805,0.9,0.283590088484246,0.299086391923379,0.308189240934534,0.0527229658662586,0.0564113127915818,0.89086572134216,0.943588687208418
"Run: 806 Cov: none",806,0,0.125603358418808,0.247503975898103,0.391280184180528,0.111164978932547,0.124447502570013,0.76438751849744,0.875552497429987
"Run: 806 Cov: low",806,0.1,0.158317934378756,0.255689714677183,0.365729351166104,0.107817182692648,0.112445817085309,0.779737000222043,0.887554182914691
"Run: 806 Cov: medium",806,0.5,0.225070790151777,0.283727567440458,0.350755092386279,0.0654160275978824,0.0750305224236029,0.859553449978515,0.924969477576397
"Run: 806 Cov: high",806,0.9,0.286209944823972,0.298753145678008,0.310887324641499,0.0490151828334285,0.0551344020230922,0.895850415143479,0.944865597976908
"Run: 807 Cov: none",807,0,0.128457967345786,0.24580276844051,0.372586528066823,0.128045303657825,0.125107432489056,0.746847263853119,0.874892567510944
"Run: 807 Cov: low",807,0.1,0.143227967959686,0.258564741075032,0.382633678688393,0.107611809675894,0.107961802600996,0.78442638772311,0.892038197399004
"Run: 807 Cov: medium",807,0.5,0.222943618992499,0.287741032794945,0.34600906654905,0.0700872094057211,0.0732190722577852,0.856693718336494,0.926780927742215
"Run: 807 Cov: high",807,0.9,0.282196420663569,0.297612455507061,0.309808361449124,0.0546986144678985,0.0556841479123473,0.889617237619754,0.944315852087653
"Run: 808 Cov: none",808,0,0.118165944201153,0.246631141634501,0.374020841920709,0.139834940301788,0.121347131941849,0.738817927756363,0.878652868058151
"Run: 808 Cov: low",808,0.1,0.153966088417145,0.269120482836009,0.381170398277877,0.0848635974639296,0.110879433005039,0.804256969531031,0.889120566994961
"Run: 808 Cov: medium",808,0.5,0.22108836649606,0.286260788850047,0.347406430704035,0.0685257804039727,0.0767186335458856,0.854755586050142,0.923281366454114
"Run: 808 Cov: high",808,0.9,0.285378824683811,0.295446775243405,0.306291390125911,0.0572649498076162,0.0556180601392571,0.887116990053127,0.944381939860743
"Run: 809 Cov: none",809,0,0.126729235700126,0.260746584722048,0.380238231808163,0.104203198303747,0.128082749465916,0.767714052230337,0.871917250534084
"Run: 809 Cov: low",809,0.1,0.142320397122347,0.271671110037687,0.378803228884614,0.0964550121136177,0.110750251841734,0.792794736044648,0.889249748158266
"Run: 809 Cov: medium",809,0.5,0.222593843550308,0.291333864157658,0.342355899200989,0.0692506916512524,0.0744657014397926,0.856283606908955,0.925534298560207
"Run: 809 Cov: high",809,0.9,0.284179771999494,0.296131726778264,0.308016857981529,0.0575185319051592,0.0541531113355542,0.888328356759287,0.945846888664446
"Run: 810 Cov: none",810,0,0.12578373438648,0.251810678592943,0.369511862048138,0.125189145785953,0.127704579186487,0.747106275027561,0.872295420813513
"Run: 810 Cov: low",810,0.1,0.148794438545154,0.248850423003518,0.371778932779261,0.120963258289644,0.109612947382424,0.769423794327932,0.890387052617576
"Run: 810 Cov: medium",810,0.5,0.219637932820447,0.281653896346478,0.338182822724228,0.0880079533516621,0.0725173947571847,0.839474651891153,0.927482605242815
"Run: 810 Cov: high",810,0.9,0.284258883192987,0.298098103902607,0.308010653470627,0.0541108395235346,0.0555215199102437,0.890367640566222,0.944478480089756
"Run: 811 Cov: none",811,0,0.124117272504424,0.25125623243206,0.382649980588021,0.115358661389521,0.126617853085975,0.758023485524504,0.873382146914025
"Run: 811 Cov: low",811,0.1,0.150846390676909,0.256972397387665,0.371302690178513,0.111031792725778,0.109846729031135,0.779121478243087,0.890153270968865
"Run: 811 Cov: medium",811,0.5,0.218562757784403,0.287049530582698,0.349732804892589,0.0716253196916426,0.0730295870486679,0.85534509325969,0.926970412951332
"Run: 811 Cov: high",811,0.9,0.285204915737721,0.297227227657614,0.308245949379961,0.0536838590799047,0.0556380481447996,0.890678092775296,0.9443619518552
"Run: 812 Cov: none",812,0,0.120755767890305,0.252950990240958,0.386304785279219,0.110573290239186,0.129415166350332,0.760011543410482,0.870584833649668
"Run: 812 Cov: low",812,0.1,0.148405513915862,0.26094074383018,0.386556244554388,0.095330611257195,0.108766886442375,0.79590250230043,0.891233113557625
"Run: 812 Cov: medium",812,0.5,0.225314233506475,0.286458804202545,0.344138849861705,0.0704057305454492,0.0736823818838256,0.855911887570725,0.926317618116174
"Run: 812 Cov: high",812,0.9,0.288291217444859,0.302377574848638,0.308972349868813,0.0456702283042059,0.0546886295334839,0.89964114216231,0.945311370466516
"Run: 813 Cov: none",813,0,0.123526252481585,0.259961655397701,0.370112636436237,0.123937650459502,0.122461805224974,0.753600544315524,0.877538194775026
"Run: 813 Cov: low",813,0.1,0.144451524545062,0.261439219553283,0.370738404621407,0.114511638866511,0.108859212413737,0.776629148719751,0.891140787586263
"Run: 813 Cov: medium",813,0.5,0.218288145583435,0.283693856070379,0.341212322129996,0.0831695521236249,0.073636124092565,0.84319432378381,0.926363875907435
"Run: 813 Cov: high",813,0.9,0.280944190248282,0.293678921945085,0.302930409453877,0.0676846460075221,0.0547618323452342,0.877553521647244,0.945238167654766
"Run: 814 Cov: none",814,0,0.128546958906492,0.250501329091649,0.375369405261569,0.1198582650157,0.12572404172459,0.75441769325971,0.87427595827541
"Run: 814 Cov: low",814,0.1,0.148862730537915,0.277628801074505,0.355051513643076,0.109950309378879,0.108506645365625,0.781543045255496,0.891493354634375
"Run: 814 Cov: medium",814,0.5,0.223113130708285,0.278085986015484,0.337510766480771,0.0860786682913714,0.0752114485040886,0.83870988320454,0.924788551495911
"Run: 814 Cov: high",814,0.9,0.286352974681524,0.297858827705279,0.309956451895626,0.049315478943897,0.0565162667736738,0.894168254282429,0.943483733226326
"Run: 815 Cov: none",815,0,0.12677018577689,0.253289594985979,0.373668486201611,0.123658851675519,0.122612881360001,0.75372826696448,0.877387118639999
"Run: 815 Cov: low",815,0.1,0.141798442284956,0.264744382023569,0.373940756626534,0.108674114297067,0.110842304767874,0.780483580935059,0.889157695232126
"Run: 815 Cov: medium",815,0.5,0.217678962211754,0.290503084372786,0.349380189747342,0.0667475322212628,0.075690231446855,0.857562236331882,0.924309768553145
"Run: 815 Cov: high",815,0.9,0.282921016888504,0.296653408553738,0.305988246394188,0.059629985191132,0.0548073429724377,0.88556267183643,0.945192657027562
"Run: 816 Cov: none",816,0,0.126979842624062,0.243491068798421,0.370613285078585,0.129639656116413,0.129276147382519,0.741084196501068,0.870723852617481
