"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon","Variance_total_marginal","Variance_total_conditional"
"Run: 837 Cov: high",837,0.9,0.285757888004654,0.298593625140039,0.308287442194647,0.051684663340552,0.055676381320108,0.89263895533934,0.944323618679892
"Run: 838 Cov: none",838,0,0.130530089083929,0.248375745915719,0.384906340201894,0.105180277386502,0.131007547411956,0.763812175201542,0.868992452588044
"Run: 838 Cov: low",838,0.1,0.150246004108092,0.262036111357248,0.374994955811469,0.10423482929955,0.108488099423641,0.787277071276809,0.891511900576359
"Run: 838 Cov: medium",838,0.5,0.218741704740193,0.291232534682734,0.346148037870295,0.0694342720657047,0.0744434506410729,0.856122277293222,0.925556549358927
"Run: 838 Cov: high",838,0.9,0.286278499735482,0.299937121059267,0.30873287326743,0.0519121361831472,0.0531393697546731,0.89494849406218,0.946860630245327
"Run: 839 Cov: none",839,0,0.124251528828539,0.242980843054451,0.384961538855028,0.123378749050834,0.124427340211147,0.752193910738019,0.875572659788853
"Run: 839 Cov: low",839,0.1,0.1422447540997,0.266153581277187,0.380429003065206,0.100548463524691,0.110624198033217,0.788827338442093,0.889375801966783
"Run: 839 Cov: medium",839,0.5,0.221066320951842,0.287274967162422,0.348927257567801,0.0725646725398136,0.0701667817781216,0.857268545682065,0.929833218221878
"Run: 839 Cov: high",839,0.9,0.283716539727924,0.296483430321624,0.308658431595671,0.054579851090413,0.0565617472643679,0.888858401645219,0.943438252735632
"Run: 840 Cov: none",840,0,0.134401485034766,0.252822820917352,0.374860419888694,0.112373693068117,0.125541581091071,0.762084725840812,0.874458418908929
"Run: 840 Cov: low",840,0.1,0.141911191725726,0.264319113164312,0.363702967569033,0.125917299410773,0.104149428130156,0.76993327245907,0.895850571869844
"Run: 840 Cov: medium",840,0.5,0.216251198266086,0.28345048274205,0.346052205199582,0.0816819194565525,0.0725641943357297,0.845753886207718,0.92743580566427
"Run: 840 Cov: high",840,0.9,0.287948084437562,0.297052252454605,0.311209230781401,0.0495482925926214,0.0542421397338113,0.896209567673567,0.945757860266189
"Run: 841 Cov: none",841,0,0.121762020160869,0.246806509067861,0.369731588779029,0.139716920113634,0.121982961878607,0.73830011800776,0.878017038121393
"Run: 841 Cov: low",841,0.1,0.145177001679147,0.261711822032407,0.366021750025236,0.117021551829422,0.110067874433789,0.772910573736789,0.889932125566211
"Run: 841 Cov: medium",841,0.5,0.2196454284585,0.283717088865379,0.342616045495286,0.0814015376073815,0.0726198995734535,0.845978562819165,0.927380100426547
"Run: 841 Cov: high",841,0.9,0.282097755612976,0.296421391052974,0.306940108554894,0.0583652177211503,0.0561755270580057,0.885459255220844,0.943824472941994
"Run: 842 Cov: none",842,0,0.124755487292554,0.239366428015475,0.367419768651613,0.144058940639789,0.124399375400569,0.731541683959642,0.875600624599431
"Run: 842 Cov: low",842,0.1,0.138687860218515,0.265089879312724,0.37947067865433,0.108644686162575,0.108106895651856,0.783248418185568,0.891893104348144
"Run: 842 Cov: medium",842,0.5,0.231966385013859,0.289177960764067,0.345567479480971,0.0629999447791138,0.0702882299619879,0.866711825258898,0.929711770038012
"Run: 842 Cov: high",842,0.9,0.285756880124525,0.298041141499671,0.310742993691865,0.0522888806745256,0.0531701040094139,0.89454101531606,0.946829895990586
"Run: 843 Cov: none",843,0,0.128403133324032,0.24266232987605,0.373499130240001,0.12829363823785,0.127141768322067,0.744564593440083,0.872858231677933
"Run: 843 Cov: low",843,0.1,0.14917078899813,0.266411077034755,0.37779449072262,0.101895934576895,0.104727708667601,0.793376356755504,0.895272291332399
"Run: 843 Cov: medium",843,0.5,0.219838777546344,0.276124940491265,0.341976707668291,0.0879884136054737,0.0740711606886268,0.837940425705899,0.925928839311373
"Run: 843 Cov: high",843,0.9,0.284205452786807,0.294565708654924,0.307382109363231,0.0585548851553592,0.0552918440396797,0.886153270804961,0.94470815596032
"Run: 844 Cov: none",844,0,0.126037984608244,0.252205748473634,0.38587643217399,0.104377548466427,0.131502286277706,0.764120165255868,0.868497713722294
"Run: 844 Cov: low",844,0.1,0.146722375258631,0.249911915568364,0.378628256986708,0.118344334696941,0.106393117489356,0.775262547813703,0.893606882510644
"Run: 844 Cov: medium",844,0.5,0.216272382371662,0.283283945120962,0.342436494065833,0.0854257809815043,0.0725813974600388,0.841992821558457,0.927418602539961
"Run: 844 Cov: high",844,0.9,0.284258669039856,0.298803537187778,0.306582666164778,0.0533486726011463,0.0570064550064424,0.889644872392411,0.942993544993558
"Run: 845 Cov: none",845,0,0.130125476261255,0.236834005872275,0.36937285184878,0.136781217049368,0.126886448968322,0.73633233398231,0.873113551031678
"Run: 845 Cov: low",845,0.1,0.145526791413728,0.265655192577153,0.373446222793896,0.108349726237117,0.107022066978107,0.784628206784776,0.892977933021893
"Run: 845 Cov: medium",845,0.5,0.226795434991247,0.288970769826541,0.357097180543327,0.0549701374881437,0.0721664771507409,0.872863385361115,0.927833522849259
"Run: 845 Cov: high",845,0.9,0.285488161333609,0.297226053282327,0.30528812429003,0.057042835320273,0.0549548257737608,0.888002338905966,0.945045174226239
"Run: 846 Cov: none",846,0,0.12102889006919,0.241757635971471,0.376053407066469,0.135374179118114,0.125785887774756,0.738839933107131,0.874214112225244
"Run: 846 Cov: low",846,0.1,0.144151422769783,0.254169890372958,0.377562181211652,0.117238117664015,0.106878387981592,0.775883494354393,0.893121612018408
"Run: 846 Cov: medium",846,0.5,0.217743600095834,0.286712610582321,0.341535046382685,0.0800292799788271,0.0739794629603323,0.845991257060841,0.926020537039668
"Run: 846 Cov: high",846,0.9,0.283161340643061,0.295531113055149,0.305740288086573,0.0593766403586105,0.0561906178566064,0.884432741784783,0.943809382143394
"Run: 847 Cov: none",847,0,0.126612511419618,0.254243650667094,0.364168560679544,0.126227752989349,0.128747524244394,0.745024722766256,0.871252475755606
"Run: 847 Cov: low",847,0.1,0.146696482882971,0.270773503105934,0.375206675261462,0.0979374171471506,0.109385921602482,0.792676661250368,0.890614078397518
"Run: 847 Cov: medium",847,0.5,0.220976594879608,0.28336764062937,0.347660778112409,0.0755484475790185,0.0724465387995943,0.852005013621387,0.927553461200406
"Run: 847 Cov: high",847,0.9,0.282533863458314,0.296399043207889,0.307873305998195,0.0582825487745147,0.0549112385610875,0.886806212664398,0.945088761438913
"Run: 848 Cov: none",848,0,0.120254526435028,0.254151140677129,0.375001817708248,0.128792596149206,0.12179991903039,0.749407484820405,0.87820008096961
"Run: 848 Cov: low",848,0.1,0.153161532706176,0.254509664316907,0.375435623661729,0.102657564992129,0.114235614323058,0.783106820684813,0.885764385676942
"Run: 848 Cov: medium",848,0.5,0.223106680692863,0.289245628912354,0.343376614884195,0.0717741143505846,0.0724969611600037,0.855728924489412,0.927503038839996
"Run: 848 Cov: high",848,0.9,0.286144491053727,0.296518309500594,0.309303154103932,0.0518485633355805,0.0561854820061667,0.891965954658253,0.943814517993833
"Run: 849 Cov: none",849,0,0.128832801379029,0.245634000004124,0.37414112808599,0.125673770517791,0.125718300013066,0.748607929469143,0.874281699986934
"Run: 849 Cov: low",849,0.1,0.150209987537554,0.254698031895779,0.370571265976244,0.116501971651056,0.108018742939367,0.775479285409577,0.891981257060633
"Run: 849 Cov: medium",849,0.5,0.224518677373499,0.288797204533693,0.349257746247765,0.0632932188961103,0.0741331529489326,0.862573628154957,0.925866847051067
"Run: 849 Cov: high",849,0.9,0.28353501788083,0.296004317280005,0.305404773766929,0.06058381766471,0.054472073407526,0.884944108927764,0.945527926592474
"Run: 850 Cov: none",850,0,0.122944082677878,0.251346072732145,0.375174112049708,0.122456534691831,0.128079197848438,0.749464267459731,0.871920802151562
"Run: 850 Cov: low",850,0.1,0.153336108615778,0.267007306502846,0.365872890123866,0.104221004958348,0.109562689799163,0.78621630524249,0.890437310200837
"Run: 850 Cov: medium",850,0.5,0.21983873090103,0.281329547797207,0.348582947387187,0.0767817864366557,0.073466987477921,0.849751226085423,0.926533012522079
"Run: 850 Cov: high",850,0.9,0.285877979573857,0.297448420956562,0.308351196685092,0.0525366239360552,0.0557857788484339,0.891677597215511,0.944214221151566
"Run: 851 Cov: none",851,0,0.130282108805627,0.248046174951438,0.372763179781888,0.125655503060454,0.123253033400593,0.751091463538953,0.876746966599407
"Run: 851 Cov: low",851,0.1,0.146622130328349,0.261188679555341,0.373588561832736,0.105349453202099,0.113251175081474,0.781399371716426,0.886748824918526
"Run: 851 Cov: medium",851,0.5,0.219925407435577,0.286468411237232,0.345650125350593,0.0755627355475958,0.0723933204290029,0.852043944023401,0.927606679570997
"Run: 851 Cov: high",851,0.9,0.282694628936842,0.295875950120442,0.300898274621643,0.0640193365123003,0.0565118098087729,0.879468853678927,0.943488190191227
"Run: 852 Cov: none",852,0,0.129873097460323,0.259460280911658,0.370908748075269,0.118092193021173,0.121665680531577,0.76024212644725,0.878334319468423
"Run: 852 Cov: low",852,0.1,0.143691538724018,0.268018371968385,0.373070676311841,0.104724919289968,0.110494493705789,0.784780587004243,0.889505506294211
"Run: 852 Cov: medium",852,0.5,0.219310149927223,0.282231597786387,0.349022201521658,0.0764313265412874,0.0730047242234437,0.850563949235269,0.926995275776556
"Run: 852 Cov: high",852,0.9,0.281906088626316,0.298813615883428,0.308935007147336,0.0563321056284665,0.0540131827144538,0.88965471165708,0.945986817285546
"Run: 853 Cov: none",853,0,0.129154738764653,0.255728613391891,0.370745596896372,0.122555845024769,0.121815205922314,0.755628949052917,0.878184794077686
"Run: 853 Cov: low",853,0.1,0.1354594388743,0.258361301879569,0.362462582954378,0.137196600704799,0.106520075586954,0.756283323708247,0.893479924413046
"Run: 853 Cov: medium",853,0.5,0.216925492689136,0.279107216355859,0.343657380460181,0.086336783468363,0.0739731270264604,0.839690089505177,0.92602687297354
"Run: 853 Cov: high",853,0.9,0.285099850460925,0.298343544548938,0.309091018352076,0.0520887019959058,0.055376884642155,0.892534413361939,0.944623115357845
"Run: 854 Cov: none",854,0,0.123887748979051,0.246155840943442,0.376855878852862,0.127462924534212,0.125637606690432,0.746899468775356,0.874362393309568
"Run: 854 Cov: low",854,0.1,0.143837853185586,0.261389095688103,0.363954301115303,0.11718639713793,0.113632352873079,0.769181249988991,0.886367647126921
"Run: 854 Cov: medium",854,0.5,0.220210424287652,0.28845939991811,0.341756950158687,0.0769602493685904,0.0726129762669597,0.85042677436445,0.92738702373304
"Run: 854 Cov: high",854,0.9,0.284762198167612,0.297267102291825,0.308491154949126,0.0541148878902945,0.0553646567011427,0.890520455408563,0.944635343298857
"Run: 855 Cov: none",855,0,0.126635422430359,0.242252537749718,0.359382862414345,0.146098241110866,0.125630936294713,0.728270822594421,0.874369063705287
"Run: 855 Cov: low",855,0.1,0.142815381480381,0.253031596794148,0.374353348527845,0.120465698551899,0.109333974645727,0.770200326802374,0.890666025354273
"Run: 855 Cov: medium",855,0.5,0.220158333372324,0.292217532827343,0.349048386050083,0.0655614820129858,0.0730142657372639,0.86142425224975,0.926985734262736
"Run: 855 Cov: high",855,0.9,0.285787416243049,0.296871775367054,0.306610886697524,0.0556199650610551,0.0551099566313178,0.889270078307627,0.944890043368682
"Run: 856 Cov: none",856,0,0.129817405519313,0.248876404336154,0.373118592815293,0.124682317690484,0.123505279638755,0.75181240267076,0.876494720361245
"Run: 856 Cov: low",856,0.1,0.142470598150118,0.267203626521283,0.367194852318492,0.115795022962412,0.107335900047695,0.776869076989893,0.892664099952305
"Run: 856 Cov: medium",856,0.5,0.218627456752879,0.28104032800204,0.341795214707898,0.0875626152319054,0.0709743853052778,0.841462999462817,0.929025614694722
"Run: 856 Cov: high",856,0.9,0.283329806951512,0.296424099118122,0.306689599845724,0.0591218387615999,0.0544346553230424,0.886443505915358,0.945565344676958
"Run: 857 Cov: none",857,0,0.130172530627044,0.249763370563318,0.380685586185399,0.113694746717503,0.125683765906736,0.760621487375761,0.874316234093264
"Run: 857 Cov: low",857,0.1,0.143928612100849,0.268536945469885,0.381848497273621,0.0930142052646742,0.112671739890971,0.794314054844355,0.887328260109029
"Run: 857 Cov: medium",857,0.5,0.219309971359787,0.289628054049504,0.333240849631031,0.0825916791544642,0.0752294458052136,0.842178875040322,0.924770554194786
"Run: 857 Cov: high",857,0.9,0.279524160547712,0.292661606449689,0.305095591092494,0.0668723291714895,0.0558463127386155,0.877281358089895,0.944153687261384
"Run: 858 Cov: none",858,0,0.12912381911146,0.245881505658495,0.38372982565466,0.11351595491681,0.127748894658575,0.758735150424615,0.872251105341425
"Run: 858 Cov: low",858,0.1,0.158481993738797,0.266765199813002,0.380270259906936,0.0838956672691938,0.110586879272072,0.805517453458734,0.889413120727928
"Run: 858 Cov: medium",858,0.5,0.223212971678556,0.278974263122686,0.340992396156529,0.0822436238261759,0.0745767452160536,0.84317963095777,0.925423254783946
"Run: 858 Cov: high",858,0.9,0.284627143494052,0.297746301714337,0.308001027542327,0.0557964974145839,0.0538290298347007,0.890374472750715,0.946170970165299
"Run: 859 Cov: none",859,0,0.128361743225223,0.255154390104052,0.373900193989995,0.116996432628587,0.125587240052143,0.75741632731927,0.874412759947857
"Run: 859 Cov: low",859,0.1,0.142728251264849,0.263956712765129,0.376500615884118,0.108887758813033,0.10792666127287,0.783185579914096,0.89207333872713
"Run: 859 Cov: medium",859,0.5,0.222036665160567,0.285533578435288,0.345735634928572,0.0734707197548769,0.073223401720696,0.853305878524427,0.926776598279304
"Run: 859 Cov: high",859,0.9,0.282596330900555,0.297887730197337,0.310307735908417,0.0536175971886376,0.0555906058050535,0.890791797006309,0.944409394194947
"Run: 860 Cov: none",860,0,0.121741897787874,0.246539451132161,0.373898873788592,0.132036417435428,0.125783359855945,0.742180222708627,0.874216640144055
"Run: 860 Cov: low",860,0.1,0.14476647846699,0.250253657054359,0.367811318689695,0.132047521074126,0.10512102471483,0.762831454211045,0.89487897528517
"Run: 860 Cov: medium",860,0.5,0.221171268607077,0.286354144191236,0.342214081153162,0.0762830605578433,0.0739774454906822,0.849739493951474,0.926022554509318
"Run: 860 Cov: high",860,0.9,0.285202550442748,0.298817128705569,0.309388480431404,0.0507026259905697,0.0558892144297101,0.89340815957972,0.94411078557029
"Run: 861 Cov: none",861,0,0.127694323367714,0.255818344421139,0.373709415342352,0.120178608905717,0.122599307963078,0.757222083131205,0.877400692036922
"Run: 861 Cov: low",861,0.1,0.148156413391229,0.25727342389612,0.368660506917457,0.117031726147136,0.108877929648059,0.774090344204806,0.891122070351941
"Run: 861 Cov: medium",861,0.5,0.221896018602289,0.283795675240202,0.344350019460089,0.0758373915902956,0.0741208951071244,0.85004171330258,0.925879104892876
"Run: 861 Cov: high",861,0.9,0.285700408036103,0.297576161059658,0.310111211039265,0.0488771374199234,0.0577350824450504,0.893387780135026,0.94226491755495
"Run: 862 Cov: none",862,0,0.131528277261252,0.244916677751434,0.369773531021365,0.128687374981904,0.125094138984044,0.746218486034051,0.874905861015956
"Run: 862 Cov: low",862,0.1,0.142265415718547,0.267877022564708,0.376875456249246,0.10303777794076,0.109944327526738,0.787017894532502,0.890055672473262
"Run: 862 Cov: medium",862,0.5,0.22254008938382,0.28116582565159,0.344946006795614,0.0790487373865191,0.0722993407824564,0.848651921831025,0.927700659217544
"Run: 862 Cov: high",862,0.9,0.285367618226654,0.298013444308412,0.307615420827752,0.0539169772693292,0.055086539367853,0.890996483362818,0.944913460632147
"Run: 863 Cov: none",863,0,0.129302174238382,0.254995176872713,0.367798153210042,0.122399074709776,0.125505420969088,0.752095504321136,0.874494579030912
"Run: 863 Cov: low",863,0.1,0.14214435643214,0.262352989598161,0.373392838879718,0.112210698207333,0.109899116882648,0.777890184910019,0.890100883117352
"Run: 863 Cov: medium",863,0.5,0.219279990291987,0.289942069691242,0.340207852829816,0.0794326627833665,0.0711374244035892,0.849429912813044,0.928862575596411
"Run: 863 Cov: high",863,0.9,0.283006416464909,0.296202170765073,0.305292473299635,0.0595653911000776,0.0559335483703047,0.884501060529618,0.944066451629695
"Run: 864 Cov: none",864,0,0.125050791731674,0.259442327188874,0.369670937843536,0.118975159407131,0.126860783828784,0.754164056764084,0.873139216171216
"Run: 864 Cov: low",864,0.1,0.149546988694537,0.260951009010431,0.371068831053789,0.11227669391801,0.106156477323233,0.781566828758757,0.893843522676767
"Run: 864 Cov: medium",864,0.5,0.216625337251319,0.28015077843582,0.342856310846715,0.088192110817938,0.0721754626482082,0.839632426533854,0.927824537351792
