"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon"
"Run: 846 Cov: medium",846,0.5,0.22057939686459,0.284499599618607,0.341183460168453,0.0812361760845381,0.0725013672638108
"Run: 846 Cov: high",846,0.9,0.282668156093742,0.29547959955383,0.309099986398508,0.0571321170471219,0.0556201409067982
"Run: 847 Cov: none",847,0,0.13262261452808,0.256240929777379,0.370083736120724,0.11806672787495,0.122985991698866
"Run: 847 Cov: low",847,0.1,0.147216941019538,0.261878027435808,0.370659122648118,0.115313571604195,0.104932337292341
"Run: 847 Cov: medium",847,0.5,0.220915229232703,0.280926811645675,0.346452158837518,0.0785209925585931,0.0731848077255109
"Run: 847 Cov: high",847,0.9,0.284480145163543,0.296954869357478,0.30641889165657,0.0578744873343208,0.054271606488089
"Run: 848 Cov: none",848,0,0.126731613354125,0.246092326391907,0.383669953891677,0.117926760545556,0.125579345816735
"Run: 848 Cov: low",848,0.1,0.143495273252201,0.245595670809965,0.367512997073361,0.135117639999304,0.108278418865169
"Run: 848 Cov: medium",848,0.5,0.218846919568151,0.28157686193346,0.339751715190886,0.0883442116197269,0.0714802916877764
"Run: 848 Cov: high",848,0.9,0.284633636169701,0.296660321233618,0.304911369913968,0.0607778216741521,0.0530168510085597
"Run: 849 Cov: none",849,0,0.123984339994243,0.258512143735856,0.363329645126303,0.133546947313321,0.120626923830278
"Run: 849 Cov: low",849,0.1,0.146168467412834,0.256365364963764,0.367370069218013,0.117427841019503,0.112668257385887
"Run: 849 Cov: medium",849,0.5,0.219791015742504,0.286132412859183,0.341898081338763,0.0788998287149118,0.0732786613446379
"Run: 849 Cov: high",849,0.9,0.282915656352945,0.296949064922752,0.306870424777175,0.058495010601514,0.0547698433456151
"Run: 850 Cov: none",850,0,0.122589830239432,0.253674726884715,0.380467081713019,0.117829039442814,0.125439321720021
"Run: 850 Cov: low",850,0.1,0.14230962148222,0.257526222210818,0.37946888674317,0.111365391192627,0.109329878371165
"Run: 850 Cov: medium",850,0.5,0.217650981347499,0.280957215579793,0.341658498009558,0.0857759200277594,0.0739573850353907
"Run: 850 Cov: high",850,0.9,0.283127032930189,0.29736889758825,0.305590909120973,0.0594488524545543,0.0544643079060332
"Run: 851 Cov: none",851,0,0.118679864849181,0.249476668476517,0.374312637414648,0.136949618859187,0.120581210400466
"Run: 851 Cov: low",851,0.1,0.152758249950787,0.255210589150538,0.373314671089357,0.108049315608811,0.110667174200508
"Run: 851 Cov: medium",851,0.5,0.221075746595174,0.285438855055504,0.344545093837024,0.0738136491751038,0.0751266553371944
"Run: 851 Cov: high",851,0.9,0.284441082028794,0.295533118612645,0.306925773713055,0.0586429532471834,0.0544570723983224
"Run: 852 Cov: none",852,0,0.121783971489426,0.260078101851635,0.373658737705141,0.11520887738885,0.129270311564947
"Run: 852 Cov: low",852,0.1,0.149346436297237,0.265064277936288,0.365289557719796,0.111609702221175,0.108690025825503
"Run: 852 Cov: medium",852,0.5,0.220361346314537,0.287482087190039,0.35036872720842,0.069657132530593,0.0721307067564111
"Run: 852 Cov: high",852,0.9,0.285922042583177,0.299098698496806,0.309751086696363,0.0519606324049789,0.0532675398186745
"Run: 853 Cov: none",853,0,0.125498705867411,0.252247319313131,0.370579860705609,0.126389397604532,0.125284716509317
"Run: 853 Cov: low",853,0.1,0.152439884273766,0.258543587809457,0.379420879561307,0.100853565250913,0.108742083104557
"Run: 853 Cov: medium",853,0.5,0.221304198017136,0.2862820798971,0.346668219544826,0.0704686986415989,0.0752768038993397
"Run: 853 Cov: high",853,0.9,0.283579338579787,0.296693743402452,0.308393524116883,0.0584928692864174,0.0528405246144602
"Run: 854 Cov: none",854,0,0.124412830330365,0.249746941665674,0.381168595928414,0.120214003914189,0.124457628161358
"Run: 854 Cov: low",854,0.1,0.153172152956665,0.260874763072157,0.367166706115528,0.114864406153845,0.103921971701805
"Run: 854 Cov: medium",854,0.5,0.219407051327917,0.278851495883275,0.346001486420419,0.0815998989217249,0.0741400674466639
"Run: 854 Cov: high",854,0.9,0.285180067858516,0.300778138618517,0.309896024605942,0.049603428703797,0.0545423402132283
"Run: 855 Cov: none",855,0,0.12098797547876,0.256958212619313,0.366530694920378,0.127640925755143,0.127882191226406
"Run: 855 Cov: low",855,0.1,0.145951356798778,0.259748336761557,0.380009555190102,0.104885653083863,0.1094050981657
"Run: 855 Cov: medium",855,0.5,0.225681345077935,0.286654592528724,0.338560631432596,0.0755277765490459,0.073575654411699
"Run: 855 Cov: high",855,0.9,0.284544951050209,0.293091709029736,0.305478514294334,0.0620806138256173,0.0548042118001039
"Run: 856 Cov: none",856,0,0.120703756993526,0.247550196202615,0.380079590678041,0.128715296588238,0.12295115953758
"Run: 856 Cov: low",856,0.1,0.147540844629092,0.251977588058835,0.368147225362189,0.121489722582617,0.110844619367267
"Run: 856 Cov: medium",856,0.5,0.225640144619076,0.289591465576446,0.33616314246824,0.0738352332391078,0.0747700140971301
"Run: 856 Cov: high",856,0.9,0.283106787825483,0.294654597387818,0.304643400962328,0.0619638126781531,0.0556314011462177
"Run: 857 Cov: none",857,0,0.128725162482912,0.251220987340681,0.379521820776535,0.116278689848253,0.124253339551618
"Run: 857 Cov: low",857,0.1,0.150820309514388,0.255633172303193,0.383552219829968,0.104796780381947,0.105197517970504
"Run: 857 Cov: medium",857,0.5,0.224511169185997,0.293680087378152,0.346570850365813,0.060355273159191,0.0748826199108472
"Run: 857 Cov: high",857,0.9,0.281606337169352,0.296388270258734,0.308001896039517,0.0589090411424991,0.0550944553898983
"Run: 858 Cov: none",858,0,0.12446350112557,0.252457281688986,0.374332753691278,0.119333934826868,0.129412528667298
"Run: 858 Cov: low",858,0.1,0.143234784061499,0.259518686532802,0.381713419129034,0.107508966660501,0.108024143616163
"Run: 858 Cov: medium",858,0.5,0.22249525260423,0.291068289609388,0.343540487073384,0.0703250163696274,0.0725709543433697
"Run: 858 Cov: high",858,0.9,0.282674311320669,0.298661701782301,0.308272343511457,0.0545166662422467,0.0558749771433267
"Run: 859 Cov: none",859,0,0.120062804528268,0.248838133697795,0.374412968889229,0.134707755269392,0.121978337615315
"Run: 859 Cov: low",859,0.1,0.151005411063359,0.258157725141014,0.366968097246984,0.115539614497111,0.108329152051531
"Run: 859 Cov: medium",859,0.5,0.226473318449101,0.292161759034415,0.342951613002563,0.0661709216988402,0.0722423878150806
"Run: 859 Cov: high",859,0.9,0.285536419188617,0.300033624109001,0.311301601364281,0.0489192934868761,0.0542090618512254
"Run: 860 Cov: none",860,0,0.128045924554613,0.253148190940674,0.374976236746424,0.12026364836316,0.123565999395129
"Run: 860 Cov: low",860,0.1,0.145371854546731,0.271025735714998,0.378052158453063,0.0897774590926561,0.115772792192551
"Run: 860 Cov: medium",860,0.5,0.224686756461185,0.283815846354496,0.341840092161962,0.0763260910334875,0.0733312139888691
"Run: 860 Cov: high",860,0.9,0.2844113514163,0.298240655402693,0.307278094540867,0.0536200342634677,0.0564498643766715
"Run: 861 Cov: none",861,0,0.12368192987507,0.257316785641638,0.373045290308053,0.120676455114255,0.125279539060984
"Run: 861 Cov: low",861,0.1,0.144901095086104,0.253479628830759,0.382358378813729,0.110495417786386,0.108765479483022
"Run: 861 Cov: medium",861,0.5,0.219757128561053,0.283062609908279,0.343605301092824,0.0803781051069785,0.0731968553308664
"Run: 861 Cov: high",861,0.9,0.289158365465989,0.302372369507023,0.310740279318919,0.0410546625950134,0.0566743231130559
"Run: 862 Cov: none",862,0,0.130950140016552,0.248466877688138,0.371056078408536,0.129312139936641,0.120214763950132
"Run: 862 Cov: low",862,0.1,0.151036404444164,0.252865968581123,0.367659012312897,0.120234155514932,0.108204459146884
"Run: 862 Cov: medium",862,0.5,0.221897864867971,0.288783961382238,0.344424335340074,0.0732378982876569,0.0716559401220604
"Run: 862 Cov: high",862,0.9,0.284107154222245,0.299396840592031,0.309622828283946,0.0507219294837861,0.0561512474179915
"Run: 863 Cov: none",863,0,0.125010257146257,0.255692543275029,0.383588986098751,0.104685463971963,0.131022749508
"Run: 863 Cov: low",863,0.1,0.144502683264971,0.265206803836726,0.376894493289086,0.102082161744006,0.111313857865212
"Run: 863 Cov: medium",863,0.5,0.225225678052289,0.2909116235666,0.344013462045137,0.0655574911224331,0.074291745213541
"Run: 863 Cov: high",863,0.9,0.285343140936778,0.298526388495406,0.308142657235908,0.05398799632111,0.0539998170107977
"Run: 864 Cov: none",864,0,0.120355371698291,0.259308346363064,0.383778923286289,0.113364387466279,0.123192971186076
"Run: 864 Cov: low",864,0.1,0.148180213056489,0.260305996218101,0.388609002807308,0.0890998756445346,0.113804912273568
"Run: 864 Cov: medium",864,0.5,0.222978573848857,0.288211925222942,0.343987010591878,0.0717437613370452,0.0730787289992786
"Run: 864 Cov: high",864,0.9,0.278455768596195,0.293840135807034,0.305681318892042,0.0668152235266739,0.0552075531780541
"Run: 865 Cov: none",865,0,0.125969275334092,0.247366017065856,0.370339525082016,0.129115707789803,0.127209474728233
"Run: 865 Cov: low",865,0.1,0.15251635613157,0.264235739672909,0.377844279259626,0.0964683780911387,0.108935246844756
"Run: 865 Cov: medium",865,0.5,0.226837034720519,0.284746798561485,0.339802261590678,0.07555333340232,0.0730605717249981
"Run: 865 Cov: high",865,0.9,0.284966293630743,0.296736682370718,0.309913258029154,0.0539312002414544,0.05445256572793
"Run: 866 Cov: none",866,0,0.126507385729381,0.248671113678769,0.363952513205963,0.13305265036616,0.127816337019727
"Run: 866 Cov: low",866,0.1,0.153152437751793,0.255011364324177,0.363138321252737,0.124999812377015,0.103698064294279
"Run: 866 Cov: medium",866,0.5,0.213438031371735,0.277924876128223,0.340130156678912,0.0962796042072564,0.072227331613874
"Run: 866 Cov: high",866,0.9,0.287522102637125,0.299084779053678,0.309519144962028,0.0495462425939481,0.0543277307532206
"Run: 867 Cov: none",867,0,0.121774828588276,0.245537701549673,0.359985841315432,0.148511779757673,0.124189848788946
"Run: 867 Cov: low",867,0.1,0.145951362860786,0.257125873702803,0.359487955796201,0.129095875574649,0.108338932065562
"Run: 867 Cov: medium",867,0.5,0.224004392331163,0.286204706716237,0.343546926044548,0.0708442783897018,0.0753996965183501
"Run: 867 Cov: high",867,0.9,0.286712675257667,0.299479706698491,0.308729590164672,0.0523245554725058,0.0527534724066639
"Run: 868 Cov: none",868,0,0.127295329340697,0.244678914317361,0.359679715630366,0.143825420778349,0.124520619933226
"Run: 868 Cov: low",868,0.1,0.143954340645225,0.256850108948728,0.372491185589319,0.117583650925115,0.109120713891614
"Run: 868 Cov: medium",868,0.5,0.223202562687938,0.286045493565934,0.345523660582501,0.0734038722190736,0.0718244109445526
"Run: 868 Cov: high",868,0.9,0.285025993663632,0.300898008522715,0.311170795799055,0.0471626720170162,0.0557425299975812
"Run: 869 Cov: none",869,0,0.126787398606298,0.261698789766247,0.381982452104941,0.102289165567557,0.127242193954957
"Run: 869 Cov: low",869,0.1,0.148980333603411,0.254413131234935,0.371640203946558,0.119313974412189,0.105652356802906
"Run: 869 Cov: medium",869,0.5,0.213484480112457,0.283322194713986,0.332768065799554,0.097080297860812,0.0733449615131906
"Run: 869 Cov: high",869,0.9,0.288973684273867,0.301030821867417,0.311800251282319,0.042548390557035,0.0556468520193608
"Run: 870 Cov: none",870,0,0.118293482628829,0.252361360638949,0.385042790507956,0.112529473770897,0.131772892453369
"Run: 870 Cov: low",870,0.1,0.146933924637858,0.267495527679086,0.36921058272708,0.106531747375443,0.109828217580533
"Run: 870 Cov: medium",870,0.5,0.223354948392255,0.293173410426936,0.344231928368973,0.0662782479875599,0.0729614648242771
"Run: 870 Cov: high",870,0.9,0.285090043513697,0.296983544158821,0.308588301714959,0.054866396652846,0.054471713959677
"Run: 871 Cov: none",871,0,0.125835614178077,0.251952036398008,0.373116933629209,0.124338043205025,0.124757372589681
"Run: 871 Cov: low",871,0.1,0.143396158703834,0.254883134165544,0.375679130558684,0.11611855449857,0.109923022073368
"Run: 871 Cov: medium",871,0.5,0.218866241751788,0.274520298934954,0.348461227750953,0.0850897621106862,0.0730624694516184
"Run: 871 Cov: high",871,0.9,0.283149262549325,0.29745569641394,0.306882160636672,0.056338865805702,0.056174014594361
"Run: 872 Cov: none",872,0,0.125935635394829,0.261531406468424,0.378926925577204,0.108311261834256,0.125294770725287
"Run: 872 Cov: low",872,0.1,0.15139964411764,0.268331034944234,0.367432795884425,0.102423246218681,0.11041327883502
"Run: 872 Cov: medium",872,0.5,0.223043937246202,0.289621259604555,0.346162711920152,0.0691786313347596,0.0719934598943317
"Run: 872 Cov: high",872,0.9,0.282179481684819,0.297889816875566,0.306862237597022,0.058352349712936,0.0547161141296582
"Run: 873 Cov: none",873,0,0.121118078289879,0.256512766350532,0.363767826209791,0.136424780442901,0.122176548706897
"Run: 873 Cov: low",873,0.1,0.140796623477538,0.260267947222944,0.363285570312828,0.12796028125882,0.107689577727869
"Run: 873 Cov: medium",873,0.5,0.219429459762887,0.282776893485434,0.338411919600489,0.0841186651569286,0.0752630619942605
"Run: 873 Cov: high",873,0.9,0.285271176320299,0.299334484148077,0.310652317286531,0.0489967864206301,0.0557452358244626
"Run: 874 Cov: none",874,0,0.12403128329852,0.249379528557247,0.370918435578595,0.129646262032672,0.126024490532966
"Run: 874 Cov: low",874,0.1,0.148690377045048,0.260791714632923,0.363492328663619,0.121066691798939,0.10595888785947
"Run: 874 Cov: medium",874,0.5,0.224276713825241,0.294921812176407,0.339236028436246,0.0675458089531983,0.074019636608908
"Run: 874 Cov: high",874,0.9,0.284148464703465,0.296272408925407,0.308950154829042,0.0567798875940167,0.0538490839480685
"Run: 875 Cov: none",875,0,0.114178144053604,0.243491592987526,0.376667110422941,0.14271931969311,0.122943832842819
"Run: 875 Cov: low",875,0.1,0.149627815863624,0.262668201613585,0.364472617235124,0.118749102480154,0.104482262807512
"Run: 875 Cov: medium",875,0.5,0.215340032058793,0.283957318197802,0.343112376008148,0.0829020003000993,0.0746882734351582
"Run: 875 Cov: high",875,0.9,0.285179666006285,0.297116637746514,0.309668586308052,0.0524147298244109,0.0556203801147385
"Run: 876 Cov: none",876,0,0.128614209995724,0.259229231560639,0.37611848707337,0.109648976939802,0.126389094430465
"Run: 876 Cov: low",876,0.1,0.140401896797725,0.261868060432345,0.375612137639148,0.111623848339031,0.110494056791752
"Run: 876 Cov: medium",876,0.5,0.22254216460105,0.292004044839703,0.346454426532315,0.0656689101420282,0.0733304538849038
"Run: 876 Cov: high",876,0.9,0.285793666795922,0.297786447097807,0.310279860393442,0.0524249213637297,0.0537151043490997
"Run: 877 Cov: none",877,0,0.127869747010485,0.247945895077229,0.371327662476698,0.125798681476442,0.127058013959147
"Run: 877 Cov: low",877,0.1,0.141529815417907,0.251513690126505,0.36927115341743,0.124795444071377,0.11288989696678
"Run: 877 Cov: medium",877,0.5,0.219736374805775,0.285490902789574,0.349047916988982,0.0739780843935388,0.071746721022131
"Run: 877 Cov: high",877,0.9,0.282924888523536,0.295913874775657,0.306875692796214,0.0581245190264294,0.0561610248781632
"Run: 878 Cov: none",878,0,0.12394003181856,0.249625684245735,0.354253207025431,0.143183301474628,0.128997775435646
"Run: 878 Cov: low",878,0.1,0.141838184201053,0.265393159720513,0.374362142833667,0.106933149612398,0.111473363632369
"Run: 878 Cov: medium",878,0.5,0.218289794501017,0.288152397400161,0.339167526811355,0.0804064794165145,0.0739838018709525
"Run: 878 Cov: high",878,0.9,0.283001803766251,0.294152729607345,0.306810980274442,0.0612931625329128,0.0547413238190497
"Run: 879 Cov: none",879,0,0.124324750802333,0.243496177155033,0.383334978080874,0.122856776622763,0.125987317338997
"Run: 879 Cov: low",879,0.1,0.141252313404827,0.261948766237888,0.378937450995969,0.111955706179634,0.105905763181683
"Run: 879 Cov: medium",879,0.5,0.218265190503732,0.283880460080795,0.337279869703927,0.0875722799269063,0.0730021997846403
"Run: 879 Cov: high",879,0.9,0.283580453377639,0.295810704504182,0.309549870629623,0.0539268349722308,0.0571321365163261
"Run: 880 Cov: none",880,0,0.128355411125175,0.242062413852114,0.381913444489446,0.122905726116288,0.124763004416977
"Run: 880 Cov: low",880,0.1,0.14661692260429,0.25823691501179,0.380907963330661,0.106737108481153,0.107501090572106
"Run: 880 Cov: medium",880,0.5,0.222369543822537,0.278750490008996,0.342531832575768,0.0841469003089774,0.0722012332837221
"Run: 880 Cov: high",880,0.9,0.28422055488168,0.296999827543556,0.305962221848708,0.0574502477380033,0.0553671479880532
"Run: 881 Cov: none",881,0,0.132580353127228,0.254166570797395,0.363813089362654,0.127351477727519,0.122088508985204
"Run: 881 Cov: low",881,0.1,0.145414454851863,0.261431916707608,0.364322684601432,0.11937569187269,0.109455251966407
"Run: 881 Cov: medium",881,0.5,0.221434704127697,0.286739003134625,0.348649819571648,0.0679086184172566,0.0752678547487735
"Run: 881 Cov: high",881,0.9,0.285132656673432,0.297111618101302,0.309459659142764,0.0543778723056439,0.0539181937768578
"Run: 882 Cov: none",882,0,0.127904883726911,0.243355560695157,0.375868827477394,0.134357524808841,0.118513203291697
"Run: 882 Cov: low",882,0.1,0.140856267346091,0.257071064367809,0.373624943433032,0.119148327757637,0.109299397095432
"Run: 882 Cov: medium",882,0.5,0.219320457217342,0.289760386580151,0.342893796274599,0.075090942943884,0.0729344169840237
